Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1886 $5 Morgan Back Dollar Silver Certificate 24K Gold Foil Note Bill - GFN13,126875058896,"Apr 3, 2026",$3.40,$0.00,,,Fixed price,https://www.ebay.com/itm/126875058896
[Removed] Item 389665893798,389665893798,"Mar 12, 2026",$61.99,$0.00,,,Fixed price,
1886 US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305430592440,"Apr 2, 2026",$93.32,$0.00,,,Fixed price,https://www.ebay.com/itm/305430592440
1886 Morgan Silver Dollar PCGS MS63,198149184728,"Mar 25, 2026",$99.47,$0.00,,,Fixed price,https://www.ebay.com/itm/198149184728
[Removed] Item 137146555645,137146555645,"Mar 21, 2026",$58.22,$0.00,,,Fixed price,
1886 Morgan Silver Dollar Back $5 Silver Certificate Banknote on Modern $5 Bill,232512258432,"Mar 17, 2026",$29.95,$0.00,,,Fixed price,https://www.ebay.com/itm/232512258432
1886 P Morgan Silver Dollar $1 Graded NGC MS63 Rare Original Bag Fragment Rare,257439412371,"Apr 4, 2026",$99.73,$4.95,,,Fixed price,https://www.ebay.com/itm/257439412371
Item ID 306643452510,306643452510,"Apr 3, 2026",$58.72,$0.00,,,Fixed price,https://www.ebay.com/itm/306643452510
1886 MORGAN SILVER DOLLAR PCGS MS63 CHOICE BU,327031053108,"Mar 9, 2026",$98.00,$5.00,,,Fixed price,https://www.ebay.com/itm/327031053108
1886 MORGAN SILVER DOLLAR PCGS MS63 OGH CHOICE BU,327031053852,"Mar 10, 2026",$105.00,$3.67,,,Fixed price,https://www.ebay.com/itm/327031053852
VF 1886-O Morgan Silver Dollar (1 coin),365515338159,"Mar 31, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/365515338159
1886 O Morgan Silver Dollar XF Detail,397724895296,"Apr 3, 2026",$58.79,$0.00,,,Fixed price,https://www.ebay.com/itm/397724895296
1886 Morgan Silver Dollar - GREAT TONING reverse- free shipping,116069657637,"Mar 18, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116069657637
1886-O Morgan Silver Dollar (cn16050),117017576704,"Mar 15, 2026",$79.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117017576704
1886 O Morgan Silver Dollar,117064592812,"Mar 11, 2026",$81.15,$0.00,,,Auction,https://www.ebay.com/itm/117064592812
"1886 Morgan Dollar, MS 65 CAC, NR",117069011208,"Mar 14, 2026",$222.50,$5.95,,,Auction,https://www.ebay.com/itm/117069011208
MORGAN SILVER DOLLAR 1886 VINTAGE RATTLE TYPE CASE,117069432309,"Mar 11, 2026",$78.00,$3.26,,,Auction,https://www.ebay.com/itm/117069432309
"Set of 5 - Morgan Silver Dollars $1 - 1882, 1883-S, 1884, 1885, 1886-O",117077354398,"Mar 15, 2026",$400.00,$12.51,,,Auction,https://www.ebay.com/itm/117077354398
1886-S PCGS MS64 CAC Morgan Silver Dollar Semi Key Date,117078858865,"Mar 17, 2026","$1,560.00",$0.00,,,Fixed price,https://www.ebay.com/itm/117078858865
1886 $1 Morgan Silver Dollar - NGC MS63 VERY CLEAN,117080635324,"Mar 11, 2026",$88.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117080635324
1886-O Morgan Silver Dollar Great 90% Silver Coin BETTER DATE! SHIPS FREE!!,117081851243,"Mar 11, 2026",$72.00,$5.29,,,Fixed price,https://www.ebay.com/itm/117081851243
1886 Silver Morgan Dollar Mirrors Semi PL/PL BU+++,117081975489,"Mar 16, 2026",$71.01,$6.99,,,Auction,https://www.ebay.com/itm/117081975489
"1886 Uncirculated Morgan Dollar (Ungraded, Loose)",117082113377,"Mar 18, 2026",$65.00,$15.21,,,Auction,https://www.ebay.com/itm/117082113377
1886 Silver Morgan Dollar PCI 66,117087839254,"Mar 19, 2026",$110.51,$6.99,,,Auction,https://www.ebay.com/itm/117087839254
"1886 Morgan Dollar, MS 61, ANACS Graded 031402",117088178633,"Mar 21, 2026",$80.00,$6.00,,,Auction,https://www.ebay.com/itm/117088178633
1886 P Morgan Silver Dollar ~ MS 63 UNCIRCULATED ~ 90% Silver $1,117089111071,"Mar 22, 2026",$80.00,$6.75,,,Auction,https://www.ebay.com/itm/117089111071
1886 Morgan Silver Dollar Coin $1 0.9 Fineness Uncertified Collectible US Silver,117089546525,"Mar 22, 2026",$78.50,$5.17,,,Auction,https://www.ebay.com/itm/117089546525
1886-S Morgan Silver Dollar UNC BU DETAILS - Dipped? Key Date RARE 1886-S,117094729288,"Mar 23, 2026",$151.00,$6.99,,,Auction,https://www.ebay.com/itm/117094729288
1886 S Morgan Silver Dollar,117099297774,"Mar 27, 2026",$50.00,$5.50,,,Auction,https://www.ebay.com/itm/117099297774
1886-O $1 Morgan Silver Dollar,117101925958,"Mar 29, 2026",$56.00,$5.50,,,Auction,https://www.ebay.com/itm/117101925958
1886 MORGAN DOLLAR,117109817597,"Mar 26, 2026",$55.00,$4.80,,,Fixed price,https://www.ebay.com/itm/117109817597
1886 MORGAN DOLLAR,117109818520,"Mar 26, 2026",$55.00,$4.80,,,Fixed price,https://www.ebay.com/itm/117109818520
1886 MORGAN DOLLAR,117109819007,"Mar 26, 2026",$55.00,$0.25,,,Fixed price,https://www.ebay.com/itm/117109819007
