Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1886 Morgan Dollar NGC MS-65,128384792280,2/4/2026,$147.08,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/128384792280
1886 Morgan Dollar AU,139195414533,1/8/2026,$86.68,Free,Circulated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/139195414533
1886 Morgan Silver Dollar BU,257982375500,12/31/2025,$90.64,$5.99,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/257982375500
1886 Morgan Silver Dollar BU,204548240816,2/15/2026,$86.51,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/204548240816
1886 Morgan Silver Dollar NGC MS-64,290157468261,2/21/2026,$102.14,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/290157468261
1886 Morgan Silver Dollar BU,274820896305,2/12/2026,$84.72,Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/274820896305
1886 Morgan Dollar AU,223839340192,1/30/2026,$83.38,Free,Circulated,apmex,Buy It Now,https://www.ebay.com/itm/223839340192
1886 Morgan Dollar AU,125295167444,1/4/2026,$88.15,Free,Circulated,mcm_online,Best Offer,https://www.ebay.com/itm/125295167444
1886 Morgan Silver Dollar PCGS MS-64,185459098917,1/7/2026,$115.30,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/185459098917
1886 Morgan Dollar NGC MS-63,202741352515,1/7/2026,$110.93,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/202741352515
1886 Morgan Dollar AU,163065933937,2/21/2026,$78.10,$3.99,Circulated,govmint_official,Best Offer,https://www.ebay.com/itm/163065933937
1886 Morgan Silver Dollar BU,223902022933,1/25/2026,$88.63,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/223902022933
1886 Morgan Dollar NGC MS-63,151341240095,2/17/2026,$112.12,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/151341240095
1886 Morgan Silver Dollar PCGS MS-64,368972349535,1/5/2026,$115.19,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/368972349535
1886 Morgan Silver Dollar BU,252688434649,12/31/2025,$85.40,$5.99,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/252688434649
1886 Morgan Silver Dollar BU,276959221659,11/27/2025,$83.05,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/276959221659
1886 Morgan Silver Dollar BU,216189254733,12/24/2025,$82.13,$3.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/216189254733
1886 Morgan Dollar PCGS MS-63,319154300694,1/9/2026,$108.97,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/319154300694
1886 Morgan Dollar NGC MS-65,271379554157,1/24/2026,$180.40,$5.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/271379554157
1886 Morgan Dollar PCGS MS-63,172559824047,1/6/2026,$112.30,Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/172559824047
1886 Morgan Silver Dollar BU,348516720517,1/28/2026,$93.18,$3.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/348516720517
1886 Morgan Silver Dollar BU,247450263749,1/8/2026,$88.95,Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/247450263749
1886 Morgan Silver Dollar BU,248012220437,12/18/2025,$93.57,Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/248012220437
1886 Morgan Dollar AU,128956754106,11/27/2025,$84.46,Free,Circulated,davidlawrence,Buy It Now,https://www.ebay.com/itm/128956754106
1886 Morgan Dollar AU,361606065493,2/8/2026,$83.59,Free,Circulated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/361606065493
