Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1962 P&D Roosevelt Dimes CH BU LUSTER 90% Silver US Coins,332464102606,"Apr 14, 2026",$15.64,$0.00,,,Fixed price,https://www.ebay.com/itm/332464102606,35
,,"Dec 23, 2025",$4.81,$0.00,,,Fixed price,,16
,,"Jan 1, 2026",$5.82,$0.00,,,Fixed price,,36
1962-D Roosevelt Dime 90% Silver US Mint Denver Fine Circulated 1A,287255133353,"Apr 11, 2026",$6.14,$0.00,,,Fixed price,https://www.ebay.com/itm/287255133353,9
Choice Unc 1962 P D Roosevelt Dime Gem BU Collection Lot Set,134584038457,"Jan 5, 2026",$11.34,$0.00,,,Fixed price,https://www.ebay.com/itm/134584038457,9
,,"Jan 15, 2026",$6.07,$0.00,,,Fixed price,,31
1962 D Roosevelt 90% SILVER Dime US Mint 'Beautiful' Brilliant Uncirculated BU,277690033358,"Apr 1, 2026",$9.86,$0.00,,,Fixed price,https://www.ebay.com/itm/277690033358,10
1962 D Roosevelt Dime BU Uncirculated Mint State 90% Silver 10c US Coin,364619295590,"Apr 2, 2026",$9.74,$0.00,,,Fixed price,https://www.ebay.com/itm/364619295590,8
1962 D Roosevelt Dime 10¢ - BU - Choice to Gem Uncirculated,146834272728,"Mar 23, 2026",$9.66,$0.00,,,Fixed price,https://www.ebay.com/itm/146834272728,9
1962-D Roosevelt Dime - BU - #3530T - Stock Photo - FREE SHIPPING,257312828101,"Jan 24, 2026",$6.99,$0.00,,,Fixed price,https://www.ebay.com/itm/257312828101,11
1962 P & D 90% Silver Roosevelt Dime Mint Year Set 2 Coins No San Francisco Made,226171588048,"Mar 17, 2026",$17.68,$0.99,,,Fixed price,https://www.ebay.com/itm/226171588048,5
,,"Dec 11, 2025",$211.00,$5.00,,,Fixed price,,5
,,"Dec 26, 2025",$4.99,$0.00,,,Fixed price,,10
1962-D Roosevelt Dime US Mint Original Cello 90% Silver BU Uncirculated Coin,145902115326,"Feb 13, 2026",$9.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145902115326,4
,,"Jan 2, 2026",$5.95,$0.00,,,Fixed price,,14
1962-D Roosevelt Dime Choice to Gem Uncirculated,168054692866,"Jan 19, 2026",$6.91,$0.00,,,Fixed price,https://www.ebay.com/itm/168054692866,12
1962-D Roosevelt Dime 90% Silver Eagle US Mint Denver Fine Circulated 1E,287268087583,"Apr 14, 2026",$6.20,$0.00,,,Fixed price,https://www.ebay.com/itm/287268087583,4
1962 D Roosevelt Dime 90% Silver BU US Coin,205884057818,"Mar 29, 2026",$11.78,$3.95,,,Fixed price,https://www.ebay.com/itm/205884057818,3
,,"Nov 29, 2025",$3.29,$0.89,,,Fixed price,,5
1962-D Roosevelt Dime Brilliant Uncirculated,275348475496,"Jan 26, 2026",$4.99,$0.00,,,Fixed price,https://www.ebay.com/itm/275348475496,17
,,"Jan 3, 2026",$5.69,$0.00,,,Fixed price,,3
1962-D+P Ten Cent Brilliant Uncirculated Roosevelt 2 Silver Dime Coins!,157167450923,"Dec 31, 2025",$9.95,$1.50,,,Fixed price,https://www.ebay.com/itm/157167450923,2
1963 D Roosevelt Dimes 90% Silver,188075742771,"Apr 9, 2026",$5.00,$1.32,,,Fixed price,https://www.ebay.com/itm/188075742771,2
Three 1962-D Silver Roosevelt Dimes,227199881052,"Feb 23, 2026",$19.49,$0.00,,,Fixed price,https://www.ebay.com/itm/227199881052,2
,,"Dec 11, 2025",$7.29,$4.12,,,Fixed price,,8
