Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1917-D Type 1 Standing Liberty Quarter Denver US Mint American Coin - Excellent,168229315812,"Mar 25, 2026",$29.95,$3.77,,,Fixed price,https://www.ebay.com/itm/168229315812,34
,,"Jan 9, 2026",$21.63,$0.00,,,Fixed price,,23
1917-D Type 1 Standing Liberty Quarter Denver Highly Collectible Scarce Key Date,377070632335,"Apr 22, 2026",$29.95,$0.00,,,Fixed price,https://www.ebay.com/itm/377070632335,15
1917 S TYPE 1 Standing Liberty Quarter San Francisco US Mint American Coin,389580960359,"Mar 19, 2026",$27.00,$3.32,,,Fixed price,https://www.ebay.com/itm/389580960359,10
1917-S Type 1 Standing Liberty Quarter San Francisco Highly Collectible Key Date,377070634285,"Apr 21, 2026",$29.95,$0.00,,,Fixed price,https://www.ebay.com/itm/377070634285,9
1917-S Type 1 Standing Liberty Quarter San Francisco US Mint American Coin-Fine,168229316338,"Mar 25, 2026",$29.95,$4.27,,,Fixed price,https://www.ebay.com/itm/168229316338,10
1917-D Type 1 Standing Liberty Quarter Denver US Mint American Coin - Excellent,377075862399,"Apr 8, 2026",$29.91,$0.00,,,Fixed price,https://www.ebay.com/itm/377075862399,8
1917 S TYPE 1 Standing Liberty Quarter San Francisco US Mint American Coin,389601600192,"Mar 12, 2026",$27.30,$4.27,,,Fixed price,https://www.ebay.com/itm/389601600192,10
1917 S TYPE 1 Standing Liberty Quarter San Francisco US Mint American Coin,389801212203,"Apr 1, 2026",$29.50,$0.00,,,Fixed price,https://www.ebay.com/itm/389801212203,8
1917-D Type 1 Standing Liberty Quarter Denver US Mint American Coin - Excellent,389801212703,"Apr 1, 2026",$29.56,$2.99,,,Fixed price,https://www.ebay.com/itm/389801212703,8
,,"Jan 18, 2026",$26.40,$0.00,,,Fixed price,,6
1917-S Type 1 25C Standing Liberty Quarter Rare Key Date,377072794188,"Apr 8, 2026",$29.91,$0.00,,,Fixed price,https://www.ebay.com/itm/377072794188,7
(40) $10 Face 90% Silver Standing Liberty Quarters NO DATE 1917-1930 BULK,363351205955,"Mar 23, 2026",$420.82,$0.00,,,Fixed price,https://www.ebay.com/itm/363351205955,7
1 oz. STANDING LIBERTY QUARTER 1917 Design Copper Round Coin EAGLE & Stars,404893692627,"Mar 7, 2026",$5.35,$2.65,,,Fixed price,https://www.ebay.com/itm/404893692627,5
,,"Jan 5, 2026",$27.54,$0.00,,,Fixed price,,4
1917-D Type 1 Standing Liberty Quarter Denver US Mint American Coin - ExcellentV,389585294414,"Mar 17, 2026",$27.00,$2.99,,,Fixed price,https://www.ebay.com/itm/389585294414,3
,,"Nov 28, 2025",$28.67,$1.00,,,Fixed price,,3
,,"Dec 8, 2025",$27.50,$0.00,,,Fixed price,,2
,,"Nov 11, 2025",$100.00,$0.00,,,Fixed price,,2
1x 1916/1917 TY1 Standing Liberty Quarter (TYPE 1) ~ No Date/Dateless ~ 1 Coin,304789939749,"Feb 7, 2026",$19.01,$0.70,,,Fixed price,https://www.ebay.com/itm/304789939749,2
