Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2020 Mexico 1 oz Silver Libertad BU Low Mintage,172228413716,12/20/2025,$141.70,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/172228413716
2020 Mexican Silver Libertad NGC MS-69,368392415711,12/12/2025,$175.98,$3.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/368392415711
2020 Mexican Silver Libertad PCGS MS-70,174539160638,2/17/2026,$234.80,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/174539160638
2020 Mexican Silver Libertad PCGS MS-69,203139075289,2/12/2026,$137.45,$5.99,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/203139075289
2020 Mexican Silver Libertad PCGS MS-69,367557903099,12/5/2025,$147.63,$5.99,Certified,liberty_coin,Auction,https://www.ebay.com/itm/367557903099
2020 Mexican Silver Libertad NGC MS-69,261846730894,12/12/2025,$158.04,Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/261846730894
2020 Mexico 1 oz Silver Libertad BU Low Mintage,140410428577,11/24/2025,$138.67,$4.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/140410428577
2020 Mexico 1 oz Silver Libertad BU Low Mintage,396347590016,12/27/2025,$138.90,Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/396347590016
2020 Mexican Silver Libertad PCGS MS-69,344039940688,2/11/2026,$159.12,Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/344039940688
2020 Mexican Silver Libertad PCGS MS-69,213940015655,12/28/2025,$139.66,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/213940015655
2020 Mexican Silver Libertad NGC MS-70,265126611284,11/23/2025,$278.86,Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/265126611284
2020 Mexican Silver Libertad NGC MS-69,264496443888,2/16/2026,$159.15,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/264496443888
2020 Mexican Silver Libertad PCGS MS-70,382550387192,12/27/2025,$278.34,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/382550387192
2020 Mexican Silver Libertad NGC MS-70,114322359381,11/30/2025,$246.48,$5.99,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/114322359381
2020 Mexico 1 oz Silver Libertad BU Low Mintage,329833713527,12/14/2025,$116.49,Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/329833713527
2020 Mexican Silver Libertad NGC MS-69,240381317382,1/28/2026,$164.98,Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/240381317382
2020 Mexico 1 oz Silver Libertad BU Low Mintage,284174096051,12/10/2025,$124.28,Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/284174096051
2020 Mexican Silver Libertad NGC MS-69,215056793980,1/19/2026,$168.88,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/215056793980
