Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2020 Mexico 1 oz Silver Libertad BU Low Mintage,246906913646,11/30/2025,$139.01,Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/246906913646
2020 Mexico 1 oz Silver Libertad BU Low Mintage,147642745292,2/6/2026,$133.30,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/147642745292
2020 Mexican Silver Libertad PCGS MS-69,299459015468,12/5/2025,$158.93,Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/299459015468
2020 Mexico 1 oz Silver Libertad BU Low Mintage,341128881122,1/4/2026,$120.68,$3.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/341128881122
2020 Mexico 1 oz Silver Libertad BU Low Mintage,151547763130,2/6/2026,$114.69,$4.99,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/151547763130
2020 Mexico 1 oz Silver Libertad BU Low Mintage,107286308833,11/28/2025,$118.36,$5.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/107286308833
2020 Mexican Silver Libertad PCGS MS-69,236616226791,2/1/2026,$153.40,$3.99,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/236616226791
2020 Mexican Silver Libertad PCGS MS-70,203423861531,2/8/2026,$343.81,Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/203423861531
2020 Mexican Silver Libertad NGC MS-70,173064129740,1/1/2026,$275.21,Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/173064129740
2020 Mexican Silver Libertad NGC MS-69,262107690332,12/7/2025,$192.60,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/262107690332
2020 Mexican Silver Libertad NGC MS-69,321013160802,2/1/2026,$169.52,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/321013160802
2020 Mexican Silver Libertad PCGS MS-69,330985305501,12/17/2025,$142.13,Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/330985305501
2020 Mexican Silver Libertad PCGS MS-69,134345678239,2/18/2026,$186.43,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/134345678239
2020 Mexico 1 oz Silver Libertad BU Low Mintage,137892228584,2/12/2026,$127.19,$4.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/137892228584
2020 Mexico 1 oz Silver Libertad BU Low Mintage,175060795008,12/18/2025,$121.45,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/175060795008
2020 Mexico 1 oz Silver Libertad BU Low Mintage,114211174791,1/11/2026,$130.02,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/114211174791
2020 Mexico 1 oz Silver Libertad BU Low Mintage,309595224726,12/2/2025,$133.44,$4.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/309595224726
2020 Mexico 1 oz Silver Libertad BU Low Mintage,321726432821,1/16/2026,$123.11,Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/321726432821
