Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2020-1/10 oz PF70 Ultra Cameo-Libertad .999 Silver Coin NGC-Mexico Onza🇲🇽,116714487618,"Mar 29, 2026",$99.30,$0.00,,,Fixed price,https://www.ebay.com/itm/116714487618
Rare 2020 Dia De Los Muertos Libertad 1oz .999 Silver Skull Coin Limited Edition,136869256552,"Mar 27, 2026",$182.63,$5.00,,,Fixed price,https://www.ebay.com/itm/136869256552
2020 - MEXICO - 1/10 oz Silver Libertad Onza,168276280242,"Apr 3, 2026",$24.99,$5.39,,,Fixed price,https://www.ebay.com/itm/168276280242
2020 Mexico Libertad Onza Proof 1/10oz Silver Coin Original Mint Capsule,267205501456,"Mar 29, 2026",$37.00,$7.95,,,Fixed price,https://www.ebay.com/itm/267205501456
2020 Mexico 1 oz .999 Fine Silver Libertad Sold Separately,298177241854,"Mar 31, 2026",$92.00,$0.00,,,Fixed price,https://www.ebay.com/itm/298177241854
2020 1 OZ 99.9% Silver MS70 First Strike Libertad,117064403582,"Mar 8, 2026",$207.50,$5.89,,,Auction,https://www.ebay.com/itm/117064403582
2020 5 OZ 99.9% Silver UNC Libertad,117064425779,"Mar 8, 2026",$610.00,$5.78,,,Auction,https://www.ebay.com/itm/117064425779
2020 1 OZ 99.9% Silver UNC Libertad,117064781636,"Mar 8, 2026",$156.75,$5.53,,,Auction,https://www.ebay.com/itm/117064781636
2020 Libertad Silver 1 oz Mexico,117070712032,"Mar 9, 2026",$107.50,$6.00,,,Auction,https://www.ebay.com/itm/117070712032
"2020 Mo Mexico Libertad 5 Coin Proof Set 1, 1/2, 1/4, 1/10, 1/20 oz 999 Silver",127707072949,"Mar 8, 2026",$399.00,$20.00,,,Fixed price,https://www.ebay.com/itm/127707072949
2020 MEXICO SILVER LIBERTAD 1 ONZA PCGSMS 70 FIRST STRIKE RARE GEM 1 OZ,127786187175,"Apr 4, 2026",$295.00,$7.70,,,Auction,https://www.ebay.com/itm/127786187175
1/10 Oz Silver MEXICAN LIBERTAD 2020 Coin.,137082950525,"Mar 7, 2026",$38.00,$5.20,,,Auction,https://www.ebay.com/itm/137082950525
2020 Mexico 1 oz Silver Libertad – Reverse Proof – Extremely Low Mintage,137138810850,"Mar 23, 2026",$770.00,$5.45,,,Auction,https://www.ebay.com/itm/137138810850
2020 MEXICO SILVER LIBERTAD 1 ONZA NGC MS 70 FIRST RELEASES RARE BEAUTIFUL 1 OZ,157760496446,"Mar 17, 2026",$224.95,$0.00,,,Fixed price,https://www.ebay.com/itm/157760496446
2020 MEXICO SILVER LIBERTAD 1 ONZA NGC MS 70 FIRST RELEASES RARE BEAUTIFUL 1 OZ,157791982060,"Mar 28, 2026",$224.95,$0.00,,,Fixed price,https://www.ebay.com/itm/157791982060
2020 MEXICO SILVER LIBERTAD 1 ONZA NGC MS 70 FIRST RELEASES RARE GEM 1 OZ,157795670234,"Apr 2, 2026",$224.95,$0.00,,,Fixed price,https://www.ebay.com/itm/157795670234
2020 MEXICO SILVER LIBERTAD 1 ONZA NGC MS 70 FIRST RELEASES RARE GEM 1 OZ,168218391403,"Mar 10, 2026",$224.95,$0.00,,,Fixed price,https://www.ebay.com/itm/168218391403
2020 MEXICO SILVER LIBERTAD 1 ONZA NGC MS 70 FIRST RELEASES RARE BEAUTIFUL 1 OZ,168222171139,"Mar 10, 2026",$224.95,$0.00,,,Fixed price,https://www.ebay.com/itm/168222171139
2020 MEXICO SILVER LIBERTAD 1 ONZA NGC MS 70 FIRST RELEASES RARE BEAUTIFUL 1 OZ,168245613614,"Mar 20, 2026",$224.95,$0.00,,,Fixed price,https://www.ebay.com/itm/168245613614
2020 Mexico 1oz Silver Libertad Onza I-11759,177874323498,"Mar 6, 2026",$140.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177874323498
"2020 Mexico Silver Libertad 1 oz PCGS MS 70 First Strike (300,000 minted)",177879169137,"Mar 18, 2026",$255.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177879169137
2020 PGCS MS70 Mexican Libertad -Silver,177956285256,"Mar 13, 2026",$250.00,$4.88,,,Fixed price,https://www.ebay.com/itm/177956285256
