Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1964 Kennedy Half PCGS MS-65,152758725632,2/11/2026,$53.60,$5.99,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/152758725632
1964 Kennedy Half Dollar Proof,252729277505,12/9/2025,$37.36,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/252729277505
1964 Kennedy Half Dollar Proof,175419082083,2/1/2026,$45.79,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/175419082083
1964 Kennedy Half Dollar NGC MS-66,335997018350,2/3/2026,$74.63,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/335997018350
1964 Kennedy Half Dollar PCGS PR-69 DCAM,312984243555,1/14/2026,$96.32,Free,Certified,apmex,Auction,https://www.ebay.com/itm/312984243555
1964 Kennedy Half Dollar Proof,380049491764,12/1/2025,$37.86,Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/380049491764
1964 Kennedy Half Dollar 90% Silver BU,358735957479,12/5/2025,$35.04,Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/358735957479
1964 Kennedy Half Dollar NGC MS-66,378747460028,1/24/2026,$85.66,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/378747460028
1964 Kennedy Half Dollar Proof,159973756074,1/24/2026,$46.85,Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/159973756074
1964 Kennedy Half Dollar Proof,316772589315,2/10/2026,$43.32,Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/316772589315
1964 Kennedy Half Dollar 90% Silver BU,157008598694,12/10/2025,$31.25,Free,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/157008598694
1964 Kennedy Half Dollar Proof,338845361098,12/6/2025,$40.94,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/338845361098
1964 Kennedy Half Dollar Proof,123684545560,1/13/2026,$38.17,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/123684545560
1964 Kennedy Half Dollar 90% Silver BU,383222617178,2/8/2026,$36.17,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/383222617178
1964 Kennedy Half Dollar Proof,209091757320,1/11/2026,$37.62,Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/209091757320
1964 Kennedy Half Dollar Proof,254592377512,11/26/2025,$47.85,Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/254592377512
1964 Kennedy Half Dollar 90% Silver BU,210856679428,12/29/2025,$33.57,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/210856679428
1964 Kennedy Half Dollar 90% Silver BU,381181495244,1/12/2026,$35.06,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/381181495244
1964 Kennedy Half Dollar Proof,258475117275,1/31/2026,$40.40,$3.99,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/258475117275
1964 Kennedy Half Dollar Proof,152234101386,1/14/2026,$48.45,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/152234101386
1964 Kennedy Half NGC MS-65,394100919155,12/26/2025,$66.62,Free,Certified,apmex,Auction,https://www.ebay.com/itm/394100919155
1964 Kennedy Half NGC MS-65,151359191766,11/27/2025,$60.11,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/151359191766
1964 Kennedy Half Dollar Proof,149612518137,12/26/2025,$47.72,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/149612518137
1964 Kennedy Half PCGS MS-65,290871394634,12/6/2025,$64.39,Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/290871394634
1964 Kennedy Half Dollar Proof,358259657229,12/19/2025,$48.79,Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/358259657229
