Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
90% Silver 1964 Kennedy Half Dollars - Roll of 20 - $10 Face Value,375731026654,"Apr 4, 2026",$504.18,$0.00,,,Fixed price,https://www.ebay.com/itm/375731026654
Set of 4 - Whitman Kennedy Half Dollar Coin Folders Number 1-4 1964-2025 Book,355999334816,"Apr 5, 2026",$31.49,$0.00,,,Fixed price,https://www.ebay.com/itm/355999334816
90% Silver 1964 Kennedy Half Dollars - BU - Roll of 20 - $10 Face Value,375552401985,"Apr 5, 2026",$518.56,$0.00,,,Fixed price,https://www.ebay.com/itm/375552401985
Lot (20) BU Unc 1964 Kennedy Half Dollar Roll 90% Silver $10 Face,123656621793,"Mar 31, 2026",$586.17,$0.00,,,Fixed price,https://www.ebay.com/itm/123656621793
Uncirculated 1964 90% Silver U.S. Kennedy Half Dollar Coin,147194362599,"Apr 3, 2026",$39.95,$0.00,,,Fixed price,https://www.ebay.com/itm/147194362599
1964D Kennedy Half Dollar,287185132550,"Apr 5, 2026",$24.26,$5.00,,,Fixed price,https://www.ebay.com/itm/287185132550
1964 Kennedy Half Dollar (37411-1),267611428033,"Mar 21, 2026",$24.05,$0.00,,,Fixed price,https://www.ebay.com/itm/267611428033
1964 Silver Kennedy Half Dollar Coin,377060816011,"Mar 31, 2026",$25.79,$0.00,,,Fixed price,https://www.ebay.com/itm/377060816011
90% Silver Kennedy Half Dollars 1964 Free Shipping!,147188808812,"Mar 7, 2026",$30.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147188808812
Unsearched Kennedy Half Dollar Bank Roll 20 COINS BANK SEALED SEARCH FOR SILVER$,127671579814,"Mar 27, 2026",$23.65,$0.00,,,Fixed price,https://www.ebay.com/itm/127671579814
1965 P 40% Silver Kennedy Half Dollar Coin B AU Almost Uncirculated,287220544764,"Apr 2, 2026",$29.27,$0.00,,,Fixed price,https://www.ebay.com/itm/287220544764
Kennedy Half's 1964 90% Silver Coin(S) Choose How Many! Huge Savings On Multiple,335631340975,"Apr 4, 2026",$30.11,$0.00,,,Fixed price,https://www.ebay.com/itm/335631340975
1964 Kennedy Half Dollar (P) 90% Silver Circulated Ungraded Coin D Mint Mark,358222331751,"Mar 9, 2026",$30.84,$0.00,,,Fixed price,https://www.ebay.com/itm/358222331751
1964 Silver Kennedy Half Dollar MS64 PCGS Blue Label,366261694240,"Apr 1, 2026",$42.97,$0.00,,,Fixed price,https://www.ebay.com/itm/366261694240
90% Silver Kennedy Half Dollars - $1 Face (2 Coins) - 1964 - FREE Shipping,389725824095,"Mar 19, 2026",$58.35,$0.00,,,Fixed price,https://www.ebay.com/itm/389725824095
Dansco Album For US Kennedy Half Dollar Coin + Proofs 1964-2011 Model 8166 New,116009910607,"Apr 4, 2026",$44.33,$0.00,,,Fixed price,https://www.ebay.com/itm/116009910607
90% Silver 1964 Kennedy Half Dollars - $100 Face Value Bag,304515176520,"Mar 30, 2026","$5,039.42",$0.00,,,Fixed price,https://www.ebay.com/itm/304515176520
90% Silver 1964 JFK Kennedy Half Dollar Brilliant Uncirculated (BU),397413836955,"Apr 4, 2026",$46.18,$0.00,,,Fixed price,https://www.ebay.com/itm/397413836955
1964 Kennedy Half Dollar GEM PROOF - 90% silver Free shipping!!,227247292960,"Mar 22, 2026",$38.05,$0.00,,,Fixed price,https://www.ebay.com/itm/227247292960
1964 P no mint 90% Silver Kennedy Half Dollar Coin B AU Almost Uncirculated,287220579333,"Apr 1, 2026",$31.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287220579333
1964 Silver Proof Accented Hair Kennedy Half Dollar PCGS PR66 Portrait Label,135817425067,"Mar 28, 2026",$112.69,$0.00,,,Fixed price,https://www.ebay.com/itm/135817425067
"1964 Kennedy Half Dollar, nice detail, circulated, LOW-Cost shipping!",137056351423,"Apr 5, 2026",$27.89,$2.99,,,Fixed price,https://www.ebay.com/itm/137056351423
Set of 4 - He Harris Kennedy Half Dollar Coin Folders # 1-4 1964-2026 Album Book,363428234884,"Apr 3, 2026",$31.49,$0.00,,,Fixed price,https://www.ebay.com/itm/363428234884
Kennedy Half Dollar Roll Silver Possible Unopened OBW Roll,376950692397,"Apr 1, 2026",$19.63,$8.50,,,Fixed price,https://www.ebay.com/itm/376950692397
1964 (P) Kennedy Half Dollar Gem Proof 90% Silver,143316577133,"Apr 4, 2026",$55.63,$3.95,,,Fixed price,https://www.ebay.com/itm/143316577133
1964 NGC PF69 Proof Type 1 Straight G Silver Kennedy Half JFK Coin Signature 50c,202652477103,"Apr 3, 2026",$239.11,$0.00,,,Fixed price,https://www.ebay.com/itm/202652477103
1964 NGC PF67 PROOF Silver Kennedy Half Dollar JFK Coin First Year Of Issue 50c,204647884524,"Apr 5, 2026",$54.09,$0.00,,,Fixed price,https://www.ebay.com/itm/204647884524
Dansco Coin Album 7166 Kennedy Half Dollar 1964-2027 (To Date) Book 50 cent,334496710406,"Mar 26, 2026",$38.85,$11.81,,,Fixed price,https://www.ebay.com/itm/334496710406
1964 Kennedy Silver Half Dollar | 90% Silver | Circulated | Choose Quantity,358308068414,"Mar 13, 2026",$32.74,$8.00,,,Fixed price,https://www.ebay.com/itm/358308068414
90% Silver 1964 D JFK Kennedy Half Dollar Brilliant Uncirculated (BU),397060627913,"Apr 5, 2026",$56.65,$0.00,,,Fixed price,https://www.ebay.com/itm/397060627913
1964 D Kennedy Half Dollar Silver 50c Coin in Great Condition (15 available),397732559387,"Mar 26, 2026",$25.47,$5.40,,,Fixed price,https://www.ebay.com/itm/397732559387
Kennedy Half Dollars Coin Album 1964-2002 Whitman 9127 New Long Term Storage,116338960538,"Apr 2, 2026",$37.18,$0.00,,,Fixed price,https://www.ebay.com/itm/116338960538
1964 P NGC MS66 Silver Kennedy Half Dollar Signature Flag Label 90% Coin JFK,202643317988,"Apr 4, 2026",$98.21,$0.00,,,Fixed price,https://www.ebay.com/itm/202643317988
1964-2026 122 coin Album SET OF KENNEDY HALF P/D+1970D+1987P/D + 2026 D,257383255777,"Mar 30, 2026",$287.06,$0.00,,,Fixed price,https://www.ebay.com/itm/257383255777
"SEALED 1964 U.S. Proof Set, Silver Kennedy Half Dollar Washington Quarter Dime",277829476387,"Mar 25, 2026",$49.99,$0.00,,,Fixed price,https://www.ebay.com/itm/277829476387
1964 Kennedy Silver Half Dollar Very Fine - BU,377072038726,"Apr 4, 2026",$44.49,$0.00,,,Fixed price,https://www.ebay.com/itm/377072038726
Dansco Album For US Kennedy Half Dollars Coins 1964-2027 Model 7166 New,115476690693,"Mar 23, 2026",$48.68,$0.00,,,Fixed price,https://www.ebay.com/itm/115476690693
1964 Kennedy Silver Half Dollar 90% Silver Lot Of 4,177935463612,"Mar 9, 2026",$112.50,$6.02,,,Fixed price,https://www.ebay.com/itm/177935463612
"SEALED 1964 U.S. Proof Set, Silver Kennedy Half Dollar Washington Quarter Dime",287235855619,"Mar 28, 2026",$47.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287235855619
1964 NGC PF69 Silver Proof Kennedy Half Dollar JFK Coin 50C 90% FYOI,352638816239,"Apr 5, 2026",$133.46,$0.00,,,Fixed price,https://www.ebay.com/itm/352638816239
1964-D Silver Kennedy Half Dollar MS65 PCGS Blue Label,365020447632,"Apr 5, 2026",$55.98,$0.00,,,Fixed price,https://www.ebay.com/itm/365020447632
1964 Kennedy Half Dollar GEM PROOF - PR PF,125191312132,"Mar 25, 2026",$49.17,$11.42,,,Fixed price,https://www.ebay.com/itm/125191312132
Half Dollar Bank Rolls Yellow and Black wrapped,137055296734,"Mar 12, 2026",$14.00,$10.47,,,Fixed price,https://www.ebay.com/itm/137055296734
KENNEDY Half Dollar Roll (FV $10) UNOPENED UNSEARCHED ~OBW~1964-25?~LOWESTPRICE,177996739330,"Apr 1, 2026",$18.50,$0.00,,,Fixed price,https://www.ebay.com/itm/177996739330
1964 NGC PF66 Proof Silver Kennedy Half Dollar JFK Coin Signature Label 50C FYOI,202652473812,"Apr 5, 2026",$48.84,$0.00,,,Fixed price,https://www.ebay.com/itm/202652473812
1964 Kennedy Half Dollar NGC PF 68 Kennedy Label,206143615967,"Mar 20, 2026",$53.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206143615967
☘️LOWEST PRICE KENNEDY HALF DOLLAR ROLLS☘️ Unsearched and Unopened. Silver?,306838791687,"Apr 3, 2026",$9.09,$19.99,,,Fixed price,https://www.ebay.com/itm/306838791687
SILVER Lot of 4 Kennedy Half Dollars 90% Silver -- ASW = 1.44 troy ounces total,327077176757,"Apr 5, 2026",$102.60,$5.00,,,Fixed price,https://www.ebay.com/itm/327077176757
Set of 3 - Whitman Kennedy Half Dollar Coin Folders Number 1-3 1964-2021 Book,353367437522,"Mar 18, 2026",$24.99,$0.00,,,Fixed price,https://www.ebay.com/itm/353367437522
1964 Kennedy Half Dollar Coin,377040469008,"Mar 21, 2026",$27.21,$0.00,,,Fixed price,https://www.ebay.com/itm/377040469008
