Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Nov 13, 2025",$20.60,$14.36,,,Fixed price,
,,"Oct 26, 2025",$219.50,$5.36,,,Auction,
,,"Oct 26, 2025",$71.00,$7.20,,,Auction,
,,"Oct 30, 2025",$63.00,$1.21,,,Auction,
,,"Oct 26, 2025",$65.00,$8.00,,,Fixed price,
,,"Nov 16, 2025",$173.83,$11.80,,,Auction,
,,"Dec 15, 2025",$71.00,$5.00,,,Auction,
2003 Mexican Libertad 1 Onza .999 Silver Capsule (beautiful),116969414495,"Jan 9, 2026",$128.00,$4.95,,,Fixed price,https://www.ebay.com/itm/116969414495
2003 Mexico 1 oz Silver Libertad .999 Fine Silver Mexican Bullion Coin,116997915771,"Jan 23, 2026",$149.99,$0.00,,,Auction,https://www.ebay.com/itm/116997915771
2003 Mexico 1/20 oz .999 Silver Libertad Coin Colorful Toned,117033893399,"Feb 20, 2026",$51.00,$5.00,,,Auction,https://www.ebay.com/itm/117033893399
2003 Libertad Silver 1 oz Mexico,117070723580,"Mar 9, 2026",$103.50,$6.00,,,Auction,https://www.ebay.com/itm/117070723580
2003 Mexico Silver Libertad 1 Onza Plata Pura .999 Fine Pure Silver Bullion Coin,117075316113,"Mar 14, 2026",$248.00,$8.00,,,Auction,https://www.ebay.com/itm/117075316113
,,"Dec 9, 2025",$69.00,$4.75,,,Fixed price,
,,"Dec 14, 2025",$68.00,$4.75,,,Fixed price,
,,"Nov 8, 2025",$60.00,$6.00,,,Auction,
,,"Nov 13, 2025",$68.00,$6.00,,,Auction,
2003 Mexico Silver 1 Oz Proof PYRAMID MERIDA Rare Medal 10 Yr FED Commission,147172896270,"Mar 2, 2026",$124.00,$5.52,,,Auction,https://www.ebay.com/itm/147172896270
,,"Oct 12, 2025",$460.00,$5.95,,,Fixed price,
2003 Mexiko Libertad 1 oz (1 onza) Silver 999 ~ Lot A,157282370099,"Jan 25, 2026",$130.94,$5.95,,,Fixed price,https://www.ebay.com/itm/157282370099
2003-MO MEXICO Mexican LIBERTAD SILVER 1 ONZA PCGS MS 68,157639490241,"Jan 31, 2026",$190.00,$5.77,,,Auction,https://www.ebay.com/itm/157639490241
2003-MO MEXICO LIBERTAD SILVER ONZA PCGS MS68,157687250067,"Feb 25, 2026",$289.99,$8.85,,,Fixed price,https://www.ebay.com/itm/157687250067
2003 Mo Proof Mexico Libertad 1 oz Silver 999 Onza Ounce,157698098048,"Mar 26, 2026",$350.00,$5.00,,,Fixed price,https://www.ebay.com/itm/157698098048
2003 Mexico 1 Onza Silver Libertad .999 Fine Silver BU,157713906141,"Feb 28, 2026",$106.00,$8.30,,,Fixed price,https://www.ebay.com/itm/157713906141
"2003 MEXICO LIBERTAD SILVER COIN 1 ONZA, BU",168090235312,"Jan 22, 2026",$110.00,$9.15,,,Fixed price,https://www.ebay.com/itm/168090235312
2003 Mexico Libertad Onza Angel Of Peace & Joy 1 Oz .999 Fine Silver Coin,168165706421,"Feb 21, 2026",$178.50,$5.20,,,Auction,https://www.ebay.com/itm/168165706421
2003-MO MEXICO LIBERTAD SILVER ONZA PCGS MS68,176294030441,"Feb 14, 2026",$349.95,$4.50,,,Fixed price,https://www.ebay.com/itm/176294030441
,,"Jan 1, 2026",$43.00,$5.95,,,Auction,
Mexico 2003 Libertad Ag 1/4 oz Silver 0.999 Business PCGS MS65 Coin,177866023031,"Feb 22, 2026",$157.50,$5.52,,,Auction,https://www.ebay.com/itm/177866023031
2003 MEXICO LIBERTAD 1 ONZA NGC MS64,177952856899,"Mar 19, 2026",$133.00,$0.00,,,Auction,https://www.ebay.com/itm/177952856899
2003 MEXICO LIBERTAD 1 ONZA SILVER,177956913387,"Mar 20, 2026",$104.38,$0.00,,,Auction,https://www.ebay.com/itm/177956913387
"Mexico Liberty 2003 1 Oz 999 Fine Silver, 1 Una Onza Libertad Plata Pura Ley 999",177966743750,"Mar 17, 2026",$160.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177966743750
,,"Oct 22, 2025",$76.00,$4.60,,,Auction,
,,"Nov 17, 2025",$75.00,$4.60,,,Fixed price,
,,"Dec 3, 2025",$70.01,$1.43,,,Auction,
2003 Mexico Libertad 1 oz Silver Coin,188142594094,"Mar 15, 2026",$169.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188142594094
,,"Nov 9, 2025",$199.48,$11.80,,,Auction,
2003 1oz Silver Mexican Libertad Coin PCGS MS67,198045411745,"Jan 28, 2026",$161.50,$0.00,,,Auction,https://www.ebay.com/itm/198045411745
"Mexico Liberty 2003, 1 Oz .999 Fine Silver Coin, Una Oz Libertad Plata Pura .999",198067380198,"Feb 8, 2026",$120.00,$5.52,,,Fixed price,https://www.ebay.com/itm/198067380198
2003 1oz Silver Mexican Libertad Coin PCGS MS67,198080510636,"Feb 11, 2026",$158.50,$0.00,,,Auction,https://www.ebay.com/itm/198080510636
2003 1oz Silver Mexican Libertad Coin PCGS MS67,198167380649,"Mar 15, 2026",$168.45,$0.00,,,Auction,https://www.ebay.com/itm/198167380649
2003 1oz Silver Mexican Libertad Coin PCGS MS67,198200455332,"Mar 22, 2026",$156.00,$0.00,,,Auction,https://www.ebay.com/itm/198200455332
