Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
B2638- 2022 Stadium Club Baseball Card #s 1-250 -You Pick- 15+ FREE US SHIP,334709966258,"Apr 1, 2026",$0.92,$1.29,,,Fixed price,https://www.ebay.com/itm/334709966258
B3769- 2022 Topps Pro Debut BB Cards 1-200 +Inserts -You Pick- 15+ FREE US SHIP,257075438806,"Apr 1, 2026",$0.89,$0.00,,,Fixed price,https://www.ebay.com/itm/257075438806
B4113- 2021 Topps Allen and Ginter Base #s 1-250 -You Pick- 15+ FREE US SHIP,236411809685,"Mar 23, 2026",$0.86,$0.19,,,Fixed price,https://www.ebay.com/itm/236411809685
B7196- 2022 Topps Chrome Sapphire Baseball Cards -You Pick- 15+ FREE US SHIP,236254371665,"Mar 18, 2026",$1.09,$1.09,,,Fixed price,https://www.ebay.com/itm/236254371665
B2218- 2022 Topps Chrome BB Card #s 1-220 +Rookies -You Pick- 15+ FREE US SHIP,335316026961,"Apr 1, 2026",$0.82,$0.00,,,Fixed price,https://www.ebay.com/itm/335316026961
B6248- 2021-22 Upper Deck CHL Hockey Card #s 1-250 -You Pick- 15+ FREE US SHIP,335752180387,"Apr 3, 2026",$0.86,$0.89,,,Fixed price,https://www.ebay.com/itm/335752180387
2020 2021 Topps US Olympic & Paralympic Team & Hopefuls - COMPLETE YOUR SET!,144732140219,"Apr 2, 2026",$1.48,$0.38,,,Fixed price,https://www.ebay.com/itm/144732140219
2022 Topps Update Series - Bobby Witt Jr. #US100 Looking Up in Powder Blue...,389732167572,"Mar 27, 2026",$6.07,$1.32,,,Fixed price,https://www.ebay.com/itm/389732167572
B3244- 2021 Topps UK Baseball Cards 1-220 +Inserts -You Pick- 15+ FREE US SHIP,335459110738,"Apr 1, 2026",$0.93,$0.26,,,Fixed price,https://www.ebay.com/itm/335459110738
BRYSON DECHAMBEAU 2021 LEAF PRO SET XRC ROOKIE RC #PS9 PGA GOLF US OPEN CHAMPION,395474380903,"Apr 4, 2026",$1.80,$0.00,,,Fixed price,https://www.ebay.com/itm/395474380903
2021 Topps Update Series Base # US 1 - US 165 - PICK YOUR CARDS,226836325582,"Mar 30, 2026",$0.59,$0.23,,,Fixed price,https://www.ebay.com/itm/226836325582
2022 Topps Update #US100 Bobby Witt Jr. RC,287228994436,"Mar 30, 2026",$2.85,$1.00,,,Fixed price,https://www.ebay.com/itm/287228994436
B4540- 2021 Panini Prizm WNBA Basketball #s 1-100 -You Pick- 15+ FREE US SHIP,256999608930,"Mar 31, 2026",$1.54,$0.51,,,Fixed price,https://www.ebay.com/itm/256999608930
2022 Topps Update Series Bobby Witt Jr RC #US100 Kansas City Royals,306685191982,"Mar 10, 2026",$6.63,$0.00,,,Fixed price,https://www.ebay.com/itm/306685191982
