Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2021 Clad proof set with COA. 7 coins total Genuine US.,354694641431,"Apr 1, 2026",$34.71,$4.87,,,Fixed price,https://www.ebay.com/itm/354694641431
"2021 P&D Washington ""Crossing the Delaware"" Quarters US ""BU"" (2 Coin Set)!",274786358789,"Apr 6, 2026",$5.49,$0.00,,,Fixed price,https://www.ebay.com/itm/274786358789
2021 US Mint Issued P&D Set.,376167267003,"Apr 1, 2026",$19.93,$5.12,,,Fixed price,https://www.ebay.com/itm/376167267003
2021-S Silver Proof Set US Mint (21RH),114204231727,"Feb 8, 2026",$124.95,$0.00,,,Fixed price,https://www.ebay.com/itm/114204231727
2021 S Choice Clad PROOF Kennedy Half Dollar 1 Coin from US Proof Set,402745799397,"Apr 8, 2026",$15.75,$1.32,,,Fixed price,https://www.ebay.com/itm/402745799397
,,"Dec 8, 2025",$36.29,$0.00,,,Fixed price,
2021 S Lincoln Shield Cent Proof Penny From US Proof Mint Set,274848148264,"Apr 2, 2026",$11.43,$5.97,,,Fixed price,https://www.ebay.com/itm/274848148264
2021-S US Mint Proof Set w/ Box & COA OGP 7 Coins United States,145177225513,"Mar 25, 2026",$40.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145177225513
2021 S Silver Proof Set United States US Mint in Original Box with COA 7 Coins,326143223720,"Dec 19, 2025",$71.20,$0.00,,,Fixed price,https://www.ebay.com/itm/326143223720
2021 Happy Birthday Coin Set Proof 5 US Coins CN-Clad OGP US Mint,133848366176,"Mar 28, 2026",$23.76,$4.95,,,Fixed price,https://www.ebay.com/itm/133848366176
2021 US Mint Box P D Kennedy Half Dollar 2 Roll Set 21KB PD ***SEALED***,167706904029,"Mar 30, 2026",$46.67,$5.07,,,Fixed price,https://www.ebay.com/itm/167706904029
2021 S Jefferson Nickel From US Mint Proof Set,234138230128,"Jan 16, 2026",$3.84,$0.00,,,Fixed price,https://www.ebay.com/itm/234138230128
"2021 P & D Alabama Tuskegee & Washington ""Crossing"" Quarters BU (4 Coin Set) US!",274892840134,"Apr 9, 2026",$9.98,$0.00,,,Fixed price,https://www.ebay.com/itm/274892840134
2021 American Silver Eagle Reverse Proof Two Coin Set US Mint $1 OGP Box & COA,146268189354,"Apr 8, 2026",$209.99,$0.00,,,Fixed price,https://www.ebay.com/itm/146268189354
2021 S PROOF Sacagawea Native American Dollar Coin from US Proof Set,274758076531,"Mar 26, 2026",$11.95,$0.00,,,Fixed price,https://www.ebay.com/itm/274758076531
2021 US Silver Proof Set in OGP,144962044791,"Jan 25, 2026",$77.87,$0.00,,,Fixed price,https://www.ebay.com/itm/144962044791
2021 S Lincoln Shield Cent Proof 1¢ New Penny via US Mint Set Early Strike 2026,284311586452,"Mar 25, 2026",$19.30,$0.00,,,Fixed price,https://www.ebay.com/itm/284311586452
2021 Kennedy Half Dollars 2 coins set P + D Clad President 50¢ coin US Mint,324700489060,"Feb 8, 2026",$6.62,$11.90,,,Fixed price,https://www.ebay.com/itm/324700489060
2021 P & D KENNEDY HALF DOLLARS SET OF TWO UNCIRCLATED US COINS,176483018468,"Mar 2, 2026",$3.63,$0.00,,,Fixed price,https://www.ebay.com/itm/176483018468
Proof Sets US Coins 2021 Uncirculated Complete 7 Coin Set OGP With COA,376447313567,"Mar 31, 2026",$33.16,$12.61,,,Fixed price,https://www.ebay.com/itm/376447313567
2021 S Partial Proof Set Kennedy Dime Nickel Cent 99.9% Silver US Mint 5 Coins,144053339645,"Feb 10, 2026",$76.17,$3.95,,,Fixed price,https://www.ebay.com/itm/144053339645
2021 PD US Mint Set (OGP) 14 coins,187892659950,"Feb 26, 2026",$27.30,$0.00,,,Fixed price,https://www.ebay.com/itm/187892659950
2010-2021 Uncirculated US National Park Quarters Complete Set -56 Coins-P&D Mint,227119840607,"Feb 2, 2026",$52.29,$17.29,,,Fixed price,https://www.ebay.com/itm/227119840607
2021 American Silver Eagle Type 1 & Type 2 Uncirculated 2 Coin Set .999 Silver,236555569148,"Jan 23, 2026",$211.95,$4.96,,,Fixed price,https://www.ebay.com/itm/236555569148
"2021 P,D,S ""Tuskegee"" Alabama Quarters ""BU"" ATB 3 Coin Set US Mint!",274631852920,"Dec 26, 2025",$9.49,$0.00,,,Fixed price,https://www.ebay.com/itm/274631852920
2021 P and D Kennedy Half Dollar Coin from US Mint Set 2 BU Cello Fifty Cent 50c,313722166672,"Mar 1, 2026",$11.46,$0.94,,,Fixed price,https://www.ebay.com/itm/313722166672
,,"Dec 6, 2025",$76.80,$0.00,,,Fixed price,
,,"Jan 4, 2026",$31.99,$4.50,,,Fixed price,
2021 Clad US Proof 7 Coin Set with Original Packaging & COA COMPLETE,234384501556,"Apr 8, 2026",$33.49,$0.00,,,Fixed price,https://www.ebay.com/itm/234384501556
2021 S US Mint Proof Set CLAD,304890309552,"Jan 31, 2026",$42.00,$0.00,,,Fixed price,https://www.ebay.com/itm/304890309552
2021 S SILVER Proof Set Original Box & COA 7 Coins 99.9% Silver‼️FROM US MINT‼️,327076835985,"Apr 9, 2026",$105.95,$0.00,,,Fixed price,https://www.ebay.com/itm/327076835985
2021 S US Proof Coin Set (21RG),124841510232,"Feb 10, 2026",$34.95,$8.92,,,Fixed price,https://www.ebay.com/itm/124841510232
2021 US P & D Mint Set Original Government Packaging With COA. Unopened.,137068930515,"Mar 19, 2026",$20.00,$7.63,,,Fixed price,https://www.ebay.com/itm/137068930515
2021 US Mint Proof Set - Free shipping 🪙,168055095533,"Feb 3, 2026",$43.33,$0.00,,,Fixed price,https://www.ebay.com/itm/168055095533
2021 P&D ATB Quarters BU from US Mint plastic set - Ship TODAY,175015526335,"Apr 9, 2026",$16.78,$0.00,,,Fixed price,https://www.ebay.com/itm/175015526335
2021 P&D Roosevelt Dime BU in Mint plastic from US Mint Unc. Sets - Ship TODAY!!,175838559918,"Apr 5, 2026",$5.68,$0.00,,,Fixed price,https://www.ebay.com/itm/175838559918
,,"Dec 1, 2025",$37.19,$0.00,,,Fixed price,
2021 P&D Kennedy Brilliant Uncirculated Set Coins From Us mint Rolls #721,186164205415,"Mar 21, 2026",$4.75,$0.00,,,Fixed price,https://www.ebay.com/itm/186164205415
PQ qlty 2021 US Mint Silver Proof Set Original Box OGP &COA w/military $ FREE SH,198148490992,"Mar 22, 2026",$97.33,$0.00,,,Fixed price,https://www.ebay.com/itm/198148490992
2020 2021 America The Beautiful HOLOGRAM Quarters US Parks 6-Coin Set w/Capsules,203396363590,"Dec 1, 2025",$17.96,$0.00,,,Fixed price,https://www.ebay.com/itm/203396363590
2021 US Mint Proof Set with Tuskegee Airmen And Crossing The Delaware Quarters,227272730120,"Mar 26, 2026",$35.67,$0.00,,,Fixed price,https://www.ebay.com/itm/227272730120
2021 S United States US Mint Proof Set Clad 7 Coins w/ COA OGP Uncirculated NEW,257314714387,"Jan 19, 2026",$33.99,$5.99,,,Fixed price,https://www.ebay.com/itm/257314714387
2021 P & D Kennedy Half Dollar Clad US Mint Brilliant Uncirculated 2 Coin Set,274777098240,"Mar 27, 2026",$6.98,$0.00,,,Fixed price,https://www.ebay.com/itm/274777098240
2021 P D S Kennedy Half Dollars 2x Business Strike+ Clad from US Proof Set PDS 3,294196154387,"Mar 21, 2026",$27.54,$0.00,,,Fixed price,https://www.ebay.com/itm/294196154387
2010-2021 P D S ATB National Parks UNCIRCULATED Set 158 Coins from US Mint Rolls,297810650713,"Jan 29, 2026",$104.98,$11.85,,,Fixed price,https://www.ebay.com/itm/297810650713
2010-2021 P D S ATB National Parks UNCIRCULATED Set 158 Coins from US Mint Rolls,297982026093,"Feb 1, 2026",$109.95,$11.95,,,Fixed price,https://www.ebay.com/itm/297982026093
2010-2021 P D S ATB National Parks UNCIRCULATED Set 158 Coins from US Mint Rolls,297992445540,"Feb 14, 2026",$109.95,$11.95,,,Fixed price,https://www.ebay.com/itm/297992445540
2021-S US Mint 99.99% Silver Proof Set 7 coins in OGP w/COA.,358263272364,"Mar 13, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358263272364
2021 Happy Birthday Coin Set Proof 5 US Coins CN-Clad OGP US Mint,388077181230,"Apr 9, 2026",$25.33,$0.00,,,Fixed price,https://www.ebay.com/itm/388077181230
Proof Set: 2021 US Mint Proof Set (PS20-25),405627349886,"Dec 24, 2025",$34.67,$7.00,,,Fixed price,https://www.ebay.com/itm/405627349886
