Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2021 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,360918147765,1/19/2026,$26.95,Free,Uncirculated,sunshineminting,Buy It Now,https://www.ebay.com/itm/360918147765
SEALED 2021 U.S. Mint Uncirculated Coin Set – Original Packaging,362875936240,12/6/2025,$27.06,Free,Mint,moderncoinmart,Best Offer,https://www.ebay.com/itm/362875936240
2021 P&D US Mint Uncirculated Coin Set OGP,358789760480,1/1/2026,$29.48,Free,Mint,pinehurst_coins,Auction,https://www.ebay.com/itm/358789760480
SEALED 2021 U.S. Mint Uncirculated Coin Set – Original Packaging,203195379506,2/2/2026,$35.45,Free,Mint,davidlawrence,Auction,https://www.ebay.com/itm/203195379506
2021 P&D US Mint Uncirculated Coin Set OGP,287741101208,2/9/2026,$31.84,Free,Mint,thecoinshop,Auction,https://www.ebay.com/itm/287741101208
2021 US Mint Set Uncirculated P&D – All Coins – No Envelope,109020653434,12/13/2025,$33.19,$5.99,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/109020653434
2021 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,195670852347,12/14/2025,$23.85,Free,Uncirculated,coinsofamerica,Buy It Now,https://www.ebay.com/itm/195670852347
2021 United States Mint Uncirculated Set Original Government Packaging,139296895911,1/13/2026,$32.26,Free,Mint,coingallery,Auction,https://www.ebay.com/itm/139296895911
SEALED 2021 U.S. Mint Uncirculated Coin Set – Original Packaging,194718377226,2/8/2026,$32.40,$5.50,Mint,pinehurst_coins,Best Offer,https://www.ebay.com/itm/194718377226
2021 P&D US Mint Uncirculated Coin Set OGP,383368272675,12/16/2025,$34.77,Free,Mint,coinsofamerica,Buy It Now,https://www.ebay.com/itm/383368272675
2021 United States Mint Uncirculated Set Original Government Packaging,200086971018,2/2/2026,$32.77,Free,Mint,thecoinshop,Auction,https://www.ebay.com/itm/200086971018
SEALED 2021 U.S. Mint Uncirculated Coin Set – Original Packaging,275677510844,2/8/2026,$36.79,Free,Mint,goldeneaglecoin,Auction,https://www.ebay.com/itm/275677510844
