Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1890-CC Morgan Silver Dollar BU,360802805481,1/22/2026,$290.69,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/360802805481
1890-CC Morgan Dollar NGC MS-63,260808048404,1/3/2026,$836.34,$5.99,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/260808048404
1890-CC Morgan Silver Dollar PCGS MS-62,273735839532,11/22/2025,$603.21,$4.99,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/273735839532
1890-CC Morgan Silver Dollar BU,294394720284,2/10/2026,$310.61,$5.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/294394720284
1890-CC Morgan Silver Dollar PCGS MS-64,285526407374,12/18/2025,"$1,910.81",$5.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/285526407374
1890-CC Morgan Dollar VF Details,185459484140,1/4/2026,$150.39,$5.99,Circulated,govmint_official,Best Offer,https://www.ebay.com/itm/185459484140
1890-CC Morgan Silver Dollar NGC MS-64,239790417101,11/23/2025,"$2,891.17",Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/239790417101
1890-CC Morgan Silver Dollar NGC AU-50,217331098956,12/23/2025,$316.46,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/217331098956
1890-CC Morgan Silver Dollar BU,358333948972,11/29/2025,$265.09,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/358333948972
1890-CC Morgan Silver Dollar BU,197948738633,12/2/2025,$282.40,$4.99,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/197948738633
1890-CC Morgan Silver Dollar NGC MS-62,380270737833,1/7/2026,$647.65,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/380270737833
1890-CC Morgan Dollar PCGS XF-40,269777746625,11/25/2025,$253.00,Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/269777746625
1890-CC Morgan Silver Dollar PCGS AU-50,347013856854,1/6/2026,$321.62,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/347013856854
1890-CC Morgan Dollar PCGS MS-63,258221902260,2/12/2026,"$1,219.12",Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/258221902260
1890-CC Morgan Silver Dollar PCGS VF-25,336259269288,12/22/2025,$153.69,Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/336259269288
1890-CC Morgan Silver Dollar BU,207741532115,2/14/2026,$272.73,$4.99,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/207741532115
1890-CC Morgan Silver Dollar BU,167172525445,12/24/2025,$218.42,$3.99,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/167172525445
1890-CC Morgan Dollar VF Details,235280793059,2/8/2026,$178.59,Free,Circulated,davidlawrence,Best Offer,https://www.ebay.com/itm/235280793059
1890-CC Morgan Silver Dollar NGC MS-64,156928290755,2/15/2026,"$2,793.42",$5.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/156928290755
1890-CC Morgan Dollar VF Details,153168499381,1/25/2026,$134.66,Free,Circulated,greatcollections,Auction,https://www.ebay.com/itm/153168499381
1890-CC Morgan Silver Dollar BU,257358106838,1/20/2026,$274.78,$3.99,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/257358106838
1890-CC Morgan Silver Dollar BU,290130577674,12/23/2025,$285.11,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/290130577674
