Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1890 CC MORGAN DOLLAR PCGS XF45,116605658461,"Mar 20, 2026",$348.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116605658461
1890-CC Liberty (Morgan) Silver Dollar! 90% Silver,117064873929,"Mar 8, 2026",$127.50,$4.99,,,Auction,https://www.ebay.com/itm/117064873929
1890 CC Morgan Silver Dollar Anacs MS62,117068261003,"Mar 8, 2026",$787.77,$0.00,,,Auction,https://www.ebay.com/itm/117068261003
1890-CC Morgan Silver Dollar $1 Carson City VF Very Fine Details,117075738910,"Mar 8, 2026",$180.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117075738910
1890-CC Morgan Silver Dollar | VG | Carson City | holed,117082097640,"Mar 18, 2026",$88.88,$4.95,,,Auction,https://www.ebay.com/itm/117082097640
"2023 FIJI SILVER MORGAN DOLLAR 1890 ""CC"" NGC MS70 ULTRA BREAKS",117087943271,"Mar 18, 2026",$112.50,$8.00,,,Fixed price,https://www.ebay.com/itm/117087943271
1890-CC (Carson City) Morgan Silver $1.00 (Dollar),117094684181,"Mar 28, 2026",$143.70,$0.00,,,Auction,https://www.ebay.com/itm/117094684181
1890-CC NGC MS61 Morgan Silver Dollar Carson City Tough Date,117094930143,"Mar 28, 2026",$827.08,$0.00,,,Fixed price,https://www.ebay.com/itm/117094930143
1890-CC Morgan Silver Dollar (cn16753),117106586922,"Mar 31, 2026",$135.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117106586922
1890-CC Morgan Silver Dollar MS63 ICG *1789,126786007460,"Mar 31, 2026","$1,200.00",$0.00,,,Fixed price,https://www.ebay.com/itm/126786007460
"1890-CC Morgan Silver Dollar **FINE, Solid Specimen!** #2",126978684391,"Mar 22, 2026",$159.95,$0.00,,,Fixed price,https://www.ebay.com/itm/126978684391
1890-CC Morgan Silver One $1 Dollar -Carson City R1345,127516505307,"Mar 20, 2026",$176.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127516505307
1890-CC Morgan Silver Dollar GSA Treasure MS61 CAC CACg *0869,127591729135,"Apr 3, 2026","$5,000.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127591729135
1890-CC Morgan Silver Dollar Carson City VG Better Date CC,127715130943,"Mar 14, 2026",$202.50,$5.96,,,Fixed price,https://www.ebay.com/itm/127715130943
1890-CC Morgan Silver Dollar $1 Carson City,127724159107,"Mar 6, 2026",$145.00,$5.20,,,Fixed price,https://www.ebay.com/itm/127724159107
1890-CC Morgan Silver Dollar PCGS VF25,127761861710,"Mar 21, 2026",$185.00,$5.75,,,Fixed price,https://www.ebay.com/itm/127761861710
1890 CC * Morgan Dollar $ Rare! *,127766536479,"Mar 30, 2026",$111.26,$5.52,,,Auction,https://www.ebay.com/itm/127766536479
1890-CC Morgan Silver Dollar MS62 DMPL ICG *9861,135785608576,"Mar 12, 2026","$1,272.00",$0.00,,,Fixed price,https://www.ebay.com/itm/135785608576
1890-CC Morgan Silver Dollar $1 - PCGS MS63 - Carson City,137069169455,"Apr 3, 2026","$1,375.00",$6.00,,,Fixed price,https://www.ebay.com/itm/137069169455
1890-CC Morgan Silver Dollar $1 Carson City Semi-Key Date. F363,137097961210,"Mar 15, 2026",$160.00,$5.95,,,Auction,https://www.ebay.com/itm/137097961210
1890 CC Morgan Silver Dollar $1 Great Detail Carson City Tough Date *M740,137098801977,"Mar 6, 2026",$145.00,$7.70,,,Fixed price,https://www.ebay.com/itm/137098801977
"1890 CC, Morgan Silver Dollar, $1 Coin",137100881215,"Mar 13, 2026",$156.26,$0.00,,,Auction,https://www.ebay.com/itm/137100881215
1890-CC MORGAN SILVER DOLLAR ANACS MS62 01EBG26,137107604560,"Mar 30, 2026",$825.00,$16.99,,,Fixed price,https://www.ebay.com/itm/137107604560
1890 CC Morgan Silver Dollar LOOKS TO BE AG03,137129728335,"Mar 18, 2026",$99.99,$14.00,,,Auction,https://www.ebay.com/itm/137129728335
1890-CC MORGAN SILVER DOLLAR/GENUINE 90% SILVER U.S. COIN/RARE CARSON CITY MINT,137135461430,"Mar 22, 2026",$105.49,$9.99,,,Auction,https://www.ebay.com/itm/137135461430
1890 CC Morgan Silver Dollar - Fine !!,137141876104,"Mar 17, 2026",$160.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137141876104
1890-CC Morgan Dollar Tough Date VF #3FNL,137142876253,"Mar 17, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137142876253
1890-cc Morgan Dollar $1 Silver Coin 0.9 Fineness Circulated Uncertified,137143197055,"Mar 25, 2026",$120.00,$5.20,,,Fixed price,https://www.ebay.com/itm/137143197055
1890 CC $1 Morgan Silver Dollar,137162869997,"Mar 31, 2026",$152.00,$0.00,,,Auction,https://www.ebay.com/itm/137162869997
1890-CC Morgan Dollar Carson City High Grade! #EWC9,146806988745,"Mar 31, 2026",$599.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146806988745
1890-CC Morgan Dollar Carson City AU Nice! #2FCL,147169176454,"Mar 18, 2026",$450.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147169176454
1890 CC Morgan Silver Dollar,147185021296,"Mar 9, 2026",$136.05,$6.49,,,Auction,https://www.ebay.com/itm/147185021296
1890 CC Morgan Silver Dollar,147187016253,"Mar 10, 2026",$123.70,$6.49,,,Auction,https://www.ebay.com/itm/147187016253
US Coin 1890-CC Morgan Silver Dollar Carson City $1 Old West Coin NO RESERVE!,147202241000,"Mar 18, 2026",$156.49,$10.00,,,Auction,https://www.ebay.com/itm/147202241000
1890-CC Morgan Silver Dollar RARE Carson City Mint,147205941429,"Mar 22, 2026",$510.00,$0.00,,,Auction,https://www.ebay.com/itm/147205941429
1890-CC Morgan Silver Dollar - Scratches,147209284066,"Mar 24, 2026",$100.00,$0.00,,,Auction,https://www.ebay.com/itm/147209284066
1890-CC Morgan Dollar $1 Silver Coin Carson City,147214528582,"Mar 20, 2026",$284.95,$0.00,,,Fixed price,https://www.ebay.com/itm/147214528582
1890 CC Morgan Silver Dollar,147214570581,"Mar 25, 2026",$102.51,$3.58,,,Auction,https://www.ebay.com/itm/147214570581
1890 CC Morgan Silver Dollar Filler Coin,147216816471,"Mar 28, 2026",$117.89,$8.75,,,Auction,https://www.ebay.com/itm/147216816471
1890 CC Morgan Silver Dollar. Great Details With Nice Toning.,147221251727,"Mar 26, 2026",$220.00,$5.07,,,Fixed price,https://www.ebay.com/itm/147221251727
1890 CC Carson City Morgan Silver Dollar $1 VG + * Nice Coin *,147242948790,"Apr 5, 2026",$150.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147242948790
REDUCED!! BETTER DATE 1890-CC MORGAN SILVER DOLLAR TAIL BAR VF,156246874339,"Mar 6, 2026",$294.99,$0.00,,,Fixed price,https://www.ebay.com/itm/156246874339
1890 CC Morgan Silver Dollar VF Details Better Date CC,156510899530,"Mar 22, 2026",$150.00,$7.95,,,Fixed price,https://www.ebay.com/itm/156510899530
"1890-CC Morgan Silver Dollar Nice, Great Condition Guaranteed Genuine.",157721511203,"Mar 24, 2026",$275.00,$5.00,,,Fixed price,https://www.ebay.com/itm/157721511203
