Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1890-CC Morgan Silver Dollar NGC AU-50,173095790625,12/9/2025,$460.40,$3.99,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/173095790625
1890-CC Morgan Silver Dollar NGC MS-62,311293299174,1/14/2026,$773.82,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/311293299174
1890-CC Morgan Silver Dollar NGC MS-62,381534913269,11/25/2025,$803.21,Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/381534913269
1890-CC Morgan Silver Dollar NGC VF-25,292955148280,1/4/2026,$252.35,Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/292955148280
1890-CC Morgan Silver Dollar PCGS MS-64,218674612611,12/14/2025,"$2,138.34",Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/218674612611
1890-CC Morgan Dollar NGC XF-40,237819187960,1/20/2026,$269.33,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/237819187960
1890-CC Morgan Dollar NGC XF-40,256161952999,12/12/2025,$299.03,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/256161952999
1890-CC Morgan Dollar NGC XF-40,101640202983,2/19/2026,$274.63,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/101640202983
1890-CC Morgan Silver Dollar NGC VF-25,358489755693,1/5/2026,$259.22,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/358489755693
1890-CC Morgan Dollar NGC XF-40,203582018751,12/6/2025,$324.06,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/203582018751
1890-CC Morgan Silver Dollar PCGS VF-25,163499798908,12/30/2025,$216.37,Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/163499798908
1890-CC Morgan Dollar PCGS XF-40,242963456495,11/24/2025,$342.51,$5.99,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/242963456495
1890-CC Morgan Silver Dollar PCGS VF-25,317870895626,2/7/2026,$251.21,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/317870895626
1890-CC Morgan Silver Dollar NGC AU-50,144559288630,1/1/2026,$442.33,$3.99,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/144559288630
1890-CC Morgan Dollar PCGS XF-40,384912734179,2/7/2026,$264.41,$5.99,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/384912734179
1890-CC Morgan Silver Dollar BU,221089845051,12/31/2025,$264.16,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/221089845051
1890-CC Morgan Dollar NGC XF-40,317528895672,1/27/2026,$327.88,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/317528895672
1890-CC Morgan Dollar PCGS XF-40,232177331320,12/8/2025,$343.95,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/232177331320
1890-CC Morgan Silver Dollar NGC VF-25,116145460523,11/25/2025,$215.65,Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/116145460523
1890-CC Morgan Silver Dollar PCGS MS-64,345705260851,1/16/2026,"$1,964.43",Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/345705260851
1890-CC Morgan Dollar VF Details,303736514125,2/10/2026,$226.12,Free,Circulated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/303736514125
1890-CC Morgan Silver Dollar BU,215809157750,12/3/2025,$359.82,Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/215809157750
