Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1890-CC Morgan Silver Dollar BU,379667512389,1/5/2026,$338.43,$4.99,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/379667512389
1890-CC Morgan Silver Dollar PCGS MS-64,309120757669,11/28/2025,"$2,939.01",Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/309120757669
1890-CC Morgan Silver Dollar NGC MS-64,202348819076,1/14/2026,"$3,013.65",Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/202348819076
1890-CC Morgan Silver Dollar NGC AU-50,184596596348,2/4/2026,$349.58,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/184596596348
1890-CC Morgan Silver Dollar BU,387145077100,1/1/2026,$293.38,Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/387145077100
1890-CC Morgan Dollar PCGS XF-40,385640928778,11/24/2025,$307.21,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/385640928778
1890-CC Morgan Dollar PCGS AU-55,359997434346,2/14/2026,$449.00,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/359997434346
1890-CC Morgan Dollar PCGS XF-40,226411283118,1/28/2026,$360.15,$5.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/226411283118
1890-CC Morgan Silver Dollar PCGS AU-50,222371234229,2/13/2026,$353.49,$5.99,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/222371234229
1890-CC Morgan Dollar VF Details,374579541556,1/2/2026,$215.12,Free,Circulated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/374579541556
1890-CC Morgan Dollar PCGS AU-55,357553651994,2/19/2026,$400.26,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/357553651994
1890-CC Morgan Dollar PCGS AU-55,168179454621,12/23/2025,$463.41,$4.99,Certified,greatcollections,Auction,https://www.ebay.com/itm/168179454621
1890-CC Morgan Dollar VF Details,300249668923,12/16/2025,$205.84,$5.99,Circulated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/300249668923
1890-CC Morgan Dollar VF Details,179865052421,1/3/2026,$210.32,$5.99,Circulated,davidlawrence,Buy It Now,https://www.ebay.com/itm/179865052421
1890-CC Morgan Dollar NGC XF-40,384760470451,1/1/2026,$272.96,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/384760470451
1890-CC Morgan Silver Dollar PCGS VF-25,336259400769,12/5/2025,$213.99,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/336259400769
1890-CC Morgan Dollar VF Details,126166230293,11/28/2025,$180.75,$4.99,Circulated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/126166230293
1890-CC Morgan Silver Dollar NGC MS-62,208773633432,2/15/2026,$696.46,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/208773633432
1890-CC Morgan Dollar NGC XF-40,191824970328,2/19/2026,$319.44,Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/191824970328
1890-CC Morgan Silver Dollar NGC AU-50,375452270875,12/21/2025,$470.54,$4.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/375452270875
1890-CC Morgan Dollar VF Details,120988763107,1/24/2026,$229.41,$5.99,Circulated,pinehurst_coins,Auction,https://www.ebay.com/itm/120988763107
1890-CC Morgan Silver Dollar PCGS MS-62,112664459563,1/8/2026,$728.40,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/112664459563
