Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1936 Mercury Dime - Gem BU - 90% Silver,135085424992,"Apr 4, 2026",$17.61,$1.19,,,Fixed price,https://www.ebay.com/itm/135085424992
1936-D Mercury Dime - Almost Uncirculated AU - 90% Silver,136826701899,"Feb 14, 2026",$17.33,$1.16,,,Fixed price,https://www.ebay.com/itm/136826701899
,,"Nov 21, 2025",$3.39,$0.00,,,Fixed price,
,,"Nov 29, 2025",$18.04,$4.94,,,Fixed price,
Semi Key 1936 D 1936 S Mercury Dimes 2 Great Coins,114325995017,"Jan 27, 2026",$13.56,$0.00,,,Fixed price,https://www.ebay.com/itm/114325995017
1936 Mercury Dime ~ Gem BU ~ 90% Silver,124811139200,"Apr 2, 2026",$16.21,$2.77,,,Fixed price,https://www.ebay.com/itm/124811139200
,,"Jan 8, 2026",$7.19,$0.00,,,Fixed price,
1936 S Mercury Dime circulated 90% Silver Fine F,317746034604,"Mar 5, 2026",$8.38,$2.10,,,Fixed price,https://www.ebay.com/itm/317746034604
1936-S Mercury Silver Dime GOOD / VG FREE SHIPPING,324361296413,"Mar 26, 2026",$15.20,$0.00,,,Fixed price,https://www.ebay.com/itm/324361296413
1936 Mercury Silver Dime GOOD / VG FREE SHIPPING,224221961441,"Apr 4, 2026",$10.16,$0.00,,,Fixed price,https://www.ebay.com/itm/224221961441
1936-D Mercury Dime ~ Gem BU ~ 90% Silver,296684801752,"Jan 30, 2026",$52.60,$3.42,,,Fixed price,https://www.ebay.com/itm/296684801752
1936-D Mercury Silver Dime AU FREE SHIPPING,325920136380,"Mar 26, 2026",$24.78,$0.00,,,Fixed price,https://www.ebay.com/itm/325920136380
1936-P-D-S Winged Liberty Mercury Silver dime mint year set 3 coins Free Ship,326235527362,"Jan 22, 2026",$15.15,$0.99,,,Fixed price,https://www.ebay.com/itm/326235527362
1936 D Mercury Dime Circulated Silver 10c Coin Collectible,365242072702,"Apr 1, 2026",$11.69,$0.00,,,Fixed price,https://www.ebay.com/itm/365242072702
Semi Key 1936 S 1937 S 1938 S 1939 S Mercury Dimes 4 Great Coins,114162606434,"Jan 17, 2026",$26.56,$0.00,,,Fixed price,https://www.ebay.com/itm/114162606434
PICK YEAR SILVER MERCURY DIME CHARM LIBERTY HEAD 1936 1937 1938 1939 1941 1943,155719615881,"Mar 13, 2026",$16.33,$4.74,,,Fixed price,https://www.ebay.com/itm/155719615881
"1936 Mercury Silver Dime, Full Date Average Circulated STOCK PHOTO",317715468311,"Jan 28, 2026",$6.80,$1.09,,,Fixed price,https://www.ebay.com/itm/317715468311
1936-S Mercury Silver Dime AU FREE SHIPPING,325924108019,"Nov 28, 2025",$42.64,$0.00,,,Fixed price,https://www.ebay.com/itm/325924108019
1936 P Mercury Silver Dime 90% Silver 10c Average Circulated,385088993626,"Jan 15, 2026",$6.66,$0.00,,,Fixed price,https://www.ebay.com/itm/385088993626
Lot Of 10 Silver Mercury Dimes All Different Dates Or Mints 1916-1945 PDS,154854921407,"Mar 14, 2026",$76.66,$0.00,,,Fixed price,https://www.ebay.com/itm/154854921407
"1936 -D Mercury Silver Dime, -Vg/F",225599148640,"Feb 11, 2026",$6.83,$0.99,,,Fixed price,https://www.ebay.com/itm/225599148640
1936 Mercury Silver Dime AU FREE SHIPPING,225907971304,"Mar 11, 2026",$18.72,$0.00,,,Fixed price,https://www.ebay.com/itm/225907971304
1936 D MERCURY DIME,234869455491,"Jan 21, 2026",$6.95,$0.00,,,Fixed price,https://www.ebay.com/itm/234869455491
,,"Dec 18, 2025",$3.78,$0.89,,,Fixed price,
,,"Nov 22, 2025",$5.27,$0.99,,,Fixed price,
1936 D Mercury Dime VG Very Good 90% Silver 10c US Coin Collectible,365978692793,"Feb 3, 2026",$13.49,$0.00,,,Fixed price,https://www.ebay.com/itm/365978692793
1936 S Mercury Dime VG Very Good 90% Silver 10c US Coin Collectible,366056650554,"Mar 12, 2026",$12.66,$0.00,,,Fixed price,https://www.ebay.com/itm/366056650554
1936 Mercury Head Dime. Better Grade of Coin You Will Receive is Photographed,405623382531,"Jan 18, 2026",$6.65,$0.00,,,Fixed price,https://www.ebay.com/itm/405623382531
Semi Key 1936 D 1937 D 1938 D 1939 D Mercury Dimes 4 Great Coins,114325993290,"Jan 17, 2026",$23.70,$0.00,,,Fixed price,https://www.ebay.com/itm/114325993290
1936 Mercury Dime MS64 FB PCGS Blue Label,127468654711,"Nov 16, 2025",$54.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127468654711
,,"Dec 15, 2025",$16.43,$0.00,,,Fixed price,
1936 D Mercury Dime circulated 90% Silver F Fine to Very Fine VF,134989389283,"Feb 24, 2026",$9.22,$0.00,,,Fixed price,https://www.ebay.com/itm/134989389283
1936 S Mercury Dime circulated 90% Silver Fine F,137104502616,"Mar 18, 2026",$8.75,$1.95,,,Fixed price,https://www.ebay.com/itm/137104502616
1936-P Mercury Dime 10C Silver - About Uncirculated (AU),196713307088,"Apr 4, 2026",$8.59,$0.74,,,Fixed price,https://www.ebay.com/itm/196713307088
"1936-D Mercury Silver Dime, Full Date Average Circulated - #G57",225365620185,"Jan 9, 2026",$7.49,$0.00,,,Fixed price,https://www.ebay.com/itm/225365620185
1936 Mercury Silver Dime NICE AU FREE SHIPPING,225911961696,"Mar 28, 2026",$21.57,$0.00,,,Fixed price,https://www.ebay.com/itm/225911961696
,,"Oct 13, 2025",$3.29,$0.00,,,Fixed price,
,,"Dec 10, 2025",$19.45,$1.75,,,Fixed price,
,,"Dec 18, 2025",$7.10,$0.00,,,Fixed price,
One roll of 50 Mercury Silver Dimes 1936 - 1945 XF / AU Uncirculated,257317544976,"Feb 5, 2026",$483.28,$11.45,,,Fixed price,https://www.ebay.com/itm/257317544976
,,"Jan 5, 2026",$6.59,$0.00,,,Fixed price,
"[Lot of 5 coins] 1936-D Mercury Dimes VG-VF Denver Mint, 90% Silver, 3 Lots Ava",277820786804,"Mar 28, 2026",$31.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277820786804
1936-S Mercury Dime ~ Gem BU (Full Split Bands - FSB) ~ 90% Silver,297603653661,"Jan 8, 2026",$82.50,$3.52,,,Fixed price,https://www.ebay.com/itm/297603653661
1936 MERCURY DIME,334709281196,"Jan 20, 2026",$6.95,$0.00,,,Fixed price,https://www.ebay.com/itm/334709281196
1936 S Mercury Dime VF/XF You Grade It! 90% Silver Type Coin EF Free ship!,357579573957,"Nov 5, 2025",$6.13,$0.00,,,Fixed price,https://www.ebay.com/itm/357579573957
1936-D Mercury Dime - Actual Coin Shown - Free Shipping & Tracking INV#116,358391409461,"Apr 4, 2026",$7.25,$0.00,,,Fixed price,https://www.ebay.com/itm/358391409461
1936 D Mercury Silver Dime F 90% Silver 10c Fine,385089007356,"Jan 18, 2026",$8.25,$0.00,,,Fixed price,https://www.ebay.com/itm/385089007356
,,"Dec 21, 2025",$4.00,$0.75,,,Fixed price,
1936-P UNITED STATES SILVER 10 CENTS MERCURY DIME - ABOUT UNCIRCULATED,115062725525,"Feb 15, 2026",$5.00,$3.50,,,Fixed price,https://www.ebay.com/itm/115062725525
1936-P Mercury Dime Better Date Silver Coin (10)C #B114,115325337955,"Feb 14, 2026",$8.50,$1.00,,,Fixed price,https://www.ebay.com/itm/115325337955
