Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Gold Eagle 1/4 oz BU Random Year,349202554688,1/7/2026,$725.21,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/349202554688
American Gold Eagle 1/4 oz .9167 Gold BU,282387235065,12/27/2025,$798.69,$4.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/282387235065
American Gold Eagle 1/4 oz BU Random Year,123632627865,12/15/2025,$731.11,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/123632627865
American Gold Eagle 1/4 oz .9167 Gold BU,320390474710,1/5/2026,$805.36,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/320390474710
American Gold Eagle 1/4 oz .9167 Gold BU,170945402521,2/1/2026,$811.56,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/170945402521
American Gold Eagle 1/4 oz BU Random Year,224735313125,1/2/2026,$795.23,$4.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/224735313125
American Gold Eagle 1/4 oz .9167 Gold BU,133021301675,2/9/2026,$796.65,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/133021301675
American Gold Eagle 1/4 oz BU Random Year,279221962882,1/25/2026,$727.23,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/279221962882
American Gold Eagle 1/4 oz BU Random Year,359466401934,12/9/2025,$795.29,Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/359466401934
American Gold Eagle 1/4 oz .9167 Gold BU,369350198505,12/11/2025,$739.58,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/369350198505
American Gold Eagle 1/4 oz .9167 Gold BU,317295434742,2/10/2026,$812.87,$4.99,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/317295434742
American Gold Eagle 1/4 oz PCGS MS-70,286748414901,1/30/2026,$913.63,Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/286748414901
American Gold Eagle 1/4 oz BU Random Year,324676969518,2/6/2026,$740.56,Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/324676969518
American Gold Eagle 1/4 oz BU Random Year,186794815575,1/31/2026,$777.10,Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/186794815575
American Gold Eagle 1/4 oz PCGS MS-69,383630993877,11/24/2025,$777.18,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/383630993877
American Gold Eagle 1/4 oz .9167 Gold BU,104465586569,12/12/2025,$796.22,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/104465586569
American Gold Eagle 1/4 oz PCGS MS-69,394063847779,2/8/2026,$780.20,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/394063847779
American Gold Eagle 1/4 oz BU Random Year,209856609137,1/8/2026,$806.09,$3.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/209856609137
American Gold Eagle 1/4 oz .9167 Gold BU,144169683239,2/6/2026,$768.06,$4.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/144169683239
American Gold Eagle 1/4 oz BU Random Year,143796665062,1/29/2026,$754.12,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/143796665062
American Gold Eagle 1/4 oz PCGS MS-69,385583641267,12/23/2025,$838.37,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/385583641267
American Gold Eagle 1/4 oz NGC MS-69,348659397958,1/4/2026,$768.06,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/348659397958
