Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Gold Eagle 1/4 oz NGC MS-69,217030258977,11/23/2025,$755.57,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/217030258977
American Gold Eagle 1/4 oz BU Random Year,161729773581,11/23/2025,$733.19,$3.99,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/161729773581
American Gold Eagle 1/4 oz BU Random Year,301740401982,11/25/2025,$705.79,Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/301740401982
American Gold Eagle 1/4 oz BU Random Year,268336543256,12/6/2025,$668.40,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/268336543256
American Gold Eagle 1/4 oz .9167 Gold BU,100523936094,1/25/2026,$681.58,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/100523936094
American Gold Eagle 1/4 oz NGC MS-69,326931716915,12/31/2025,$741.39,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/326931716915
American Gold Eagle 1/4 oz BU Random Year,118424735585,2/7/2026,$737.80,Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/118424735585
American Gold Eagle 1/4 oz .9167 Gold BU,147585834699,11/28/2025,$689.83,Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/147585834699
American Gold Eagle 1/4 oz PCGS MS-69,302828218740,12/22/2025,$741.64,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/302828218740
American Gold Eagle 1/4 oz BU Random Year,382553798367,12/19/2025,$698.61,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/382553798367
American Gold Eagle 1/4 oz BU Random Year,235697778907,12/15/2025,$672.50,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/235697778907
American Gold Eagle 1/4 oz NGC MS-69,182894152298,1/15/2026,$756.11,Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/182894152298
American Gold Eagle 1/4 oz BU Random Year,215401390510,1/25/2026,$746.93,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/215401390510
American Gold Eagle 1/4 oz .9167 Gold BU,307344327947,12/6/2025,$742.00,Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/307344327947
American Gold Eagle 1/4 oz PCGS MS-69,296472535300,2/14/2026,$701.28,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/296472535300
American Gold Eagle 1/4 oz .9167 Gold BU,105853794294,1/2/2026,$749.73,Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/105853794294
American Gold Eagle 1/4 oz BU Random Year,147809540234,2/3/2026,$684.69,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/147809540234
American Gold Eagle 1/4 oz PCGS MS-69,176565257356,1/23/2026,$706.98,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/176565257356
American Gold Eagle 1/4 oz .9167 Gold BU,339640187330,1/18/2026,$737.45,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/339640187330
American Gold Eagle 1/4 oz .9167 Gold BU,123654288742,2/5/2026,$727.86,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/123654288742
American Gold Eagle 1/4 oz PCGS MS-70,258696557517,1/2/2026,$875.05,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/258696557517
American Gold Eagle 1/4 oz BU Random Year,250880835665,12/16/2025,$711.40,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/250880835665
