Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Gold Eagle 1/4 oz BU Random Year,342074291675,12/18/2025,$708.71,$5.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/342074291675
American Gold Eagle 1/4 oz BU Random Year,355782521002,11/26/2025,$703.75,Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/355782521002
American Gold Eagle 1/4 oz .9167 Gold BU,243571965486,12/10/2025,$729.67,$5.99,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/243571965486
American Gold Eagle 1/4 oz BU Random Year,358688600019,12/26/2025,$730.81,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/358688600019
American Gold Eagle 1/4 oz BU Random Year,126686527716,12/31/2025,$742.00,Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/126686527716
American Gold Eagle 1/4 oz BU Random Year,145657818569,12/30/2025,$728.54,$3.99,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/145657818569
American Gold Eagle 1/4 oz .9167 Gold BU,242261182825,1/26/2026,$741.36,Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/242261182825
American Gold Eagle 1/4 oz .9167 Gold BU,296073301111,11/27/2025,$742.40,Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/296073301111
American Gold Eagle 1/4 oz BU Random Year,151074736827,1/26/2026,$680.42,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/151074736827
American Gold Eagle 1/4 oz PCGS MS-69,166830661136,12/21/2025,$743.71,Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/166830661136
American Gold Eagle 1/4 oz .9167 Gold BU,315954805176,11/25/2025,$738.46,Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/315954805176
American Gold Eagle 1/4 oz .9167 Gold BU,386858086403,11/24/2025,$674.21,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/386858086403
American Gold Eagle 1/4 oz .9167 Gold BU,103816596259,1/2/2026,$744.51,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/103816596259
American Gold Eagle 1/4 oz NGC MS-69,148656504728,1/30/2026,$752.68,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/148656504728
American Gold Eagle 1/4 oz BU Random Year,303042224749,1/10/2026,$705.86,Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/303042224749
American Gold Eagle 1/4 oz BU Random Year,285798340259,1/3/2026,$678.88,$4.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/285798340259
American Gold Eagle 1/4 oz PCGS MS-69,233624109994,2/8/2026,$737.10,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/233624109994
American Gold Eagle 1/4 oz PCGS MS-70,236228133443,2/15/2026,$899.20,$3.99,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/236228133443
American Gold Eagle 1/4 oz PCGS MS-69,128369139528,2/16/2026,$735.00,$4.99,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/128369139528
American Gold Eagle 1/4 oz BU Random Year,209130958355,2/6/2026,$713.38,$3.99,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/209130958355
American Gold Eagle 1/4 oz PCGS MS-69,218555816673,12/14/2025,$785.03,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/218555816673
American Gold Eagle 1/4 oz NGC MS-69,194311307840,1/21/2026,$721.93,Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/194311307840
