Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Gold Eagle 1/4 oz PCGS MS-69,326972513845,12/28/2025,"$1,404.95",Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/326972513845
American Gold Eagle 1/4 oz .9167 Gold BU,176451240077,11/25/2025,"$1,311.46",Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/176451240077
American Gold Eagle 1/4 oz .9167 Gold BU,113198287685,12/21/2025,"$1,314.17",Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/113198287685
American Gold Eagle 1/4 oz NGC MS-69,396719544276,12/20/2025,"$1,353.81",Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/396719544276
American Gold Eagle 1/4 oz .9167 Gold BU,257848913042,11/30/2025,"$1,351.90",Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/257848913042
American Gold Eagle 1/4 oz BU Random Year,129462388811,1/27/2026,"$1,305.04",Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/129462388811
American Gold Eagle 1/4 oz NGC MS-70,293847140963,1/26/2026,"$1,463.44",$3.99,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/293847140963
American Gold Eagle 1/4 oz PCGS MS-69,263199515343,1/28/2026,"$1,341.02",Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/263199515343
American Gold Eagle 1/4 oz PCGS MS-69,221215700887,12/21/2025,"$1,344.65",Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/221215700887
American Gold Eagle 1/4 oz BU Random Year,140213775930,2/5/2026,"$1,383.16",Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/140213775930
American Gold Eagle 1/4 oz .9167 Gold BU,358018458166,11/27/2025,"$1,334.33",$4.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/358018458166
American Gold Eagle 1/4 oz PCGS MS-70,348114600216,1/24/2026,"$1,431.81",Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/348114600216
American Gold Eagle 1/4 oz NGC MS-70,261324559803,12/15/2025,"$1,494.62",Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/261324559803
American Gold Eagle 1/4 oz .9167 Gold BU,379340251817,2/15/2026,"$1,387.75",Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/379340251817
American Gold Eagle 1/4 oz BU Random Year,308957960256,2/7/2026,"$1,325.50",$4.99,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/308957960256
American Gold Eagle 1/4 oz PCGS MS-69,212433608203,1/3/2026,"$1,366.67",Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/212433608203
American Gold Eagle 1/4 oz NGC MS-69,252565299259,1/24/2026,"$1,347.37",Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/252565299259
American Gold Eagle 1/4 oz .9167 Gold BU,320587565984,12/9/2025,"$1,346.19",Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/320587565984
American Gold Eagle 1/4 oz BU Random Year,367106725731,1/13/2026,"$1,322.39",Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/367106725731
American Gold Eagle 1/4 oz .9167 Gold BU,255771151731,1/25/2026,"$1,373.10",Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/255771151731
American Gold Eagle 1/4 oz BU Random Year,169106443802,1/25/2026,"$1,304.14",Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/169106443802
American Gold Eagle 1/4 oz NGC MS-69,231025279904,12/27/2025,"$1,390.23",Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/231025279904
