Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Gold Eagle 1/4 oz PCGS MS-69,359309644420,1/24/2026,"$1,381.83",Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/359309644420
American Gold Eagle 1/4 oz BU Random Year,356706854222,11/30/2025,"$1,289.32",Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/356706854222
American Gold Eagle 1/4 oz BU Random Year,147647039273,11/30/2025,"$1,347.47",Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/147647039273
American Gold Eagle 1/4 oz NGC MS-69,267862185102,1/18/2026,"$1,381.26",$3.99,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/267862185102
American Gold Eagle 1/4 oz .9167 Gold BU,185655403654,1/9/2026,"$1,325.30",$5.99,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/185655403654
American Gold Eagle 1/4 oz BU Random Year,193550993140,12/5/2025,"$1,323.37",Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/193550993140
American Gold Eagle 1/4 oz BU Random Year,392697639893,12/6/2025,"$1,299.60",Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/392697639893
American Gold Eagle 1/4 oz PCGS MS-69,265341457117,12/5/2025,"$1,374.90",Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/265341457117
American Gold Eagle 1/4 oz .9167 Gold BU,225554839674,11/24/2025,"$1,340.45",$5.99,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/225554839674
American Gold Eagle 1/4 oz .9167 Gold BU,126112423680,1/16/2026,"$1,299.69",Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/126112423680
American Gold Eagle 1/4 oz NGC MS-69,174262474452,2/5/2026,"$1,381.43",Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/174262474452
American Gold Eagle 1/4 oz BU Random Year,323302126957,12/13/2025,"$1,340.57",Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/323302126957
American Gold Eagle 1/4 oz BU Random Year,296665330768,12/31/2025,"$1,311.08",Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/296665330768
American Gold Eagle 1/4 oz .9167 Gold BU,323730628724,1/28/2026,"$1,359.07",Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/323730628724
American Gold Eagle 1/4 oz .9167 Gold BU,339008998310,11/26/2025,"$1,278.74",Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/339008998310
American Gold Eagle 1/4 oz .9167 Gold BU,191447623644,12/4/2025,"$1,345.07",Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/191447623644
American Gold Eagle 1/4 oz NGC MS-69,235718670932,12/12/2025,"$1,338.18",Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/235718670932
American Gold Eagle 1/4 oz BU Random Year,146214654183,2/9/2026,"$1,345.37",Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/146214654183
American Gold Eagle 1/4 oz .9167 Gold BU,267112610590,11/27/2025,"$1,309.64",Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/267112610590
American Gold Eagle 1/4 oz NGC MS-70,243510991110,11/24/2025,"$1,523.78",Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/243510991110
American Gold Eagle 1/4 oz BU Random Year,361808149626,1/13/2026,"$1,306.31",Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/361808149626
American Gold Eagle 1/4 oz BU Random Year,230317173457,2/19/2026,"$1,297.83",Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/230317173457
