Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 Australia Lunar III Dragon 1 oz Gold BU,307585169097,2/16/2026,"$3,048.94",Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/307585169097
2024 Lunar III Dragon 1 oz Gold NGC MS-69,292482574558,2/6/2026,"$3,443.81",Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/292482574558
2024 Lunar III Dragon Gold NGC MS-70,289245209325,2/15/2026,"$5,010.70",Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/289245209325
2024 Australia Lunar III Dragon 1 oz Gold BU,168248669715,12/5/2025,"$3,237.24",$4.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/168248669715
2024 Lunar III Dragon 1 oz Gold PCGS MS-69,321096969730,2/12/2026,"$3,166.44",$4.99,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/321096969730
2024 Lunar III Dragon 1 oz Gold NGC MS-69,325157385790,1/11/2026,"$3,182.14",Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/325157385790
2024 Australia Lunar III Dragon 1 oz Gold BU,174726305952,12/24/2025,"$3,340.89",$4.99,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/174726305952
2024 Lunar III Dragon 1 oz Gold NGC MS-69,356312387443,2/1/2026,"$3,133.00",$3.99,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/356312387443
2024 Australia Lunar III Dragon 1 oz Gold BU,215895184163,1/23/2026,"$3,200.15",Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/215895184163
2024 Australia Lunar III Dragon 1 oz Gold BU,398357873485,1/2/2026,"$3,224.24",$4.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/398357873485
2024 Lunar III Dragon 1 oz Gold NGC MS-69,289187322051,2/7/2026,"$3,325.76",$4.99,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/289187322051
2024 Australia Lunar III Dragon 1 oz Gold BU,336484182076,1/4/2026,"$3,233.29",Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/336484182076
2024 Lunar III Dragon 1 oz Gold NGC MS-69,187002325342,11/23/2025,"$3,507.95",Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/187002325342
2024 Australia Lunar III Dragon 1 oz Gold BU,105237183238,1/20/2026,"$3,206.67",Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/105237183238
2024 Australia Lunar III Dragon 1 oz Gold BU,221295098760,12/2/2025,"$3,035.76",Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/221295098760
2024 Lunar III Dragon 1 oz Gold PCGS MS-69,151331146925,12/7/2025,"$3,236.88",Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/151331146925
2024 Lunar III Dragon Gold PCGS MS-70,241797679936,2/16/2026,"$3,748.34",Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/241797679936
2024 Lunar III Dragon 1 oz Gold NGC MS-69,222341218953,12/4/2025,"$3,233.16",$3.99,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/222341218953
2024 Lunar III Dragon Gold PCGS MS-70,335539835297,11/25/2025,"$4,482.75",Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/335539835297
2024 Australia Lunar III Dragon 1 oz Gold BU,368459190827,12/14/2025,"$3,295.77",Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/368459190827
