Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 Australia Lunar III Dragon 1 oz Gold BU,113852856905,2/5/2026,"$5,627.72",Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/113852856905
2024 Australia Lunar III Dragon 1 oz Gold BU,210991243945,12/27/2025,"$5,663.67",Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/210991243945
2024 Lunar III Dragon 1 oz Gold NGC MS-69,345034055395,1/30/2026,"$5,741.30",Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/345034055395
2024 Lunar III Dragon 1 oz Gold PCGS MS-69,241896789509,1/10/2026,"$5,713.41",$3.99,Certified,apmex,Auction,https://www.ebay.com/itm/241896789509
2024 Lunar III Dragon 1 oz Gold PCGS MS-69,123306667098,2/9/2026,"$5,859.96",Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/123306667098
2024 Australia Lunar III Dragon 1 oz Gold BU,156222643733,2/23/2026,"$5,503.06",Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/156222643733
2024 Australia Lunar III Dragon 1 oz Gold BU,340568943160,12/4/2025,"$5,476.29",Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/340568943160
2024 Australia Lunar III Dragon 1 oz Gold BU,152197449141,12/27/2025,"$5,638.76",Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/152197449141
2024 Lunar III Dragon Gold PCGS MS-70,292271223915,2/1/2026,"$6,134.11",Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/292271223915
2024 Lunar III Dragon 1 oz Gold NGC MS-69,151627631149,12/21/2025,"$5,925.33",Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/151627631149
2024 Lunar III Dragon Gold PCGS MS-70,234990236280,1/14/2026,"$7,251.76",$3.99,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/234990236280
2024 Australia Lunar III Dragon 1 oz Gold BU,140330672626,2/23/2026,"$5,617.94",$5.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/140330672626
2024 Lunar III Dragon Gold NGC MS-70,209760687678,12/7/2025,"$6,549.05",Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/209760687678
2024 Lunar III Dragon 1 oz Gold NGC MS-69,369122619099,1/6/2026,"$5,907.61",$3.99,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/369122619099
2024 Lunar III Dragon 1 oz Gold NGC MS-69,399698553618,2/18/2026,"$5,712.85",$5.99,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/399698553618
2024 Australia Lunar III Dragon 1 oz Gold BU,238723346478,1/25/2026,"$5,454.30",Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/238723346478
2024 Lunar III Dragon 1 oz Gold PCGS MS-69,171083498593,2/28/2026,"$5,861.13",Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/171083498593
2024 Lunar III Dragon Gold NGC MS-70,166976047262,1/24/2026,"$6,105.00",Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/166976047262
2024 Australia Lunar III Dragon 1 oz Gold BU,321111786036,12/27/2025,"$5,531.85",$3.99,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/321111786036
2024 Lunar III Dragon 1 oz Gold PCGS MS-69,193949300539,12/22/2025,"$5,646.32",Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/193949300539
