Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 Australia Lunar III Dragon 1 oz Gold BU,368524075475,12/27/2025,"$5,228.62",$3.99,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/368524075475
2024 Lunar III Dragon Gold PCGS MS-70,120310575955,12/5/2025,"$7,195.61",Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/120310575955
2024 Australia Lunar III Dragon 1 oz Gold BU,299767659368,12/7/2025,"$5,216.46",Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/299767659368
2024 Lunar III Dragon 1 oz Gold NGC MS-69,158991698809,11/25/2025,"$5,432.22",Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/158991698809
2024 Lunar III Dragon 1 oz Gold PCGS MS-69,287272519776,1/15/2026,"$5,376.91",$3.99,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/287272519776
2024 Lunar III Dragon 1 oz Gold PCGS MS-69,123113835161,12/1/2025,"$5,676.58",Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/123113835161
2024 Lunar III Dragon 1 oz Gold NGC MS-69,331396171007,12/10/2025,"$5,345.57",Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/331396171007
2024 Australia Lunar III Dragon 1 oz Gold BU,199510095478,1/1/2026,"$5,355.58",Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/199510095478
2024 Australia Lunar III Dragon 1 oz Gold BU,101487090737,12/23/2025,"$5,372.46",Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/101487090737
2024 Lunar III Dragon 1 oz Gold NGC MS-69,296989579490,12/14/2025,"$5,676.73",$4.99,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/296989579490
2024 Lunar III Dragon Gold PCGS MS-70,118515350811,12/30/2025,"$7,014.78",Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/118515350811
2024 Australia Lunar III Dragon 1 oz Gold BU,143627368441,2/11/2026,"$5,332.09",Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/143627368441
2024 Australia Lunar III Dragon 1 oz Gold BU,277773797109,12/9/2025,"$5,450.25",Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/277773797109
2024 Lunar III Dragon 1 oz Gold NGC MS-69,276539885247,1/6/2026,"$5,304.65",Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/276539885247
2024 Australia Lunar III Dragon 1 oz Gold BU,176535037086,12/6/2025,"$5,521.89",$5.99,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/176535037086
2024 Australia Lunar III Dragon 1 oz Gold BU,143807925822,1/31/2026,"$5,409.52",Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/143807925822
2024 Australia Lunar III Dragon 1 oz Gold BU,298339720637,1/25/2026,"$5,416.63",Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/298339720637
2024 Australia Lunar III Dragon 1 oz Gold BU,303083131613,12/31/2025,"$5,508.02",Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/303083131613
2024 Lunar III Dragon 1 oz Gold NGC MS-69,296227712146,1/6/2026,"$5,626.15",Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/296227712146
2024 Australia Lunar III Dragon 1 oz Gold BU,301389279037,11/30/2025,"$5,362.70",Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/301389279037
