Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
[Removed] Item 389670682554,389670682554,"May 13, 2026",$20.50,$5.38,,,Fixed price,,35
[Removed] Item 389552027092,389552027092,"Feb 13, 2026",$24.86,$0.00,,,Fixed price,,40
,,"Jan 22, 2026",$38.25,$0.00,,,Fixed price,,31
[Removed] Item 389552017899,389552017899,"Feb 12, 2026",$23.80,$0.00,,,Fixed price,,17
2025 Australia Kangaroo 1oz $1 Silver Bullion Coin with King Charles II Effigy,226445987942,"Jan 16, 2026",$81.13,$0.00,,,Fixed price,https://www.ebay.com/itm/226445987942,8
2024 P Perth Mint 125 Anniv. 1oz Silver Kangaroo/koala/Kooka NGC MS70 $1 Coin F,266832166446,"Feb 16, 2026",$117.07,$0.00,,,Fixed price,https://www.ebay.com/itm/266832166446,10
2025 Australia Kangaroo 1oz $1 Silver Proof Colored High Relief Coin,326475977995,"Mar 7, 2026",$128.90,$0.00,,,Fixed price,https://www.ebay.com/itm/326475977995,6
"Lot of 2 EMPTY Perth MINT 1oz Silver Kangaroo Coin Tubes, USED, NO COINS",168213899585,"Apr 1, 2026",$15.00,$12.73,,,Fixed price,https://www.ebay.com/itm/168213899585,5
[Removed] Item 177842900019,177842900019,"Mar 4, 2026",$39.66,$1.99,,,Fixed price,,12
2024 Australia Kangaroo 1oz $1 Silver Proof Colored High Relief Coin,226235259300,"Apr 25, 2026",$133.78,$0.00,,,Fixed price,https://www.ebay.com/itm/226235259300,5
[Removed] Item 227177574651,227177574651,"Jan 26, 2026",$62.50,$0.00,,,Fixed price,,11
2022 P Australia Silver Kangaroo NGC MS69 $1 1oz Coin ER Flag Label,255390322660,"Jan 24, 2026",$84.82,$16.59,,,Fixed price,https://www.ebay.com/itm/255390322660,12
2023 Australia Kangaroo 1oz $1 Silver Proof Colored High Relief Coin,325753093990,"Feb 15, 2026",$122.66,$0.00,,,Fixed price,https://www.ebay.com/itm/325753093990,5
[Removed] Item 389709780007,389709780007,"May 12, 2026",$26.99,$0.00,,,Fixed price,,24
,,"Jan 27, 2026",$130.20,$6.14,,,Fixed price,,5
2023 Australia Kangaroo 1oz $1 Silver Bullion Coin with QEII Date 1952-2022,325521500514,"Jan 14, 2026",$80.93,$0.00,,,Fixed price,https://www.ebay.com/itm/325521500514,4
2022 Australia Kangaroo 1oz $1 Silver Proof Colored High Relief Coin,224810672846,"Feb 15, 2026",$124.84,$0.00,,,Fixed price,https://www.ebay.com/itm/224810672846,3
Australia Seasons - Summer - Kangaroo 1oz Silver Proof Coin - 2013 Perth Mint,227190080223,"Feb 4, 2026",$128.44,$16.99,,,Fixed price,https://www.ebay.com/itm/227190080223,4
2023 Australia Silver Kangaroo NGC MS70 $1 1oz Coin Flag ER Label Double Dates,256008244199,"Mar 3, 2026",$133.49,$0.00,,,Fixed price,https://www.ebay.com/itm/256008244199,5
2025 Australia Silver Kangaroo NGC MS70 $1 1oz Coin E w/ King Charles II Effigy,256743728454,"Feb 21, 2026",$112.50,$0.00,,,Fixed price,https://www.ebay.com/itm/256743728454,5
2016 P Australia HIGH RELIEF 1oz Silver Kangaroo $1 Coin NGC PF70 UC ER + OGP,262551418395,"Feb 24, 2026",$156.94,$0.00,,,Fixed price,https://www.ebay.com/itm/262551418395,3
2016 P Australia HIGH RELIEF 1oz Silver Kangaroo $1 Coin NGC PF69 UC ER + OGP,262551439070,"Apr 19, 2026",$117.29,$0.00,,,Fixed price,https://www.ebay.com/itm/262551439070,3
2023 Australia Silver Kangaroo NGC MS70 $1 1oz Coin Blue FR Label Double Dates,266175671587,"Jan 14, 2026",$98.45,$0.00,,,Fixed price,https://www.ebay.com/itm/266175671587,3
2024 P Perth Mint 125 Anniv. 1oz Silver Kangaroo/koala/Kooka NGC PF70 $1 Coin ER,266842304150,"Mar 11, 2026",$192.00,$82.30,,,Fixed price,https://www.ebay.com/itm/266842304150,3
,,"Dec 15, 2025",$64.52,$5.06,,,Fixed price,,7
,,"Jan 18, 2026",$87.30,$0.00,,,Fixed price,,3
,,"Jan 6, 2026",$85.66,$0.00,,,Fixed price,,3
,,"Jan 2, 2026",$82.75,$0.00,,,Fixed price,,4
,,"Nov 28, 2025",$57.66,$0.00,,,Fixed price,,4
"Lot of 2 EMPTY Perth MINT 1oz Silver Kangaroo Coin Tubes, USED, NO COINS",168306359442,"Apr 23, 2026",$15.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168306359442,2
"Lot of 2 EMPTY Perth MINT 1oz Silver Kangaroo Coin Tubes, USED, NO COINS",168330091741,"May 8, 2026",$15.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168330091741,2
,,"Feb 1, 2026",$44.99,$1.99,,,Fixed price,,14
,,"Jan 7, 2026",$72.13,$5.85,,,Fixed price,,2
2019 1oz .9999 Silver $1 Australian Kangaroo BU,197508422193,"Apr 15, 2026",$142.64,$0.00,,,Fixed price,https://www.ebay.com/itm/197508422193,2
"Kangaroo 2024 King Charles III First Issue 1oz Silver Proof Coin, Perth Mint COA",226003228764,"Apr 3, 2026",$129.99,$0.00,,,Fixed price,https://www.ebay.com/itm/226003228764,2
,,"Jan 19, 2026",$113.87,$20.94,,,Fixed price,,2
2020 FIRST Colored HIGH RELIEF 1oz Silver Kangaroo $1 Coin NGC PF70 ER,254679306532,"Jan 14, 2026",$147.90,$0.00,,,Fixed price,https://www.ebay.com/itm/254679306532,2
2020 30th Ann. Kookaburra 1oz Silver Coin Kangaroo Paw Privy NGC MS70 ANDA BL FR,254964467001,"May 9, 2026",$180.33,$0.00,,,Fixed price,https://www.ebay.com/itm/254964467001,2
2-Coin-Set Final Queen & 1st KING CHARLES EFFIGY Kookaburra 1oz SILVER NGC MS70,256423073222,"Jan 23, 2026",$240.00,$0.00,,,Fixed price,https://www.ebay.com/itm/256423073222,2
2025 Australia Silver Kangaroo NGC MS70 $1 1oz Coin FR w/ King Charles II Effigy,256743730932,"Jan 14, 2026",$99.32,$0.00,,,Fixed price,https://www.ebay.com/itm/256743730932,3
2025 Australia Silver Kangaroo NGC MS69 $1 1oz Coin FR w/ King Charles II Effigy,256743732725,"Dec 25, 2025",$74.99,$0.00,,,Fixed price,https://www.ebay.com/itm/256743732725,6
2025 Colored HIGH RELIEF 1oz Silver Kangaroo $1 Coin NGC PF70 FR Blue Label,256916176632,"May 9, 2026",$164.97,$0.00,,,Fixed price,https://www.ebay.com/itm/256916176632,2
2011-P $1 Australian Kangaroo 1oz High Relief Silver Proof Coin w/ OGP - HR,257344656426,"Feb 18, 2026",$107.00,$5.00,,,Fixed price,https://www.ebay.com/itm/257344656426,2
,,"Dec 28, 2025",$81.97,$0.00,,,Fixed price,,4
,,"Jan 8, 2026",$114.88,$0.00,,,Fixed price,,2
,,"Dec 28, 2025",$83.97,$0.00,,,Fixed price,,2
2023 Australia Silver Kangaroo NGC MS70 $1 1oz Coin Flag FR Black Core Label,266167268478,"Jan 22, 2026",$126.39,$0.00,,,Fixed price,https://www.ebay.com/itm/266167268478,2
2023 Australia Silver Kangaroo NGC MS69 $1 1oz Coin Flag FR Black Core Label,266167271198,"Jan 23, 2026",$81.78,$0.00,,,Fixed price,https://www.ebay.com/itm/266167271198,8
