Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1979 United States Mint Proof Set Original Box,389101777271,1/26/2026,$7.13,Free,Proof,liberty_coin,Auction,https://www.ebay.com/itm/389101777271
1979 US Mint Proof Coin Set – All Original – Box COA,134053141741,1/24/2026,$6.96,$3.99,Proof,westminstercoin,Best Offer,https://www.ebay.com/itm/134053141741
1979 United States Mint Proof Set Original Box,284468677150,2/10/2026,$6.06,$4.99,Proof,silvertowne,Best Offer,https://www.ebay.com/itm/284468677150
1979 United States Mint Proof Set Original Box,151199246717,2/12/2026,$9.14,$4.99,Proof,coingallery,Auction,https://www.ebay.com/itm/151199246717
SEALED 1979-S Proof Set U.S. Mint Original Packaging,386152083847,1/9/2026,$7.19,Free,Proof,liberty_coin,Buy It Now,https://www.ebay.com/itm/386152083847
1979-S US Proof Set OGP Box & COA,319803015232,2/15/2026,$7.48,$5.99,Proof,keydate_coins,Buy It Now,https://www.ebay.com/itm/319803015232
1979 S Proof Set – Beautiful Coins – OGP,167158323894,12/28/2025,$7.43,Free,Proof,coingallery,Buy It Now,https://www.ebay.com/itm/167158323894
1979-S US Proof Set OGP Box & COA,286572024708,2/18/2026,$7.33,$4.99,Proof,coingallery,Buy It Now,https://www.ebay.com/itm/286572024708
1979-S US Proof Set Complete,182944895573,2/9/2026,$9.16,Free,Proof,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/182944895573
1979-S US Proof Set OGP Box & COA,104646314471,11/29/2025,$6.53,Free,Proof,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/104646314471
1979-S US Proof Set OGP Box & COA,221145981756,2/16/2026,$9.89,Free,Proof,coingallery,Auction,https://www.ebay.com/itm/221145981756
1979 United States Mint Proof Set Original Box,387404192755,12/28/2025,$7.91,Free,Proof,keydate_coins,Buy It Now,https://www.ebay.com/itm/387404192755
