Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1970-1979 US Mint Proof Sets Lot of 10 Decade 57 Coins United States OGP,144735987707,"Apr 5, 2026",$114.57,$0.00,,,Fixed price,https://www.ebay.com/itm/144735987707
1979 S Kennedy Half Dollar Type 1 Gem Cameo Proof US Coin from US Proof Mint Set,273973539453,"Apr 3, 2026",$5.03,$0.00,,,Fixed price,https://www.ebay.com/itm/273973539453
1960-1967 P-1968 -1979 S Lincoln Penny Proof 20 Coin Set US Mint minor issues,401505195768,"Apr 3, 2026",$19.95,$5.16,,,Fixed price,https://www.ebay.com/itm/401505195768
1971-1979 S Kennedy Half Dollar Gem Proof Run 8 Coin Set CN-Clad US Coins Lot,141226549348,"Apr 5, 2026",$31.13,$4.95,,,Fixed price,https://www.ebay.com/itm/141226549348
(10) 1979-S US Mint Proof Sets OGP Deep Cameo 50 Coins Wholesale Lot,145177226462,"Apr 3, 2026",$84.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145177226462
1979 US Proof Set ~ 6 Coin ~ Original Government Packaging OGP,227203072158,"Mar 24, 2026",$14.99,$0.00,,,Fixed price,https://www.ebay.com/itm/227203072158
1968-1979 S Roosevelt Dime Gem Proof Run 12 Coin Set US Mint Lot.,273103087939,"Apr 1, 2026",$16.95,$3.33,,,Fixed price,https://www.ebay.com/itm/273103087939
1979-S Susan B. Anthony GEM PROOF $1 Dollar Coin from US Mint Proof Set.,315416632491,"Mar 26, 2026",$17.95,$2.63,,,Fixed price,https://www.ebay.com/itm/315416632491
1979 Proof set. Genuine. Complete and original as issued by US Mint.,373070208373,"Apr 5, 2026",$10.50,$3.49,,,Fixed price,https://www.ebay.com/itm/373070208373
1968-1979 S Washington Quarter Proof Run 11 Coin Set US Mint minor issues,402115910079,"Apr 1, 2026",$18.95,$4.40,,,Fixed price,https://www.ebay.com/itm/402115910079
1979-S US Mint Proof Set in Original Mint Packaging,157727950318,"Apr 5, 2026",$7.99,$5.60,,,Fixed price,https://www.ebay.com/itm/157727950318
1968-1979 S Washington Quarter Gem Proof Run 11 Coin Decade Set US Mint Lot,203626509932,"Mar 29, 2026",$26.35,$4.95,,,Fixed price,https://www.ebay.com/itm/203626509932
1970-1979 S Complete Set Washington Quarters Gem Proof Run 9 Coins US Mint 1970s,326803199823,"Mar 13, 2026",$35.95,$0.00,,,Fixed price,https://www.ebay.com/itm/326803199823
1979 S Type 1 US Mint Proof Set OGP,326934710320,"Apr 1, 2026",$7.50,$5.61,,,Fixed price,https://www.ebay.com/itm/326934710320
1979 1980 1981 S Susan B Anthony Gem Proof Dollar Run CN-Clad Type 1 US Coin Set,401389684028,"Mar 23, 2026",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/401389684028
1979 US Proof Set in OGP,144907840677,"Apr 3, 2026",$12.99,$0.00,,,Fixed price,https://www.ebay.com/itm/144907840677
1979-S US Mint Proof Set 6 Coin Set OGP Original Government Packaging,145579060186,"Mar 15, 2026",$16.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145579060186
1970-1979 S Complete Set Kennedy Half Dollars Gem Proof Run 9 Coins US Mint,262926202041,"Mar 28, 2026",$62.78,$0.00,,,Fixed price,https://www.ebay.com/itm/262926202041
1968~1979 S Lincoln Penny Proof Run Choice to Gem 12 Coin Set US Mint Lot,274309108209,"Apr 3, 2026",$39.95,$10.35,,,Fixed price,https://www.ebay.com/itm/274309108209
1979-S Kennedy Half Dollar PROOF 50cent Piece Coin from US Mint Proof Set,315416643895,"Apr 3, 2026",$8.95,$0.75,,,Fixed price,https://www.ebay.com/itm/315416643895
1979-S Washington GEM PROOF Quarter 25cent Coin from US Proof Set. Beautiful!!,315416654494,"Mar 23, 2026",$2.80,$0.75,,,Fixed price,https://www.ebay.com/itm/315416654494
1979-S Lincoln Memorial 1cent Proof Penny from US Mint Proof Set,315416676188,"Mar 20, 2026",$4.99,$0.78,,,Fixed price,https://www.ebay.com/itm/315416676188
1979-S US Mint Proof Set 6 Coin Set OGP Original Government Packaging,366249090923,"Apr 1, 2026",$14.50,$5.45,,,Fixed price,https://www.ebay.com/itm/366249090923
