Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
(1) AU 1926-D Peace Silver Dollar 90% - Almost Unc - Denver Mint,127364816289,"Apr 1, 2026",$90.59,$0.00,,,Fixed price,https://www.ebay.com/itm/127364816289
(1) AU 1926 (P) Peace Silver Dollar 90% - Almost Unc -Dripping with Luster,364457006668,"Apr 1, 2026",$93.73,$0.00,,,Fixed price,https://www.ebay.com/itm/364457006668
1926-S Silver Peace Dollar Better Date BU+++ Looks High Grade RARE - 1926-S,117070016957,"Mar 9, 2026",$66.00,$6.99,,,Auction,https://www.ebay.com/itm/117070016957
"Choice 1926-S Peace Silver Dollar - 90% Silver - very nice condition, no reserve",117070311008,"Mar 11, 2026",$58.69,$5.00,,,Auction,https://www.ebay.com/itm/117070311008
1926-D Peace Silver Dollar - Semi-Key Date - Denver Mint -,117078928851,"Mar 12, 2026",$54.00,$5.00,,,Auction,https://www.ebay.com/itm/117078928851
1926 S Peace Dollar UNC,117081701573,"Mar 18, 2026",$59.59,$0.00,,,Auction,https://www.ebay.com/itm/117081701573
1926 PCGS MS64 Peace Silver Dollar Nice Coin,117082339745,"Mar 16, 2026",$394.68,$0.00,,,Fixed price,https://www.ebay.com/itm/117082339745
1926 P ~ Peace Silver Dollar - 90% silver coin - EXCELLENT DETAIL,117086711567,"Mar 18, 2026",$73.00,$4.95,,,Fixed price,https://www.ebay.com/itm/117086711567
1926 Peace Dollar BU++ Better Date,117087844669,"Mar 19, 2026",$56.00,$6.99,,,Auction,https://www.ebay.com/itm/117087844669
1926 S PEACE SILVER DOLLAR $1 COIN,117091893296,"Mar 22, 2026",$68.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117091893296
1926 Peace Silver Dollar PCGS MS64,117095665351,"Mar 19, 2026",$228.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117095665351
1926-S Silver Peace Dollar - San Francisco Mint - Semi-Key Date,117099742862,"Mar 22, 2026",$70.00,$4.85,,,Fixed price,https://www.ebay.com/itm/117099742862
RARE BU! 1926 D Peace Silver Dollar ~ BRILLIANT MS with LUSTER!! 90% Silver $1,117104649274,"Mar 28, 2026",$82.00,$6.75,,,Auction,https://www.ebay.com/itm/117104649274
"1925 P, 1926 S Silver DOLLARS! 2 Coins! Worn PEACE COINS",117107710845,"Mar 26, 2026",$117.50,$4.00,,,Auction,https://www.ebay.com/itm/117107710845
🟢🟡🔴 FANTASTIC 1926- $1 U.S. SILVER PEACE DOLLAR,117124168594,"Apr 3, 2026",$65.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117124168594
(1) BU 1926 (P) Peace Silver Dollar $1 Unc MS 90% - Dripping with Luster,126076602644,"Apr 1, 2026",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126076602644
(1) BU 1926-S Peace Silver Dollar $1 Unc MS 90% - San Francisco Mint,126076685349,"Mar 31, 2026",$124.95,$0.00,,,Fixed price,https://www.ebay.com/itm/126076685349
1926-S Peace Silver Dollar 100th Anniv Special 2021 Lbl MS Unc BU NGC,126926605699,"Mar 7, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126926605699
(1) 1926 (P) Choice AU Peace Silver Dollar 90% - CH AU Almost Unc,127448852534,"Mar 18, 2026",$89.56,$0.00,,,Fixed price,https://www.ebay.com/itm/127448852534
(1) 1926 (P) Choice AU Peace Silver Dollar 90% - CH AU Almost Unc *7026,127709198562,"Mar 6, 2026",$84.95,$0.00,,,Auction,https://www.ebay.com/itm/127709198562
1926-S Peace US Silver Dollar - 90% San Francisco Minted *1773,127709215923,"Mar 6, 2026",$79.95,$0.00,,,Auction,https://www.ebay.com/itm/127709215923
1926-S Peace US Silver Dollar - 90% San Francisco Minted *0084,127709312834,"Mar 6, 2026",$82.00,$0.00,,,Auction,https://www.ebay.com/itm/127709312834
1926-S Peace US Silver Dollar - 90% San Francisco Minted *1921,127709476480,"Mar 6, 2026",$79.95,$0.00,,,Auction,https://www.ebay.com/itm/127709476480
1926-S $1 PEACE SILVER ONE DOLLAR GEM BU,127710531204,"Mar 26, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127710531204
1926 D Peace Silver Dollar Ungraded Circulated US1$,127712634191,"Mar 14, 2026",$68.00,$7.70,,,Fixed price,https://www.ebay.com/itm/127712634191
Better - 1926-S Peace Silver Dollar - 90% US Coin *742,127712957260,"Mar 6, 2026",$73.50,$0.00,,,Auction,https://www.ebay.com/itm/127712957260
1926s Peace Silver Dollar XF Details,127713048522,"Mar 8, 2026",$55.80,$5.00,,,Auction,https://www.ebay.com/itm/127713048522
Better - 1926-S Peace Silver Dollar - 90% US Coin *745,127713308146,"Mar 6, 2026",$72.00,$0.00,,,Auction,https://www.ebay.com/itm/127713308146
1926 D Peace Dollar $1 Silver Coin,127714766821,"Mar 9, 2026",$69.00,$0.00,,,Auction,https://www.ebay.com/itm/127714766821
Better - 1926-S Peace Silver Dollar - 90% US Coin *750,127714846228,"Mar 7, 2026",$73.00,$0.00,,,Auction,https://www.ebay.com/itm/127714846228
Better - 1926-S Peace Silver Dollar - 90% US Coin *752,127714952576,"Mar 7, 2026",$67.00,$0.00,,,Auction,https://www.ebay.com/itm/127714952576
1926-S Peace US Silver Dollar #P33308,127716627436,"Mar 13, 2026",$73.00,$4.25,,,Auction,https://www.ebay.com/itm/127716627436
Better - 1926-S Peace Silver Dollar - 90% US Coin *759,127717063978,"Mar 8, 2026",$66.00,$0.00,,,Auction,https://www.ebay.com/itm/127717063978
Better - 1926-D Peace Silver Dollar - 90% US Coin *765,127717255701,"Mar 8, 2026",$68.45,$0.00,,,Auction,https://www.ebay.com/itm/127717255701
Better - 1926-S Peace Silver Dollar - 90% US Coin *768,127719003974,"Mar 9, 2026",$69.00,$0.00,,,Auction,https://www.ebay.com/itm/127719003974
Better - 1926-S Peace Silver Dollar - 90% US Coin *769,127719026717,"Mar 9, 2026",$65.76,$0.00,,,Auction,https://www.ebay.com/itm/127719026717
Better - 1926-S Peace Silver Dollar - 90% US Coin *774,127719319557,"Mar 9, 2026",$69.00,$0.00,,,Auction,https://www.ebay.com/itm/127719319557
1926-S $1 Peace Dollar San Francisco Mint 26.4g,127720651558,"Mar 12, 2026",$59.00,$5.29,,,Auction,https://www.ebay.com/itm/127720651558
Better - 1926-D Peace Silver Dollar - 90% US Coin *776,127720971329,"Mar 10, 2026",$69.00,$0.00,,,Auction,https://www.ebay.com/itm/127720971329
Better - 1926-D Peace Silver Dollar - 90% US Coin *781,127721851034,"Mar 10, 2026",$58.00,$0.00,,,Auction,https://www.ebay.com/itm/127721851034
Better - 1926 Peace Silver Dollar - 90% US Coin *785,127723780380,"Mar 11, 2026",$67.00,$0.00,,,Auction,https://www.ebay.com/itm/127723780380
Better - 1926-S Peace Silver Dollar - 90% US Coin *787,127724012852,"Mar 11, 2026",$56.00,$0.00,,,Auction,https://www.ebay.com/itm/127724012852
Better - 1926-S Peace Silver Dollar - 90% US Coin *789,127724035970,"Mar 11, 2026",$63.30,$0.00,,,Auction,https://www.ebay.com/itm/127724035970
Better - 1926-D Peace Silver Dollar - 90% US Coin *798,127725775725,"Mar 12, 2026",$66.00,$0.00,,,Auction,https://www.ebay.com/itm/127725775725
Better - 1926-S Peace Silver Dollar - 90% US Coin *792,127726106032,"Mar 12, 2026",$67.00,$0.00,,,Auction,https://www.ebay.com/itm/127726106032
1926 Peace Silver Dollar,127727119919,"Mar 15, 2026",$56.00,$5.82,,,Auction,https://www.ebay.com/itm/127727119919
Better - 1926-S Peace Silver Dollar - 90% US Coin *808,127730050786,"Mar 14, 2026",$61.00,$0.00,,,Auction,https://www.ebay.com/itm/127730050786
