Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1926 Peace Silver Dollar BU,292879997682,12/1/2025,$83.57,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/292879997682
1926 Peace Dollar AU,186322020624,11/26/2025,$75.71,Free,Circulated,davidlawrence,Buy It Now,https://www.ebay.com/itm/186322020624
1926 Peace Dollar AU,123833388889,12/27/2025,$80.07,Free,Circulated,govmint_official,Buy It Now,https://www.ebay.com/itm/123833388889
1926 Peace Dollar AU,307360782266,2/10/2026,$76.46,Free,Circulated,keydate_coins,Best Offer,https://www.ebay.com/itm/307360782266
1926 Peace Silver Dollar PCGS MS-64,303543115044,2/10/2026,$105.85,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/303543115044
1926 Peace Silver Dollar BU,245150379833,12/28/2025,$76.43,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/245150379833
1926 Peace Dollar PCGS MS-63,275163136362,1/27/2026,$84.12,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/275163136362
1926 Peace Silver Dollar BU,163359262833,1/3/2026,$75.45,$3.99,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/163359262833
1926 Peace Silver Dollar NGC MS-64,349534585629,1/13/2026,$91.92,Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/349534585629
1926 Peace Dollar PCGS MS-63,363427616861,1/14/2026,$86.23,Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/363427616861
1926 Peace Silver Dollar BU,381954069965,1/28/2026,$73.09,$3.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/381954069965
1926 Peace Silver Dollar BU,349465589150,2/14/2026,$74.36,$3.99,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/349465589150
1926 Peace Dollar NGC MS-63,117104914119,12/13/2025,$81.50,$5.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/117104914119
1926 Peace Dollar AU,318410795876,2/21/2026,$75.77,$3.99,Circulated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/318410795876
1926 Peace Silver Dollar NGC MS-64,249292398656,1/19/2026,$107.68,Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/249292398656
1926 Peace Dollar PCGS MS-63,280438717429,1/18/2026,$97.42,$5.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/280438717429
1926 Peace Dollar NGC MS-65,143384783284,12/9/2025,$153.43,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/143384783284
1926 Peace Silver Dollar BU,378007301352,12/3/2025,$83.86,$3.99,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/378007301352
1926 Peace Silver Dollar NGC MS-64,373345340612,11/25/2025,$91.44,$4.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/373345340612
1926 Peace Dollar AU,230928935084,1/13/2026,$80.41,Free,Circulated,liberty_coin,Buy It Now,https://www.ebay.com/itm/230928935084
1926 Peace Silver Dollar BU,197018834800,2/15/2026,$76.64,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/197018834800
1926 Peace Silver Dollar NGC MS-64,201637883851,2/22/2026,$103.38,$5.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/201637883851
