Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"Barber 3 Coin Collection 1911 P Dime,1910 D Dime and 1896 P Quarter CRACKED CASE",117136130503,"Apr 25, 2026",$32.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117136130503,1
1896 Barber Dime GOOD,366358576948,"Apr 25, 2026",$10.50,$3.75,,,Auction,https://www.ebay.com/itm/366358576948,1
1896 Silver Barber Dime 10C Silver Coin Circulated #SA19,205725148092,"Apr 25, 2026",$15.19,$0.00,,,Fixed price,https://www.ebay.com/itm/205725148092,1
04/00000024 L#7300 1896 S Barber Silver Dime (urg),389921432511,"Apr 24, 2026",$91.00,$0.00,,,Auction,https://www.ebay.com/itm/389921432511,1
1896-S BARBER DIME G/VG DETAILS BETTER DATE #2050,157858880513,"Apr 24, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157858880513,1
"X7665 1896-O Barber Dime 10c, Good",389933570351,"Apr 24, 2026",$65.00,$5.00,,,Fixed price,https://www.ebay.com/itm/389933570351,1
1897-O Barber Dime AG,406878006940,"Apr 23, 2026",$49.89,$0.00,,,Auction,https://www.ebay.com/itm/406878006940,1
1896-O Barber Dime G,188304635635,"Apr 23, 2026",$44.33,$0.00,,,Auction,https://www.ebay.com/itm/188304635635,1
1896-S Barber Dime PCGS AG03 Problem Free PQ Rare Date,406875525149,"Apr 23, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/406875525149,1
1896 S Key Date Semi Complete Barber Dime Collection Book US American Coin,406853475975,"Apr 23, 2026",$127.65,$7.70,,,Auction,https://www.ebay.com/itm/406853475975,1
1896-O Barber Dime,147260404530,"Apr 22, 2026",$61.00,$0.00,,,Auction,https://www.ebay.com/itm/147260404530,1
"1896-O Barber Dime, Better Date New Orleans Mint Issue, Excellent Condition",358402296745,"Apr 22, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358402296745,12
1896-S Barber Dime Low grade dmg,188298921277,"Apr 21, 2026",$47.00,$0.00,,,Auction,https://www.ebay.com/itm/188298921277,1
1896-S Barber Dime Key Date QA1054,127817532833,"Apr 21, 2026",$249.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127817532833,1
1896 Barber Dime Free Shipping,366344063336,"Apr 21, 2026",$15.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366344063336,1
"1896-O Barber Dime New Orleans, Highly Collectible, Scarce This Nice Key Date",358379915545,"Apr 21, 2026",$33.50,$0.00,,,Fixed price,https://www.ebay.com/itm/358379915545,2
1896-P Barber Dime VF QA1054,127817402661,"Apr 20, 2026",$69.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127817402661,1
