Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2008 Australia Lunar II Mouse 1 oz Gold BU,180265710767,1/31/2026,"$3,373.52",Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/180265710767
2008 Australia Lunar II Mouse 1 oz Gold BU,399901906858,2/13/2026,"$3,353.56",Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/399901906858
2008 Australia Lunar II Mouse 1 oz Gold BU,319412853198,2/10/2026,"$3,388.48",Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/319412853198
2008 Australia Lunar II Mouse 1 oz Gold BU,317143091068,1/16/2026,"$3,235.47",Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/317143091068
2008 Australia Lunar II Mouse 1 oz Gold BU,210950528879,1/12/2026,"$3,541.26",Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/210950528879
2008 Lunar II Mouse 1 oz Gold PCGS MS-69,259896607924,2/4/2026,"$3,517.48",Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/259896607924
2008 Lunar II Mouse Gold NGC MS-70,225936695108,1/5/2026,"$4,644.46",Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/225936695108
2008 Lunar II Mouse 1 oz Gold NGC MS-69,321929103442,2/14/2026,"$3,732.59",$4.99,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/321929103442
2008 Lunar II Mouse Gold NGC MS-70,361397640067,1/17/2026,"$4,105.79",$4.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/361397640067
2008 Australia Lunar II Mouse 1 oz Gold BU,333842290987,1/20/2026,"$3,194.42",Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/333842290987
2008 Lunar II Mouse 1 oz Gold NGC MS-69,388851877332,11/29/2025,"$3,702.34",Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/388851877332
2008 Australia Lunar II Mouse 1 oz Gold BU,266495911157,12/9/2025,"$3,231.90",Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/266495911157
2008 Australia Lunar II Mouse 1 oz Gold BU,277454530252,1/8/2026,"$3,296.94",Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/277454530252
2008 Australia Lunar II Mouse 1 oz Gold BU,365921410064,2/1/2026,"$3,328.98",Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/365921410064
