Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2008 Australia Lunar II Mouse 1 oz Gold BU,367144051181,2/23/2026,"$5,846.35",$5.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/367144051181
2008 Australia Lunar II Mouse 1 oz Gold BU,218226781698,12/10/2025,"$5,825.87",Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/218226781698
2008 Australia Lunar II Mouse 1 oz Gold BU,352852698765,1/11/2026,"$5,788.75",$4.99,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/352852698765
2008 Lunar II Mouse Gold PCGS MS-70,358462775002,12/17/2025,"$6,794.08",$3.99,Certified,apmex,Auction,https://www.ebay.com/itm/358462775002
2008 Australia Lunar II Mouse 1 oz Gold BU,102246556351,2/24/2026,"$5,823.95",$5.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/102246556351
2008 Australia Lunar II Mouse 1 oz Gold BU,128654096356,12/15/2025,"$5,898.16",$4.99,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/128654096356
2008 Australia Lunar II Mouse 1 oz Gold BU,299494201194,2/11/2026,"$5,585.28",Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/299494201194
2008 Australia Lunar II Mouse 1 oz Gold BU,327811140344,2/26/2026,"$5,880.11",Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/327811140344
2008 Australia Lunar II Mouse 1 oz Gold BU,154989966802,12/19/2025,"$5,924.53",Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/154989966802
2008 Australia Lunar II Mouse 1 oz Gold BU,362582132920,1/9/2026,"$5,862.83",Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/362582132920
2008 Australia Lunar II Mouse 1 oz Gold BU,139765516728,1/28/2026,"$5,812.36",$3.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/139765516728
2008 Australia Lunar II Mouse 1 oz Gold BU,296004019455,1/13/2026,"$5,641.95",Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/296004019455
2008 Australia Lunar II Mouse 1 oz Gold BU,319451273097,1/21/2026,"$5,586.62",Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/319451273097
2008 Australia Lunar II Mouse 1 oz Gold BU,154231272991,12/14/2025,"$5,707.22",Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/154231272991
