Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2008 Australia Lunar II Mouse 1 oz Gold BU,258420607858,11/24/2025,"$5,687.89",Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/258420607858
2008 Australia Lunar II Mouse 1 oz Gold BU,396807510099,11/28/2025,"$5,540.08",$3.99,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/396807510099
2008 Australia Lunar II Mouse 1 oz Gold BU,177554220330,1/27/2026,"$5,597.77",Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/177554220330
2008 Lunar II Mouse 1 oz Gold NGC MS-69,273750270260,11/28/2025,"$5,590.63",Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/273750270260
2008 Australia Lunar II Mouse 1 oz Gold BU,120443101177,1/31/2026,"$5,426.47",$3.99,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/120443101177
2008 Australia Lunar II Mouse 1 oz Gold BU,104133044046,1/4/2026,"$5,527.63",$4.99,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/104133044046
2008 Australia Lunar II Mouse 1 oz Gold BU,330574827154,1/22/2026,"$5,443.45",Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/330574827154
2008 Australia Lunar II Mouse 1 oz Gold BU,237363657168,1/18/2026,"$5,635.07",$5.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/237363657168
2008 Australia Lunar II Mouse 1 oz Gold BU,340108767475,1/21/2026,"$5,351.01",Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/340108767475
2008 Australia Lunar II Mouse 1 oz Gold BU,141322747249,2/11/2026,"$5,666.25",Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/141322747249
2008 Australia Lunar II Mouse 1 oz Gold BU,273467544800,12/1/2025,"$5,651.76",Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/273467544800
2008 Australia Lunar II Mouse 1 oz Gold BU,191171004690,12/7/2025,"$5,443.23",Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/191171004690
2008 Lunar II Mouse Gold PCGS MS-70,128185579253,2/19/2026,"$6,341.00",Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/128185579253
2008 Australia Lunar II Mouse 1 oz Gold BU,373420621267,1/19/2026,"$5,447.19",Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/373420621267
