Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1919-D Walking Liberty Half Dollar AG Details,389467836363,2/19/2026,$59.90,Free,Circulated,davidlawrence,Buy It Now,https://www.ebay.com/itm/389467836363
1919-D Walking Liberty Half Dollar AG Details,231847632821,1/8/2026,$64.18,Free,Circulated,silvertowne,Auction,https://www.ebay.com/itm/231847632821
1919-D Walking Liberty Half PCGS F-15,279017001425,2/15/2026,$130.35,$3.99,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/279017001425
1919-D Walking Liberty Half NGC G-06,366707921234,2/9/2026,$57.09,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/366707921234
1919-D Walking Liberty Half Dollar NGC VG-10,117177697699,12/5/2025,$88.01,$5.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/117177697699
1919-D Walking Liberty Half Dollar AG Details,244089597315,12/5/2025,$61.77,$5.99,Circulated,jmbullion,Auction,https://www.ebay.com/itm/244089597315
1919-D Walking Liberty Half Dollar NGC VF-25,337623430128,11/22/2025,$350.74,Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/337623430128
1919-D Walking Liberty Half NGC XF-40,304618528189,12/25/2025,$721.98,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/304618528189
1919-D Walking Liberty Half PCGS F-15,375427784005,2/10/2026,$153.51,$4.99,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/375427784005
1919-D Walking Liberty Half Dollar NGC VG-10,104594326135,12/8/2025,$79.95,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/104594326135
1919-D Walking Liberty Half PCGS F-15,275869414186,1/5/2026,$163.50,$3.99,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/275869414186
1919-D Walking Liberty Half PCGS F-15,254808776575,11/29/2025,$135.60,$4.99,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/254808776575
1919-D Walking Liberty Half Dollar AG Details,330118231275,12/27/2025,$44.72,$5.99,Circulated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/330118231275
1919-D Walking Liberty Half Dollar AG Details,279001160477,12/6/2025,$45.38,$4.99,Circulated,legend_numismatics,Auction,https://www.ebay.com/itm/279001160477
1919-D Walking Liberty Half Dollar NGC VF-25,378024980357,1/6/2026,$299.59,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/378024980357
1919-D Walking Liberty Half NGC XF-40,266846012047,11/22/2025,$512.43,$3.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/266846012047
1919-D Walking Liberty Half Dollar AG Details,398475274380,12/10/2025,$55.84,Free,Circulated,goldeneaglecoin,Auction,https://www.ebay.com/itm/398475274380
1919-D Walking Liberty Half Dollar AG Details,330084465564,1/17/2026,$52.82,Free,Circulated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/330084465564
