Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1919-D Walking Liberty Half Dollar NGC VF-25,133305719225,1/16/2026,$282.54,Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/133305719225
1919-D Walking Liberty Half NGC F-15,393583466475,2/7/2026,$175.08,$3.99,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/393583466475
1919-D Walking Liberty Half Dollar NGC VG-10,258305371054,12/25/2025,$88.54,Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/258305371054
1919-D Walking Liberty Half PCGS G-06,176163164485,2/16/2026,$60.67,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/176163164485
1919-D Walking Liberty Half NGC G-06,154110231222,2/9/2026,$68.65,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/154110231222
1919-D Walking Liberty Half PCGS G-06,255588315127,1/13/2026,$65.11,$4.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/255588315127
1919-D Walking Liberty Half Dollar AG Details,123639045915,1/7/2026,$53.84,$3.99,Circulated,sdbullion,Buy It Now,https://www.ebay.com/itm/123639045915
1919-D Walking Liberty Half Dollar AG Details,385204700231,11/26/2025,$51.81,Free,Circulated,goldeneaglecoin,Auction,https://www.ebay.com/itm/385204700231
1919-D Walking Liberty Half Dollar AG Details,328577243644,2/8/2026,$52.58,$5.99,Circulated,apmex,Auction,https://www.ebay.com/itm/328577243644
1919-D Walking Liberty Half PCGS F-15,254486660293,1/5/2026,$155.33,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/254486660293
1919-D Walking Liberty Half Dollar AG Details,364749511590,12/6/2025,$63.52,$5.99,Circulated,apmex,Buy It Now,https://www.ebay.com/itm/364749511590
1919-D Walking Liberty Half PCGS F-15,398132576764,12/3/2025,$169.77,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/398132576764
1919-D Walking Liberty Half Dollar AG Details,236551332898,11/28/2025,$60.33,$4.99,Circulated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/236551332898
1919-D Walking Liberty Half Dollar PCGS VF-25,244748290059,1/6/2026,$258.04,$4.99,Certified,bullionshark,Auction,https://www.ebay.com/itm/244748290059
1919-D Walking Liberty Half Dollar NGC AU-50,190717102597,12/28/2025,"$1,082.40",Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/190717102597
1919-D Walking Liberty Half Dollar AG Details,304890489954,11/24/2025,$47.47,Free,Circulated,sdbullion,Buy It Now,https://www.ebay.com/itm/304890489954
1919-D Walking Liberty Half NGC XF-40,157243634965,1/22/2026,$683.01,$5.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/157243634965
1919-D Walking Liberty Half Dollar NGC VF-25,140788746185,1/22/2026,$297.48,Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/140788746185
