Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2000 Lunar I Dragon 1/4 oz Gold PCGS MS-70,116216634105,12/4/2025,"$2,136.82",Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/116216634105
2000 Australia Lunar I Dragon 1/4 oz Gold BU,225736102040,2/2/2026,"$1,241.88",$4.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/225736102040
2000 Australia Lunar I Dragon 1/4 oz Gold BU,200843588432,2/12/2026,"$1,177.08",$3.99,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/200843588432
2000 Australia Lunar I Dragon 1/4 oz Gold BU,349956106551,12/1/2025,"$1,048.91",Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/349956106551
2000 Australia Lunar I Dragon 1/4 oz Gold BU,167195452638,12/19/2025,"$1,236.47",Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/167195452638
2000 Australia Lunar I Dragon 1/4 oz Gold BU,136013840937,1/28/2026,"$1,229.64",Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/136013840937
2000 Lunar I Dragon 1/4 oz Gold PCGS MS-70,220645143226,12/7/2025,"$1,890.51",Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/220645143226
2000 Australia Lunar I Dragon 1/4 oz Gold BU,269286232336,1/30/2026,"$1,154.91",Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/269286232336
2000 Lunar I Dragon 1/4 oz Gold PCGS MS-69,230714553822,2/1/2026,"$1,256.59",Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/230714553822
2000 Lunar I Dragon 1/4 oz Gold NGC MS-69,190966271304,1/14/2026,"$1,402.04",$3.99,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/190966271304
2000 Lunar I Dragon 1/4 oz Gold PCGS MS-69,122849115755,12/20/2025,"$1,187.45",Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/122849115755
2000 Australia Lunar I Dragon 1/4 oz Gold BU,398784864561,2/7/2026,"$1,022.33",$3.99,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/398784864561
2000 Lunar I Dragon 1/4 oz Gold PCGS MS-69,251935094326,11/27/2025,"$1,181.25",$3.99,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/251935094326
2000 Lunar I Dragon 1/4 oz Gold PCGS MS-69,106215666047,2/10/2026,"$1,221.59",Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/106215666047
