Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2000 Lunar I Dragon 1/4 oz Gold NGC MS-69,137542649433,2/15/2026,"$1,821.25",Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/137542649433
2000 Lunar I Dragon 1/4 oz Gold PCGS MS-69,320682157014,1/1/2026,"$1,831.67",Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/320682157014
2000 Lunar I Dragon 1/4 oz Gold NGC MS-69,223833589534,2/13/2026,"$1,766.38",Free,Certified,apmex,Auction,https://www.ebay.com/itm/223833589534
2000 Australia Lunar I Dragon 1/4 oz Gold BU,100111805715,1/23/2026,"$1,715.74",$5.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/100111805715
2000 Lunar I Dragon 1/4 oz Gold NGC MS-69,322546099540,2/13/2026,"$1,720.01",Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/322546099540
2000 Lunar I Dragon 1/4 oz Gold PCGS MS-69,237366637536,2/4/2026,"$1,837.15",Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/237366637536
2000 Lunar I Dragon 1/4 oz Gold NGC MS-69,111855515021,12/29/2025,"$1,662.65",Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/111855515021
2000 Australia Lunar I Dragon 1/4 oz Gold BU,283081902774,1/13/2026,"$1,778.47",$3.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/283081902774
2000 Lunar I Dragon 1/4 oz Gold PCGS MS-69,140361509124,1/2/2026,"$1,813.83",$5.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/140361509124
2000 Lunar I Dragon 1/4 oz Gold NGC MS-70,182086875201,1/11/2026,"$2,185.33",$3.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/182086875201
2000 Lunar I Dragon 1/4 oz Gold NGC MS-69,102625706655,12/3/2025,"$1,773.98",$5.99,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/102625706655
2000 Australia Lunar I Dragon 1/4 oz Gold BU,179845869505,2/10/2026,"$1,755.07",Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/179845869505
2000 Australia Lunar I Dragon 1/4 oz Gold BU,331065002096,1/18/2026,"$1,765.78",Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/331065002096
2000 Lunar I Dragon 1/4 oz Gold PCGS MS-69,262578422301,1/31/2026,"$1,834.04",$5.99,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/262578422301
