Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"1879 ""O"" Morgan SILVER Dollar $1 PCGS MS63 #197 Unc BU Uncirculated ECC&C.",397913573415,"May 7, 2026",$46.83,$0.00,,,Fixed price,https://www.ebay.com/itm/397913573415,7
1879 O Morgan Silver Dollar $1 PCGS MS63 ‼️BLAST WHITE - FULL CARTWHEEL LUSTER‼️,326884219084,"Apr 20, 2026",$485.95,$6.39,,,Fixed price,https://www.ebay.com/itm/326884219084,1
1879-O Morgan Silver Dollar MS63 NGC 8677311-002 New Orleans Mint Dollar,206195599606,"Apr 16, 2026",$450.00,$9.95,,,Fixed price,https://www.ebay.com/itm/206195599606,1
1879-O Morgan Silver Dollar PCGS MS63,147230253445,"Mar 30, 2026",$480.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147230253445,1
1879-O Morgan Silver Dollar PCGS MS63,177788517810,"Mar 26, 2026",$480.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177788517810,1
1879-O Morgan Silver Dollar PCGS MS63 Blast White Great Eye Appeal,389418871892,"Mar 23, 2026",$475.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389418871892,1
1879 O Morgan Silver Dollar $1 NGC MS63,137065622465,"Mar 10, 2026",$440.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137065622465,1
1879-O Morgan Dollar $1 PCGS MS63 New Orleans Silver BETTER DATE! Toned Reverse!,406737387328,"Mar 5, 2026",$325.00,$0.00,,,Fixed price,https://www.ebay.com/itm/406737387328,1
BETTER!! 1879-O Morgan Silver Dollar Uncirculated $1 Coin MS63 NGC,198099983680,"Feb 22, 2026",$372.80,$5.98,,,Auction,https://www.ebay.com/itm/198099983680,1
,,"Feb 5, 2026",$520.00,$0.00,,,Fixed price,,1
,,"Feb 2, 2026",$378.00,$3.34,,,Auction,,1
,,"Feb 2, 2026",$469.00,$0.00,,,Fixed price,,1
,,"Feb 1, 2026",$454.99,$5.00,,,Auction,,1
,,"Jan 23, 2026",$93.00,$10.00,,,Auction,,1
,,"Jan 23, 2026",$119.75,$0.00,,,Fixed price,,1
,,"Jan 20, 2026",$458.95,$5.15,,,Auction,,1
,,"Jan 20, 2026",$368.00,$13.55,,,Auction,,1
,,"Jan 19, 2026",$410.00,$7.99,,,Fixed price,,1
,,"Jan 18, 2026",$91.00,$4.49,,,Auction,,1
,,"Jan 16, 2026",$171.50,$0.00,,,Auction,,1
,,"Jan 3, 2026",$384.00,$0.00,,,Fixed price,,1
,,"Dec 31, 2025",$372.77,$0.00,,,Auction,,1
,,"Dec 20, 2025",$475.00,$0.00,,,Fixed price,,1
,,"Dec 18, 2025",$450.00,$0.00,,,Fixed price,,1
,,"Dec 7, 2025",$449.00,$9.95,,,Fixed price,,1
,,"Dec 4, 2025",$503.00,$0.00,,,Fixed price,,1
,,"Nov 30, 2025",$365.07,$0.00,,,Auction,,1
,,"Nov 21, 2025",$567.00,$7.49,,,Auction,,1
