Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1892-S Morgan Silver Dollar VF Details,208664104945,12/4/2025,$176.50,Free,Circulated,goldhillcoins,Auction,https://www.ebay.com/itm/208664104945
1892-S Morgan Dollar PCGS VF-25,126806783538,12/27/2025,$334.05,$4.99,Certified,apmex,Best Offer,https://www.ebay.com/itm/126806783538
1892-S Morgan Dollar PCGS AU-50,198959480691,12/31/2025,"$1,006.75",$4.99,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/198959480691
1892-S Morgan Silver Dollar PCGS F-15,188500741978,1/14/2026,$213.34,Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/188500741978
1892-S Morgan Dollar NGC VG-10,177969945703,11/23/2025,$191.48,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/177969945703
1892-S Morgan Silver Dollar VF Details,161441598258,2/11/2026,$195.01,$4.99,Circulated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/161441598258
1892-S Morgan Silver Dollar PCGS F-15,240617610540,12/21/2025,$255.23,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/240617610540
1892-S Morgan Dollar NGC MS-62,139869332952,1/8/2026,"$5,047.59",$3.99,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/139869332952
1892-S Morgan Silver Dollar VF Details,325383917043,2/18/2026,$199.88,Free,Circulated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/325383917043
1892-S Morgan Dollar PCGS VF-25,167832238870,12/6/2025,$357.77,$4.99,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/167832238870
1892-S Morgan Silver Dollar NGC F-15,369225945080,12/19/2025,$220.46,$3.99,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/369225945080
1892-S Morgan Silver Dollar VF Details,194775521328,1/3/2026,$231.35,Free,Circulated,greatcollections,Buy It Now,https://www.ebay.com/itm/194775521328
1892-S Morgan Dollar PCGS VF-25,304708890363,11/25/2025,$267.33,$4.99,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/304708890363
1892-S Morgan Silver Dollar VF Details,331832207586,12/16/2025,$213.95,Free,Circulated,keydate_coins,Buy It Now,https://www.ebay.com/itm/331832207586
1892-S Morgan Silver Dollar NGC F-15,259840719196,12/30/2025,$217.98,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/259840719196
1892-S Morgan Dollar PCGS VF-25,335976366734,12/6/2025,$277.34,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/335976366734
1892-S Morgan Silver Dollar PCGS XF-40,158376240635,1/3/2026,$410.26,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/158376240635
1892-S Morgan Silver Dollar NGC XF-40,131951736156,11/28/2025,$430.47,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/131951736156
1892-S Morgan Dollar NGC MS-62,307767409879,2/3/2026,"$5,188.45",Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/307767409879
1892-S Morgan Silver Dollar PCGS XF-40,215129274276,12/11/2025,$450.39,$3.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/215129274276
1892-S Morgan Dollar PCGS VF-25,129534613453,2/7/2026,$305.74,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/129534613453
1892-S Morgan Silver Dollar PCGS F-15,156921391788,1/31/2026,$200.36,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/156921391788
