Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1892 S $1 UNITED STATES MORGAN 90% SILVER DOLLAR KM# 110 KEY DATE/MINT GENUINE,117084328670,"Mar 16, 2026",$179.95,$4.95,,,Fixed price,https://www.ebay.com/itm/117084328670
"1892-S Morgan Silver Dollar, San Francisco",117087789868,"Mar 14, 2026",$110.00,$5.07,,,Fixed price,https://www.ebay.com/itm/117087789868
1892-S San Francisco Morgan Dollar **Key Date** Circulated,117096573252,"Mar 26, 2026",$76.76,$0.00,,,Auction,https://www.ebay.com/itm/117096573252
1892 S Morgan Silver Dollar ~ CIRCULATED BUT RARE & VALUABLE ~ 90% Silver $1,117104584711,"Mar 28, 2026",$146.50,$6.75,,,Auction,https://www.ebay.com/itm/117104584711
1892-S MORGAN SILVER DOLLAR COIN SILVER UNCIRCULATED CERTIFIED AU 53,117112341172,"Apr 3, 2026","$2,329.00",$23.95,,,Auction,https://www.ebay.com/itm/117112341172
1892-S Morgan Silver One $1 Dollar - San Francisco RC908,127116509146,"Mar 23, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127116509146
Early - 1892-S Morgan Silver Dollar - 90% US Coin *527,127716765982,"Mar 8, 2026",$68.00,$0.00,,,Auction,https://www.ebay.com/itm/127716765982
"Lot of 4 Morgan Silver Dollars 1879-S, 1884-O, 1892-O, 1921 Nice Key Dates.",127717456207,"Mar 8, 2026",$289.00,$8.75,,,Fixed price,https://www.ebay.com/itm/127717456207
1890-S Morgan Silver Dollar - San Francisco - 90% Silver- XF+ Details - Cleaned,127766287838,"Mar 30, 2026",$67.66,$0.00,,,Auction,https://www.ebay.com/itm/127766287838
1892 S Morgan Silver Dollar with Patina,134961713694,"Apr 5, 2026",$75.00,$8.50,,,Fixed price,https://www.ebay.com/itm/134961713694
1892-S $1 Morgan Silver Dollar PCGS CAC XF45 Littleton Select,135656722458,"Mar 10, 2026","$1,499.95",$0.00,,,Fixed price,https://www.ebay.com/itm/135656722458
1892-S Morgan Dollar PCGS VF20 Original luste Just Graded New Holder #C135,136297097217,"Mar 15, 2026",$189.99,$8.99,,,Fixed price,https://www.ebay.com/itm/136297097217
1892-S Morgan Dollar PCGS VF30 Original luster Just Graded New Holder #K474,137142332399,"Apr 3, 2026",$289.00,$10.99,,,Fixed price,https://www.ebay.com/itm/137142332399
1892-S Morgan Dollar Tough Date VF #3FHH,137142901033,"Mar 23, 2026",$165.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137142901033
G/VG 1892-S Morgan Silver Dollar (1 coin) *7257,137170463992,"Apr 2, 2026",$84.95,$0.00,,,Auction,https://www.ebay.com/itm/137170463992
VG/F 1892-S Morgan Silver Dollar (1 coin) *0261,137170540616,"Apr 2, 2026",$94.95,$0.00,,,Auction,https://www.ebay.com/itm/137170540616
1892 S Morgan Silver Dollar Coin. C96,137182623338,"Apr 5, 2026",$70.00,$5.95,,,Fixed price,https://www.ebay.com/itm/137182623338
1892 S - United State Silver Morgan $1 Dollar - .900 Early American Silver 🇺🇸,147181141261,"Mar 12, 2026",$62.01,$4.05,,,Auction,https://www.ebay.com/itm/147181141261
1892-S Morgan Silver Dollar $1 Nice Coin,147194211036,"Mar 9, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147194211036
1892 S Morgan Silver Dollar ANCS XF40 Damaged,147206347588,"Mar 22, 2026",$338.00,$1.15,,,Auction,https://www.ebay.com/itm/147206347588
1892 S Morgan Silver Dollar,147212942547,"Mar 24, 2026",$67.00,$6.49,,,Auction,https://www.ebay.com/itm/147212942547
1892 S Morgan Silver Dollar,147213051267,"Mar 24, 2026",$54.51,$6.49,,,Auction,https://www.ebay.com/itm/147213051267
1892 S Morgan Silver Dollar,147223188429,"Mar 30, 2026",$63.00,$6.49,,,Auction,https://www.ebay.com/itm/147223188429
1892 S Morgan Silver Dollar,147223220113,"Mar 30, 2026",$56.50,$6.49,,,Auction,https://www.ebay.com/itm/147223220113
1892 S Morgan Silver Dollar Key Date Low Mintage,155721399407,"Mar 24, 2026",$139.99,$0.00,,,Fixed price,https://www.ebay.com/itm/155721399407
