Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1892-S Morgan Silver Dollar VF Details,275254383549,12/19/2025,$183.96,Free,Circulated,silvertowne,Best Offer,https://www.ebay.com/itm/275254383549
1892-S Morgan Silver Dollar PCGS XF-40,367947144572,12/13/2025,$504.55,Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/367947144572
1892-S Morgan Silver Dollar VF Details,389353887061,12/16/2025,$223.92,$5.99,Circulated,davidlawrence,Buy It Now,https://www.ebay.com/itm/389353887061
1892-S Morgan Dollar NGC VF-25,125257234039,12/26/2025,$326.91,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/125257234039
1892-S Morgan Silver Dollar NGC AU-55,300200862365,12/19/2025,"$1,745.93",$3.99,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/300200862365
1892-S Morgan Dollar NGC VG-10,120949501365,12/8/2025,$173.10,$4.99,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/120949501365
1892-S Morgan Silver Dollar NGC XF-40,102847229631,12/5/2025,$538.38,Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/102847229631
1892-S Morgan Silver Dollar PCGS XF-40,379489579584,12/8/2025,$502.57,$5.99,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/379489579584
1892-S Morgan Silver Dollar NGC XF-40,168988038698,12/6/2025,$394.84,$5.99,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/168988038698
1892-S Morgan Silver Dollar PCGS F-15,222240966357,12/30/2025,$245.31,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/222240966357
1892-S Morgan Dollar PCGS MS-62,138851112441,12/29/2025,"$3,787.28",Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/138851112441
1892-S Morgan Silver Dollar NGC AU-55,221774552228,11/30/2025,"$1,283.14",Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/221774552228
1892-S Morgan Silver Dollar VF Details,150933652547,2/5/2026,$221.14,Free,Circulated,moderncoinmart,Best Offer,https://www.ebay.com/itm/150933652547
1892-S Morgan Dollar NGC VF-25,211024690327,2/4/2026,$270.69,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/211024690327
1892-S Morgan Silver Dollar VF Details,146251654824,12/23/2025,$198.37,Free,Circulated,govmint_official,Best Offer,https://www.ebay.com/itm/146251654824
1892-S Morgan Silver Dollar NGC XF-40,187060719132,2/18/2026,$561.69,$4.99,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/187060719132
1892-S Morgan Silver Dollar PCGS XF-40,222766769762,1/11/2026,$390.69,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/222766769762
1892-S Morgan Silver Dollar VF Details,365879811285,12/28/2025,$232.73,$5.99,Circulated,sdbullion,Auction,https://www.ebay.com/itm/365879811285
1892-S Morgan Dollar PCGS VG-10,230157627231,1/23/2026,$157.27,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/230157627231
1892-S Morgan Dollar NGC VF-25,214258967297,2/11/2026,$273.63,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/214258967297
1892-S Morgan Silver Dollar NGC XF-40,344999858394,1/23/2026,$572.27,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/344999858394
1892-S Morgan Silver Dollar VF Details,241833334380,2/15/2026,$215.69,Free,Circulated,silvertowne,Buy It Now,https://www.ebay.com/itm/241833334380
