Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Jan 6, 2026",$20.84,$13.56,,,Fixed price,
1989 Mo MEXICO - Silver 1 oz BU UNC Libertad Onza Coin #38579,325439128435,"Feb 2, 2026",$151.12,$0.00,,,Fixed price,https://www.ebay.com/itm/325439128435
,,"Dec 13, 2025",$39.23,$0.00,,,Fixed price,
,,"Jan 2, 2026",$28.99,$0.00,,,Fixed price,
,,"Jan 6, 2026",$22.33,$5.99,,,Fixed price,
,,"Dec 30, 2025",$22.78,$17.48,,,Fixed price,
,,"Nov 3, 2025",$42.87,$0.00,,,Fixed price,
,,"Jan 9, 2026",$27.70,$0.00,,,Fixed price,
,,"Dec 27, 2025",$96.00,$0.00,,,Fixed price,
1989 1 oz Mexican Silver Libertad Coin,317922536668,"Apr 2, 2026",$75.96,$0.00,,,Fixed price,https://www.ebay.com/itm/317922536668
1989 w/out DOT Mo PCGS MS67 MEXICO - 1 oz Silver Libertad Un Onza Coin #42534A,325659194289,"Jan 28, 2026",$199.95,$0.00,,,Fixed price,https://www.ebay.com/itm/325659194289
[Removed] Item 177608010239,177608010239,"Nov 25, 2025",$39.99,$0.00,,,Fixed price,
1989 Mo PCGS MS66 MEXICO - 1 oz Silver Libertad Un Onza Coin #42535A,325659196425,"Jan 26, 2026",$179.95,$0.00,,,Fixed price,https://www.ebay.com/itm/325659196425
,,"Dec 21, 2025",$26.67,$0.00,,,Fixed price,
,,"Nov 8, 2025",$61.00,$0.00,,,Fixed price,
1989 Mexico 1 oz Silver Libertad BU-Latest packaging for shipment-Latest model,317734418844,"Jan 9, 2026",$15.89,$54.95,,,Fixed price,https://www.ebay.com/itm/317734418844
,,"Jan 30, 2026",$38.90,$0.00,,,Fixed price,
1989 Mo PCGS MS67 | MEXICO - 1 oz Silver Libertad - Un Onza Coin #42533A,326572614320,"Jan 28, 2026",$199.95,$0.00,,,Fixed price,https://www.ebay.com/itm/326572614320
,,"Jan 3, 2026",$22.90,$0.00,,,Fixed price,
,,"Dec 18, 2025",$39.65,$0.00,,,Fixed price,
1989 Mexico 1 oz Silver Libertad BU-Latest packaging for shipment-Latest model,406554208135,"Jan 11, 2026",$18.89,$17.67,,,Fixed price,https://www.ebay.com/itm/406554208135
,,"Jan 22, 2026",$10.89,$13.49,,,Fixed price,
,,"Oct 30, 2025",$97.00,$4.51,,,Auction,
1989 Libertad Silver 1 oz Mexico,117067287424,"Mar 7, 2026",$117.50,$6.00,,,Auction,https://www.ebay.com/itm/117067287424
1989 Libertad Silver 1 oz Mexico,117084858364,"Mar 17, 2026",$170.50,$1.68,,,Auction,https://www.ebay.com/itm/117084858364
,,"Oct 14, 2025",$155.00,$3.32,,,Fixed price,
,,"Oct 15, 2025",$160.00,$7.25,,,Fixed price,
,,"Dec 14, 2025",$307.50,$12.60,,,Fixed price,
1989 1 Oz .999 Silver Mexico Mo Libertad 1 Onza Plata Pura High Quality BU Coin!,137111314110,"Mar 21, 2026",$125.00,$5.07,,,Fixed price,https://www.ebay.com/itm/137111314110
