Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1942/1 Mercury Dime NGC VG-08 Overdate,104942554128,1/24/2026,$526.84,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/104942554128
1942/1 Mercury Dime NGC F-12,161056808379,11/28/2025,$783.49,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/161056808379
1942/1 Mercury Dime PCGS F-12,371917430686,1/24/2026,$584.28,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/371917430686
1942/1 Mercury Dime Overdate VG Details,273687065582,1/1/2026,$381.39,Free,Circulated,davidlawrence,Buy It Now,https://www.ebay.com/itm/273687065582
1942/1 Mercury Dime Overdate VG Details,153012039318,2/14/2026,$493.84,Free,Circulated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/153012039318
1942/1 Mercury Dime NGC F-12,297967478478,2/1/2026,$748.22,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/297967478478
1942/1 Mercury Dime NGC VG-08 Overdate,129739506626,1/4/2026,$612.86,Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/129739506626
1942/1 Mercury Dime Overdate VG Details,370766039902,1/4/2026,$373.45,Free,Circulated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/370766039902
1942/1 Mercury Dime NGC F-12,399903002044,1/5/2026,$877.40,Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/399903002044
1942/1 Mercury Dime PCGS XF-40,297545061559,12/2/2025,"$2,000.78",Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/297545061559
1942/1 Mercury Dime PCGS VG-08 Overdate,230260889999,12/5/2025,$407.51,$5.99,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/230260889999
1942/1 Mercury Dime PCGS VG-08 Overdate,383082469860,1/20/2026,$608.37,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/383082469860
1942/1 Mercury Dime PCGS F-12,157654752969,1/26/2026,$698.26,Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/157654752969
1942/1 Mercury Dime Overdate VG Details,361080217825,1/24/2026,$363.14,$5.99,Circulated,legend_numismatics,Best Offer,https://www.ebay.com/itm/361080217825
1942/1 Mercury Dime Overdate VG Details,273426034857,2/9/2026,$417.32,Free,Circulated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/273426034857
1942/1 Mercury Dime NGC VF-25,239504952438,11/28/2025,$975.33,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/239504952438
1942/1 Mercury Dime PCGS VG-08 Overdate,353878727084,11/29/2025,$555.50,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/353878727084
1942/1 Mercury Dime Overdate VG Details,345873722994,2/15/2026,$538.52,Free,Circulated,keydate_coins,Buy It Now,https://www.ebay.com/itm/345873722994
