Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1942/1 Mercury Dime NGC F-12,137374153834,11/30/2025,$874.86,Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/137374153834
1942/1 Mercury Dime Overdate VG Details,278102673600,2/5/2026,$396.43,Free,Circulated,mcm_online,Buy It Now,https://www.ebay.com/itm/278102673600
1942/1 Mercury Dime Overdate VG Details,392690602600,12/9/2025,$412.91,Free,Circulated,keydate_coins,Auction,https://www.ebay.com/itm/392690602600
1942/1 Mercury Dime PCGS XF-40,371098850995,12/5/2025,"$1,658.91",Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/371098850995
1942/1 Mercury Dime NGC VF-25,342524650678,1/25/2026,"$1,007.29",Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/342524650678
1942/1 Mercury Dime NGC VG-08 Overdate,220873483895,11/28/2025,$459.69,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/220873483895
1942/1 Mercury Dime NGC VF-25,216719275338,12/21/2025,"$1,269.38",Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/216719275338
1942/1 Mercury Dime PCGS XF-40,369719367958,11/29/2025,"$1,329.25",Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/369719367958
1942/1 Mercury Dime Overdate VG Details,172093180928,1/13/2026,$387.14,$3.99,Circulated,silvertowne,Buy It Now,https://www.ebay.com/itm/172093180928
1942/1 Mercury Dime NGC VG-08 Overdate,214613815174,1/11/2026,$608.31,Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/214613815174
1942/1 Mercury Dime PCGS VG-08 Overdate,385399972381,1/2/2026,$430.20,$5.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/385399972381
1942/1 Mercury Dime Overdate VG Details,369129158117,12/17/2025,$519.50,Free,Circulated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/369129158117
1942/1 Mercury Dime PCGS AU-50,128918099715,1/15/2026,"$2,716.93",Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/128918099715
1942/1 Mercury Dime Overdate VG Details,359136128338,1/20/2026,$428.32,Free,Circulated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/359136128338
1942/1 Mercury Dime PCGS F-12,268562753341,2/8/2026,$691.58,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/268562753341
1942/1 Mercury Dime Overdate VG Details,118624504062,1/28/2026,$354.90,Free,Circulated,davidlawrence,Best Offer,https://www.ebay.com/itm/118624504062
1942/1 Mercury Dime Overdate VG Details,123611483276,12/29/2025,$504.12,$4.99,Circulated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/123611483276
1942/1 Mercury Dime PCGS XF-40,125659681706,12/19/2025,"$1,631.62",$3.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/125659681706
