Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1942/1 Mercury Dime Collector Favorite Over-Date Mint Error Choice AU++,406805536646,"Apr 1, 2026",$24.66,$0.00,,,Fixed price,https://www.ebay.com/itm/406805536646
"1942/1 Mercury Dime, RARE This Nice, Choice AU++ Coveted Key Date Mint ERROR!",168219198210,"Mar 16, 2026",$30.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168219198210
1942/1-D Mercury Dime 10C NGC F15,117072159298,"Mar 24, 2026",$516.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117072159298
Lot of 2 Coins – 1 Mint Susan B Anthony Dollar (1980D) & 1 Mercury Dime (1942S),117087688381,"Mar 19, 2026",$8.99,$0.99,,,Auction,https://www.ebay.com/itm/117087688381
Lot of 4 90% Silver Mercury Dimes 1941 1942 1944 1945 Philadelphia 1,117113594119,"Apr 4, 2026",$20.50,$5.17,,,Auction,https://www.ebay.com/itm/117113594119
1942/1 Mercury Dime Old Soap Box NGC AU 53 Good Strike & Luster,117118470120,"Apr 3, 2026","$1,189.00",$0.00,,,Fixed price,https://www.ebay.com/itm/117118470120
1942/1 Mercury Dime ~ PCGS XF Detail~ MInt Error ~ 90 % Silver ~ Free Shipping ~,127708506193,"Mar 6, 2026",$611.11,$0.00,,,Auction,https://www.ebay.com/itm/127708506193
1942 Mercury Dime Ball Marker Golf,127720221565,"Mar 18, 2026",$18.00,$4.85,,,Fixed price,https://www.ebay.com/itm/127720221565
"Lot Of 5 , 1,1936, 2 , 1942, 1, 1943, 1, 1945s Mercury Dimes",137114409298,"Mar 17, 2026",$30.00,$4.88,,,Auction,https://www.ebay.com/itm/137114409298
1942/1 Mercury Dime FS-101 PCGS Gold Sheild VF30 Overdate Cherrypickers Variety,146841334096,"Apr 2, 2026",$650.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146841334096
1942/1 Mercury Dime PCGS XF-40,147140872794,"Mar 26, 2026",$901.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147140872794
Mercury Dimes 1919-1942 PDS🔥Lot Of 10 90% Silver 🔥$1 Face #14,147190209103,"Mar 14, 2026",$66.49,$0.00,,,Fixed price,https://www.ebay.com/itm/147190209103
1942/1 *D* MERCURY HEAD SILVER DIME *PCGS VF35* - FREE SHIP! G1875,157378223598,"Apr 1, 2026",$605.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157378223598
1942/1 Mercury Dime ANACS VF Detail Old Soapbox Holder Tough Variety,157701402028,"Mar 10, 2026",$500.00,$7.55,,,Fixed price,https://www.ebay.com/itm/157701402028
1942/1-D Mercury Dime 10C NGC F12 Key Variety,157783028097,"Mar 26, 2026",$479.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157783028097
6- Mercury Dimes 90% Silver 2-1945 -1-1944-2-1942-1-1941-Circulated,157789563316,"Mar 29, 2026",$32.00,$2.17,,,Auction,https://www.ebay.com/itm/157789563316
1942/1 P Mercury Silver Dime Nice VF Details Tough Variety,157796648342,"Apr 2, 2026",$465.00,$7.95,,,Fixed price,https://www.ebay.com/itm/157796648342
1942/1 Mercury Dime 10c ANACS VF35 SOAPBOX TONER BETTER IN PERSON,168239858392,"Mar 17, 2026",$800.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168239858392
