Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1904-S Barber Half Dollar Silver,117194136245,"May 14, 2026",$34.95,$4.95,,,Fixed price,https://www.ebay.com/itm/117194136245,1
1904-S Barber Half Dollar 50C PCGS VG08 Gorgeous Reverse For The Grade!,318234273734,"May 14, 2026",$180.00,$5.97,,,Fixed price,https://www.ebay.com/itm/318234273734,1
1911-S San Francisco Mint Silver Barber Half Dollar Very Good,800010799774,"May 14, 2026",$26.50,$5.00,,,Fixed price,https://www.ebay.com/itm/800010799774,1
1901 S Barber Half Dollar Liberty Head,397638009030,"May 13, 2026",$40.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397638009030,1
"1896-S US Barber Half Dollar, scarce date, Wholesale on a G is $85",296760080142,"May 13, 2026",$59.00,$9.50,,,Fixed price,https://www.ebay.com/itm/296760080142,1
1908-D BARBER SILVER HALF DOLLAR ~ FINE~NICE COIN~,187435150880,"May 13, 2026",$47.99,$6.25,,,Fixed price,https://www.ebay.com/itm/187435150880,1
05/00013 L#1323 Barber Silver Half Dollar,800010826446,"May 13, 2026",$99.00,$0.00,,,Auction,https://www.ebay.com/itm/800010826446,1
05/00013 L#1313 Barber Silver Half Dollar,800010827673,"May 13, 2026",$111.00,$0.00,,,Auction,https://www.ebay.com/itm/800010827673,1
05/00013 L#1306 Barber Silver Half Dollar,800010828150,"May 13, 2026",$102.00,$0.00,,,Auction,https://www.ebay.com/itm/800010828150,1
1908-O 50C Barber Liberty Head Half Dollar in Fine Condition QA,127860107445,"May 13, 2026",$54.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127860107445,1
"1893 Better Date Barber Half Dollar, NGC XF 40, Natural & Undamaged",257475013349,"May 13, 2026",$269.95,$0.00,,,Fixed price,https://www.ebay.com/itm/257475013349,1
05/00013 L#1297 Barber Silver Half Dollar,157905703359,"May 13, 2026",$41.00,$0.00,,,Auction,https://www.ebay.com/itm/157905703359,1
1912-D Silver Barber Half Dollar - Scarce Better Date No Reserve #K1365,377166991875,"May 13, 2026",$33.00,$1.44,,,Auction,https://www.ebay.com/itm/377166991875,1
1906-D Barber Half Dollar,358527837353,"May 13, 2026",$34.00,$0.00,,,Auction,https://www.ebay.com/itm/358527837353,1
1902-O Barber Silver Half Dollar. Free Shipping,277973477810,"May 13, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/277973477810,1
1907-D Barber Half Dollar,236802672371,"May 13, 2026",$28.00,$1.00,,,Auction,https://www.ebay.com/itm/236802672371,1
1907-S Barber Half Dollar and (2) Walking Liberty Low Mintage lot of Three,157896439682,"May 13, 2026",$84.00,$5.00,,,Auction,https://www.ebay.com/itm/157896439682,1
1893-O Barber Half Dollar 50C VF Details Cleaned NGC,236806704286,"May 13, 2026",$145.00,$0.00,,,Auction,https://www.ebay.com/itm/236806704286,1
Lot of 10 50c Barber Silver Half Dollars,147297311360,"May 13, 2026",$305.00,$0.00,,,Auction,https://www.ebay.com/itm/147297311360,1
1900 50c Barber Silver Half Dollar,147297234987,"May 13, 2026",$41.00,$0.00,,,Auction,https://www.ebay.com/itm/147297234987,1
1902 Barber Half Dollar 50c NGC Certified VF25,306927900895,"May 13, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/306927900895,1
1908 S 50c Barber Silver Half Dollar,137286820180,"May 13, 2026",$51.00,$0.00,,,Auction,https://www.ebay.com/itm/137286820180,1
1898 50c Barber Silver Half Dollar,147297206617,"May 13, 2026",$48.00,$0.00,,,Auction,https://www.ebay.com/itm/147297206617,1
1893-S San Francisco Mint Silver Barber Half Dollar,236802773356,"May 13, 2026",$75.00,$4.65,,,Auction,https://www.ebay.com/itm/236802773356,1
1898-S San Francisco Mint Silver Barber Half Dollar,236802772721,"May 13, 2026",$40.00,$0.25,,,Auction,https://www.ebay.com/itm/236802772721,1
1910-S San Francisco Mint Silver Barber Half Dollar,366393115085,"May 13, 2026",$35.00,$0.25,,,Auction,https://www.ebay.com/itm/366393115085,1
1904-S San Francisco Mint Silver Barber Half Dollar,358527521275,"May 13, 2026",$44.00,$4.65,,,Auction,https://www.ebay.com/itm/358527521275,1
1915-S San Francisco Mint Silver Barber Half Dollar,358527518911,"May 13, 2026",$50.87,$0.25,,,Auction,https://www.ebay.com/itm/358527518911,1
1902-S San Francisco Mint Silver Barber Half Dollar,358527516908,"May 13, 2026",$26.58,$0.25,,,Auction,https://www.ebay.com/itm/358527516908,1
1912-S San Francisco Mint Silver Barber Half Dollar,236802764956,"May 13, 2026",$49.00,$4.65,,,Auction,https://www.ebay.com/itm/236802764956,1
1896-S San Francisco Mint Silver Barber Half Dollar,358527508990,"May 13, 2026",$48.51,$4.65,,,Auction,https://www.ebay.com/itm/358527508990,1
1907-O New Orleans Mint Silver Barber Half Dollar,366393091571,"May 13, 2026",$36.00,$4.65,,,Auction,https://www.ebay.com/itm/366393091571,1
1908-O New Orleans Mint Silver Barber Half Dollar,358527502481,"May 13, 2026",$36.00,$4.65,,,Auction,https://www.ebay.com/itm/358527502481,1
1911-D Denver Mint Silver Barber Half Dollar,236802750641,"May 13, 2026",$32.00,$0.25,,,Auction,https://www.ebay.com/itm/236802750641,1
1913-D Denver Mint Silver Barber Half Dollar,358527488094,"May 13, 2026",$35.00,$0.25,,,Auction,https://www.ebay.com/itm/358527488094,1
1902 Philadelphia Mint Silver Barber Half Dollar,358527480248,"May 13, 2026",$45.00,$4.65,,,Auction,https://www.ebay.com/itm/358527480248,1
1898 Philadelphia Mint Silver Barber Half Dollar,358527478704,"May 13, 2026",$47.60,$4.65,,,Auction,https://www.ebay.com/itm/358527478704,1
1912 Philadelphia Mint Silver Barber Half Dollar,366393039951,"May 13, 2026",$38.00,$0.25,,,Auction,https://www.ebay.com/itm/366393039951,1
1908 Philadelphia Mint Silver Barber Half Dollar,358527466029,"May 13, 2026",$32.05,$4.65,,,Auction,https://www.ebay.com/itm/358527466029,1
1904 Philadelphia Mint Silver Barber Half Dollar,366393031505,"May 13, 2026",$33.89,$4.65,,,Auction,https://www.ebay.com/itm/366393031505,1
1915 Philadelphia Mint Silver Barber Half Dollar,366393028732,"May 13, 2026",$46.89,$4.65,,,Auction,https://www.ebay.com/itm/366393028732,1
1914 Philadelphia Mint Silver Barber Half Dollar,358527461121,"May 13, 2026",$86.85,$4.65,,,Auction,https://www.ebay.com/itm/358527461121,1
05/000013 L#1326 1915-D Barber Silver Half Dollar (bhp),800010825901,"May 13, 2026",$115.00,$0.00,,,Auction,https://www.ebay.com/itm/800010825901,1
《SILVER》1895 BARBER HALF DOLLAR 《SILVER .3617 oz》* GREAT WAY TO BUY SILVER *,306926078110,"May 13, 2026",$27.25,$5.83,,,Auction,https://www.ebay.com/itm/306926078110,1
1912-S Barber Silver Half Dollar USA 🇺🇸 Historic Silver Coin Better Date!,318293522506,"May 13, 2026",$41.77,$4.99,,,Auction,https://www.ebay.com/itm/318293522506,1
05/0013 L#1183 Barber Silver Half Dollar,800010839502,"May 13, 2026",$42.00,$0.00,,,Auction,https://www.ebay.com/itm/800010839502,1
1914 S 1915 S Barber Half Dollar 90% Silver Lot of 2 #96,147291830168,"May 13, 2026",$61.74,$0.00,,,Fixed price,https://www.ebay.com/itm/147291830168,1
1899 Barber Silver Half Dollar 50c - Philadelphia Mint - 90% Silver - VF+ Det.,127850511849,"May 13, 2026",$46.77,$0.00,,,Auction,https://www.ebay.com/itm/127850511849,1
05/013 L#1101 Barber Silver Half Dollar,800010848356,"May 13, 2026",$35.00,$0.00,,,Auction,https://www.ebay.com/itm/800010848356,1
1913-D Barber Silver Half Dollar. Free Shipping,277976701456,"May 13, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/277976701456,1
