Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"1895 (P) Liberty Head ""Barber"" Quarter Silver 25¢ - G - Good",146166234602,"Feb 19, 2026",$12.84,$0.00,,,Fixed price,https://www.ebay.com/itm/146166234602,13
1895 Silver Barber Quarter GOOD FREE SHIPPING,324073053139,"Apr 20, 2026",$18.00,$0.00,,,Fixed price,https://www.ebay.com/itm/324073053139,2
,,"Dec 27, 2025",$12.99,$0.00,,,Fixed price,,1
,,"Dec 27, 2025",$15.50,$0.68,,,Auction,,1
,,"Dec 28, 2025",$249.52,$0.00,,,Auction,,1
,,"Dec 28, 2025",$15.50,$5.20,,,Auction,,1
,,"Jan 25, 2026",$13.99,$1.03,,,Fixed price,,1
1895 O Barber 25c Quarter 90& Silver,117007235729,"Mar 18, 2026",$18.99,$1.03,,,Fixed price,https://www.ebay.com/itm/117007235729,1
1895p & 1895o Barber Quarters over 100 years old V2 bb3 25c761,117024212603,"Feb 10, 2026",$49.95,$5.00,,,Fixed price,https://www.ebay.com/itm/117024212603,1
Dark XF 1895 Reverse Scratches Barber Quarter,117072010136,"Mar 15, 2026",$87.50,$5.00,,,Auction,https://www.ebay.com/itm/117072010136,1
1895 S Barber Quarter,117073458553,"Mar 15, 2026",$19.50,$0.38,,,Auction,https://www.ebay.com/itm/117073458553,1
1895 O Barber Quarter,117073480225,"Mar 15, 2026",$23.50,$0.46,,,Auction,https://www.ebay.com/itm/117073480225,1
1895 Barber Quarter Silver 25C Circulated Philadelphia US Coin,117150020210,"Apr 25, 2026",$15.05,$1.50,,,Auction,https://www.ebay.com/itm/117150020210,1
"1895 BARBER QUARTER, NICELY CIRCULATED, SHARP, FREE SHIPPING!",125661538762,"Jan 29, 2026",$16.99,$0.00,,,Fixed price,https://www.ebay.com/itm/125661538762,1
1895-O Barber Quarter Dollar #2342,126680550265,"Jan 29, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126680550265,1
,,"Nov 5, 2025",$19.00,$0.99,,,Fixed price,,1
1895 O Barber Silver Quarter 25c 90% New Orleans Mint Original VG US Coin,126832793038,"Mar 8, 2026",$29.95,$0.00,,,Fixed price,https://www.ebay.com/itm/126832793038,1
,,"Jan 19, 2026",$16.90,$0.00,,,Fixed price,,1
1895-O 25C Barber Quarter,127337742731,"Nov 3, 2025",$20.00,$3.99,,,Fixed price,https://www.ebay.com/itm/127337742731,1
,,"Jan 17, 2026",$19.99,$0.00,,,Fixed price,,1
,,"Dec 12, 2025",$13.04,$0.00,,,Fixed price,,1
,,"Nov 9, 2025",$108.17,$5.09,,,Auction,,1
1895 P US BARBER QUARTER,127497077941,"Mar 12, 2026",$25.00,$4.50,,,Fixed price,https://www.ebay.com/itm/127497077941,1
,,"Nov 22, 2025",$20.00,$0.00,,,Fixed price,,1
,,"Nov 29, 2025",$14.50,$0.00,,,Auction,,1
,,"Dec 7, 2025",$51.00,$4.00,,,Auction,,1
,,"Dec 13, 2025",$17.50,$1.32,,,Auction,,1
,,"Jan 12, 2026",$14.00,$0.00,,,Fixed price,,1
,,"Dec 21, 2025",$16.00,$1.32,,,Auction,,1
,,"Dec 30, 2025",$19.75,$4.75,,,Fixed price,,1
,,"Jan 1, 2026",$10.50,$4.25,,,Auction,,1
,,"Jan 10, 2026",$40.00,$5.00,,,Auction,,1
1895 BARBER QUARTER NGC MS63 White Coin TraderBea Super Nice Example 25c,127612834169,"Mar 4, 2026",$500.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127612834169,1
,,"Jan 18, 2026",$30.00,$0.00,,,Auction,,1
1895-S Barber Quarter XF Details,127637073192,"Feb 5, 2026",$195.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127637073192,1
1895 Barber quarter - good details,127643303272,"Feb 6, 2026",$16.99,$1.32,,,Fixed price,https://www.ebay.com/itm/127643303272,1
,,"Jan 24, 2026",$12.99,$1.32,,,Fixed price,,1
BETTER 1895 Liberty Barber 90% Silver US Quarter *106,127649373676,"Feb 3, 2026",$28.00,$0.00,,,Auction,https://www.ebay.com/itm/127649373676,1
BETTER 1895 Liberty Barber 90% Silver US Quarter *160,127672250247,"Feb 14, 2026",$14.51,$0.00,,,Auction,https://www.ebay.com/itm/127672250247,1
1895 barber quarter Ngc Ms65 Toned,127699441690,"Mar 17, 2026","$1,346.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127699441690,1
1895-P Barber Quarter 25C GREAT 90% SILVER COIN! NICE DETAILS! SHIPS FREE!,127700781203,"Mar 20, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127700781203,1
1895-P Barber Quarter 25C GREAT 90% SILVER COIN! NICE DETAILS! SHIPS FREE! (2),127700883450,"Feb 28, 2026",$17.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127700883450,1
BETTER 1895 Liberty Barber 90% Silver US Quarter *245,127703362621,"Mar 3, 2026",$15.50,$0.00,,,Auction,https://www.ebay.com/itm/127703362621,1
1895-S Barber Quarter Estate Coin Collection *930,127712942850,"Mar 6, 2026",$15.11,$0.00,,,Auction,https://www.ebay.com/itm/127712942850,1
1895 & 1911 Barber Silver Quarters | Philadelphia | AG - Set of 2,127715197915,"Mar 9, 2026",$20.19,$1.77,,,Auction,https://www.ebay.com/itm/127715197915,1
1895 VF/XF Barber Quarter,127721109641,"Mar 15, 2026",$86.00,$4.15,,,Auction,https://www.ebay.com/itm/127721109641,1
