Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"1904-O Morgan Silver Dollar, CAC graded MS64, Rainbow Toned Both Sides",116671277306,"May 13, 2026",$165.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116671277306,1
1904-O Morgan Silver Dollar NGC MS64 Brilliant Uncirculated New Orleans $1,127780944249,"May 13, 2026",$145.70,$6.24,,,Fixed price,https://www.ebay.com/itm/127780944249,1
1904-O Morgan Silver Dollar PCGS MS64 UNC B8,127829495530,"May 2, 2026",$133.50,$0.00,,,Auction,https://www.ebay.com/itm/127829495530,1
1904-O Morgan Silver Dollar MS64 PL PCGS *1844,126452366471,"Apr 18, 2026",$210.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126452366471,1
1904-O $1 MS64 PCGS CAC Toned Morgan Silver Dollar - Beautiful Rainbow Toning,127749417172,"Apr 16, 2026",$450.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127749417172,1
1904-O MS64 Morgan Dollar NGC Graded - Super Nice Looking!,137212068677,"Apr 16, 2026",$100.00,$8.00,,,Auction,https://www.ebay.com/itm/137212068677,1
1904-O New Orleans Silver Morgan Dollar MS64 OGH PCGS,127794682721,"Apr 10, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127794682721,1
1904-O MORGAN SILVER DOLLAR NGC MS64 | VAM-4B FISH | HOOK HITLIST 40,137132918826,"Apr 8, 2026",$275.00,$5.50,,,Fixed price,https://www.ebay.com/itm/137132918826,1
"1904-O Morgan dollar, PCGS MS64, fresh blast white DKRC DOLLAR DEAL WEDNESDAY!",127730879928,"Apr 1, 2026",$123.60,$0.00,,,Auction,https://www.ebay.com/itm/127730879928,1
1904-O Morgan Dollar S$1 ICG MS64+,136948650655,"Mar 31, 2026",$117.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136948650655,1
1904 O Morgan Silver Dollar NGC MS64 - Rainbow Toning,137160689894,"Mar 24, 2026",$150.00,$5.95,,,Fixed price,https://www.ebay.com/itm/137160689894,1
1904-O Morgan Dollar NGC MS64 Old Fatty Holder Soapbox Early Toning,137139175374,"Mar 19, 2026",$125.00,$5.07,,,Fixed price,https://www.ebay.com/itm/137139175374,1
1904-O Morgan Silver Dollar PCGS MS64 - Dual Sided Toning Great Eye Appeal,136788911358,"Mar 14, 2026",$145.95,$5.99,,,Fixed price,https://www.ebay.com/itm/136788911358,1
1904 O PCGS MS64 Morgan Silver Dollar,117073651621,"Mar 11, 2026",$115.08,$4.34,,,Auction,https://www.ebay.com/itm/117073651621,1
1904 O Morgan Silver Dollar $1 NGC MS64,137078173889,"Mar 10, 2026",$111.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137078173889,1
"1904-O $1 Morgan Silver Dollar NGC MS64 - Super Bright, Crisp Detail, Great Type",127689350279,"Mar 9, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127689350279,1
1904-O Morgan Silver Dollar Original Bag Fragment MS64 NGC,127406884133,"Mar 7, 2026",$147.50,$0.00,,,Fixed price,https://www.ebay.com/itm/127406884133,2
1904 O Morgan Silver Dollar $1 NGC MS64,137078173642,"Mar 2, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137078173642,1
"3 Uncirculated Morgan Silver Dollars, 1901O, 1902O, 1904 O, NGC Certified, MS64",117050388283,"Feb 28, 2026",$335.00,$4.99,,,Auction,https://www.ebay.com/itm/117050388283,1
1904-O Morgan Silver Dollar MS64 PCGS Blue Label,135575606018,"Feb 27, 2026",$105.00,$5.45,,,Fixed price,https://www.ebay.com/itm/135575606018,1
"1904-O Morgan dollar, PCGS MS64 Rattler, super sweet DKRC DOLLAR DEAL WEDNESDAY!",127665405399,"Feb 25, 2026",$127.50,$0.00,,,Auction,https://www.ebay.com/itm/127665405399,1
1904-O MORGAN SILVER DOLLAR NGC MS64 NICE COIN,117050775325,"Feb 23, 2026",$109.00,$5.99,,,Fixed price,https://www.ebay.com/itm/117050775325,1
1904-O MORGAN SILVER DOLLAR NGC MS64 WHITE SLAB. F211,137019506382,"Feb 16, 2026",$106.07,$5.95,,,Auction,https://www.ebay.com/itm/137019506382,1
,,"Feb 16, 2026",$106.07,$5.95,,,Auction,,1
1904-O NGC MS64 “Fatty” Morgan Silver Dollar $1 - Choice Toned Old Holder,127637105828,"Feb 13, 2026",$160.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127637105828,1
,,"Feb 13, 2026",$160.00,$0.00,,,Fixed price,,1
1904-O Morgan Silver Dollar Original Bag Fragment MS64 NGC *6030,127666092471,"Feb 11, 2026",$149.95,$0.00,,,Auction,https://www.ebay.com/itm/127666092471,1
,,"Feb 11, 2026",$149.95,$0.00,,,Auction,,1
,,"Feb 4, 2026",$120.00,$0.00,,,Fixed price,,1
1904-O Morgan Silver Dollar CAC MS64 CACG $1,126761279239,"Feb 1, 2026",$124.95,$0.00,,,Fixed price,https://www.ebay.com/itm/126761279239,1
,,"Feb 1, 2026",$114.95,$0.00,,,Auction,,1
,,"Feb 1, 2026",$124.95,$0.00,,,Fixed price,,1
,,"Jan 30, 2026",$100.50,$0.00,,,Auction,,1
,,"Jan 27, 2026",$101.64,$7.95,,,Fixed price,,1
,,"Jan 26, 2026",$90.00,$8.10,,,Fixed price,,1
,,"Jan 25, 2026",$110.00,$4.78,,,Fixed price,,1
,,"Jan 25, 2026",$120.00,$0.00,,,Fixed price,,1
,,"Jan 23, 2026",$115.00,$0.00,,,Fixed price,,1
,,"Jan 18, 2026",$135.00,$0.00,,,Fixed price,,1
✯ MS64 MORGAN SILVER DOLLARS PCGS / NGC ✅ 1878-1904 ✅ P S O Mints Coins Estate,295860780833,"Jan 17, 2026",$156.32,$46.61,,,Fixed price,https://www.ebay.com/itm/295860780833,39
,,"Jan 14, 2026",$120.00,$0.00,,,Fixed price,,1
,,"Jan 12, 2026",$119.99,$0.00,,,Fixed price,,1
,,"Jan 6, 2026",$121.50,$7.00,,,Auction,,1
,,"Dec 28, 2025",$90.95,$0.00,,,Auction,,1
,,"Dec 25, 2025",$107.50,$5.15,,,Auction,,1
1904-O Morgan Silver Dollar MS64 PCGS Blue Label,135191911351,"Dec 19, 2025",$97.45,$0.00,,,Fixed price,https://www.ebay.com/itm/135191911351,2
,,"Dec 18, 2025",$215.00,$4.76,,,Auction,,1
,,"Dec 17, 2025",$79.95,$0.00,,,Fixed price,,1
,,"Dec 13, 2025",$179.95,$0.00,,,Fixed price,,1
,,"Dec 13, 2025",$102.51,$4.80,,,Auction,,1
,,"Dec 6, 2025",$109.95,$7.85,,,Auction,,1
,,"Dec 6, 2025",$125.00,$0.00,,,Fixed price,,1
,,"Dec 3, 2025",$89.00,$0.00,,,Fixed price,,1
,,"Nov 23, 2025",$89.95,$0.00,,,Auction,,1
,,"Nov 23, 2025",$80.35,$0.00,,,Auction,,1
