Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2010-S US Silver Silver Proof Set OGP Box & COA,286302649432,11/29/2025,$57.59,Free,Proof,moderncoinmart,Buy It Now,https://www.ebay.com/itm/286302649432
2010 United States Mint Silver Silver Proof Set Original Box,250652831020,12/27/2025,$73.62,Free,Proof,atlantagoldandcoin,Auction,https://www.ebay.com/itm/250652831020
2010-S US Silver Silver Proof Set Complete .900 Fine Silver,337818643993,2/6/2026,$47.96,Free,Proof,atlantagoldandcoin,Auction,https://www.ebay.com/itm/337818643993
2010-S US Silver Silver Proof Set Complete .900 Fine Silver,384753060668,1/21/2026,$69.19,Free,Proof,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/384753060668
SEALED 2010-S Silver Silver Proof Set U.S. Mint Original Packaging,255345822013,12/5/2025,$63.10,$3.99,Proof,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/255345822013
2010 United States Mint Silver Silver Proof Set Original Box,166618920511,2/1/2026,$41.05,$5.50,Proof,mcm_online,Buy It Now,https://www.ebay.com/itm/166618920511
2010-S US Silver Silver Proof Set Complete .900 Fine Silver,296166656618,11/30/2025,$59.36,$5.99,Proof,keydate_coins,Buy It Now,https://www.ebay.com/itm/296166656618
2010 US Mint Silver Silver Proof Coin Set – All Original – Box COA,225783623667,12/19/2025,$65.65,Free,Proof,liberty_coin,Buy It Now,https://www.ebay.com/itm/225783623667
2010-S US Silver Silver Proof Set OGP Box & COA,398433329305,12/3/2025,$43.47,$4.99,Proof,pinehurst_coins,Best Offer,https://www.ebay.com/itm/398433329305
2010 S Silver Silver Proof Set – Beautiful Coins – OGP,267091352762,12/2/2025,$73.26,Free,Proof,apmex,Best Offer,https://www.ebay.com/itm/267091352762
2010-S US Silver Silver Proof Set OGP Box & COA,148604521932,11/24/2025,$48.74,$3.99,Proof,keydate_coins,Buy It Now,https://www.ebay.com/itm/148604521932
2010-S US Silver Silver Proof Set OGP Box & COA,360656548901,11/26/2025,$42.48,Free,Proof,govmint_official,Best Offer,https://www.ebay.com/itm/360656548901
