Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1949 Roosevelt Dime S - SILVER - CIRCULATED,375017435737,"Apr 21, 2026",$9.16,$0.93,,,Fixed price,https://www.ebay.com/itm/375017435737,46
,,"Dec 16, 2025",$19.95,$0.00,,,Fixed price,,12
1949-S Roosevelt Dime Boston Collection MS66 PCGS Blue Label,127110260848,"Mar 22, 2026",$61.91,$0.00,,,Fixed price,https://www.ebay.com/itm/127110260848,11
,,"Jan 14, 2026",$9.56,$0.00,,,Fixed price,,7
1949-s Roosevelt Dime Average Grade of Coin You Will Receive is Photographed,355901198056,"Mar 11, 2026",$10.00,$0.00,,,Fixed price,https://www.ebay.com/itm/355901198056,13
1949-s Roosevelt Dime. Average Grade of Coin You Will Receive is Photographed,257289014339,"Feb 23, 2026",$9.45,$0.00,,,Fixed price,https://www.ebay.com/itm/257289014339,6
,,"Dec 24, 2025",$19.95,$0.00,,,Fixed price,,5
One 1949 S Roosevelt Silver Dime AU / BU Uncirculated,318063143288,"Apr 23, 2026",$19.28,$2.15,,,Fixed price,https://www.ebay.com/itm/318063143288,6
,,"Dec 1, 2025",$7.11,$0.00,,,Fixed price,,5
1949-S Roosevelt Dime Boston Collection MS67 PCGS,136533826478,"Apr 27, 2026",$119.49,$0.00,,,Fixed price,https://www.ebay.com/itm/136533826478,4
(1) 1949-S Roosevelt Dime 10 Cents Circulated San Francisco Mint Coin From Lot,317672624772,"May 2, 2026",$8.54,$1.99,,,Fixed price,https://www.ebay.com/itm/317672624772,4
,,"Dec 10, 2025",$10.95,$0.00,,,Fixed price,,3
Choice Unc 1949 P D S Roosevelt Dime Gem BU Collection Lot Set,364272201671,"Feb 28, 2026",$65.13,$0.00,,,Fixed price,https://www.ebay.com/itm/364272201671,3
"1949 S Roosevelt Silver Dime Gem+ BU! ""Tough Key Date""!!",389637534809,"Apr 19, 2026",$43.99,$4.08,,,Fixed price,https://www.ebay.com/itm/389637534809,3
,,"Dec 17, 2025",$235.90,$0.00,,,Fixed price,,5
1949-S Roosevelt Dime Boston Collection MS65 PCGS Blue Label,365600598642,"Mar 22, 2026",$48.48,$0.00,,,Fixed price,https://www.ebay.com/itm/365600598642,2
1949-S Roosevelt Dime 50-Coin Roll BU,116736786240,"Feb 10, 2026","$1,711.61",$0.00,,,Fixed price,https://www.ebay.com/itm/116736786240,1
,,"Jan 2, 2026",$20.00,$1.25,,,Fixed price,,1
1949-S Roosevelt Dime PCGS MS66,116872472191,"Apr 24, 2026",$50.00,$5.20,,,Fixed price,https://www.ebay.com/itm/116872472191,1
,,"Dec 11, 2025",$55.00,$0.00,,,Fixed price,,1
,,"Jan 1, 2026",$9.95,$1.50,,,Auction,,1
,,"Jan 31, 2026",$18.66,$7.70,,,Fixed price,,1
,,"Jan 17, 2026",$12.00,$0.00,,,Fixed price,,1
Lot of 3 Roosevelt 90% Silver Dimes 1949-P 1952-D 1963-S,117027070323,"Feb 15, 2026",$15.58,$1.32,,,Auction,https://www.ebay.com/itm/117027070323,1
Roosevelt Dime lot 1949 P-D-S 90% Silver (Lot of 3) (NR),117042519613,"Feb 24, 2026",$20.50,$5.75,,,Auction,https://www.ebay.com/itm/117042519613,1
,,"Jan 15, 2026",$39.00,$4.54,,,Fixed price,,1
1949 S Roosevelt Dime,125238036467,"Feb 28, 2026",$24.99,$0.00,,,Fixed price,https://www.ebay.com/itm/125238036467,1
1949-S Roosevelt Silver Dime 10C NGC MS65,126725299527,"Feb 9, 2026",$39.50,$5.00,,,Fixed price,https://www.ebay.com/itm/126725299527,1
,,"Dec 24, 2025",$15.75,$0.00,,,Fixed price,,1
1949-S LOW MINTAGE SILVER ROOSEVELT DIME/KEY DATE,127466256160,"Mar 15, 2026",$16.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127466256160,1
1949 S Roosevelt Dime 10c BU Uncirculated Mint State 90% Silver Key Date!,127472711689,"Feb 22, 2026",$41.31,$0.00,,,Fixed price,https://www.ebay.com/itm/127472711689,1
,,"Dec 26, 2025",$43.20,$0.00,,,Fixed price,,1
,,"Nov 12, 2025",$31.30,$0.00,,,Auction,,1
,,"Nov 17, 2025",$8.74,$0.00,,,Fixed price,,1
,,"Dec 6, 2025",$12.74,$0.00,,,Fixed price,,1
,,"Dec 31, 2025",$8.88,$0.00,,,Fixed price,,1
,,"Jan 24, 2026",$19.00,$0.00,,,Fixed price,,1
,,"Jan 4, 2026",$34.95,$0.00,,,Fixed price,,1
,,"Jan 12, 2026",$12.00,$1.95,,,Fixed price,,1
,,"Jan 16, 2026",$31.88,$0.00,,,Fixed price,,1
,,"Jan 16, 2026",$8.77,$0.00,,,Fixed price,,1
,,"Jan 25, 2026",$15.50,$1.32,,,Auction,,1
,,"Jan 25, 2026",$8.50,$1.32,,,Auction,,1
1949-S Roosevelt Dime 90% Silver SHIPS FREE!,127631475848,"Feb 23, 2026",$9.34,$0.00,,,Fixed price,https://www.ebay.com/itm/127631475848,1
,,"Jan 30, 2026",$8.00,$1.90,,,Auction,,1
,,"Jan 30, 2026",$8.00,$1.90,,,Auction,,1
,,"Jan 30, 2026",$8.50,$1.90,,,Auction,,1
,,"Jan 30, 2026",$8.50,$1.90,,,Auction,,1
,,"Jan 30, 2026",$8.50,$1.90,,,Auction,,1
,,"Jan 31, 2026",$46.00,$0.00,,,Auction,,1
