Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1922 - 1935 $1 Peace Silver Dollar Fine+ F+,175909866204,"May 10, 2026",$67.47,$0.00,,,Fixed price,https://www.ebay.com/itm/175909866204,565
1922 - 1935 $1 Peace Silver Dollar Brilliant Uncirculated,176171420698,"May 10, 2026",$72.53,$0.00,,,Fixed price,https://www.ebay.com/itm/176171420698,432
1922 - 1935 $1 Peace Silver Dollar About Uncirculated AU,176171423743,"May 10, 2026",$65.96,$0.00,,,Fixed price,https://www.ebay.com/itm/176171423743,468
1922-1935 Cull Peace Silver Dollar Random Year & Mint 90% Silver Coin,333887902172,"Apr 30, 2026",$52.12,$0.00,,,Fixed price,https://www.ebay.com/itm/333887902172,238
Random Date 1922-1935 Silver Peace Dollar Cull,134661671904,"May 7, 2026",$59.64,$0.00,,,Fixed price,https://www.ebay.com/itm/134661671904,225
GEM BU Peace Dollars From OBW Roll Estate Sale Silver Hoard ~ UNC BU MS,276022706064,"Apr 22, 2026",$95.21,$13.38,,,Fixed price,https://www.ebay.com/itm/276022706064,56
Circulated 90% Silver Peace Dollar Random Year (1921-1935),327005106868,"Feb 22, 2026",$53.87,$5.47,,,Fixed price,https://www.ebay.com/itm/327005106868,75
[Removed] Item 406426702697,406426702697,"Dec 4, 2025",$22.35,$0.00,,,Fixed price,,51
Lot Of 5 Coins - 1922-1935 Cull Peace Silver Dollar 90% US Silver Coin,335608897281,"Mar 28, 2026",$290.25,$0.00,,,Fixed price,https://www.ebay.com/itm/335608897281,69
(1) XF 1935 (P) Peace Silver Dollar 90% - Extra Fine - Philadelphia Mint,127431031389,"Jan 6, 2026",$62.34,$0.00,,,Fixed price,https://www.ebay.com/itm/127431031389,64
[Removed] Item 357698269770,357698269770,"Dec 8, 2025",$88.21,$0.00,,,Fixed price,,32
[Removed] Item 136773020670,136773020670,"Dec 25, 2025",$85.01,$0.00,,,Fixed price,,25
1922 - 1935 $1 Peace Silver Dollar Fine+ F+,145655222517,"Apr 23, 2026",$67.21,$0.00,,,Fixed price,https://www.ebay.com/itm/145655222517,37
"Lot of 5 Cull 1922-1935 US $1 Silver Peace Dollars, Mixed Dates & Mint Marks",274668272962,"Apr 17, 2026",$298.49,$34.15,,,Fixed price,https://www.ebay.com/itm/274668272962,47
💥Morgan or Peace Silver Dollar US Coins 💥1878-1935 💥 Cull Bullion Grade💥,297764028527,"Apr 21, 2026",$61.96,$0.00,,,Fixed price,https://www.ebay.com/itm/297764028527,60
[Removed] Item 406396495260,406396495260,"Dec 3, 2025",$46.07,$0.00,,,Fixed price,,26
