Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1922 - 1935 $1 Peace Dollar Silver Brilliant Uncirculated,135357704718,"Jun 23, 2026",$72.90,$0.00,,,Fixed price,https://www.ebay.com/itm/135357704718,12
ROLL 1935-S PEACE SILVER DOLLARS.. AU/BU (UP TO 5 ROLLS AVAILABLE),366222790410,"Jun 18, 2026","$1,875.00",$7.96,,,Fixed price,https://www.ebay.com/itm/366222790410,4
U.S. Peace Silver Dollars: 1921-1935 - H.E. Harris Coin Folder,204657976186,"Jun 15, 2026",$7.69,$5.95,,,Fixed price,https://www.ebay.com/itm/204657976186,9
1922-1935 $1 Peace Silver Dollar AU,134659293009,"Jun 10, 2026",$60.75,$0.00,,,Fixed price,https://www.ebay.com/itm/134659293009,5
[Removed] Item 377234749822,377234749822,"Jun 9, 2026",$49.13,$5.66,,,Fixed price,,6
Whitman Peace Type Silver Dollar Collection Folder 1921-1935 No 9028 Vintage,206227064472,"May 17, 2026",$8.99,$9.46,,,Fixed price,https://www.ebay.com/itm/206227064472,4
[Removed] Item 206271228387,206271228387,"May 17, 2026",$49.25,$0.00,,,Fixed price,,3
1935-P $1 PEACE SILVER ONE DOLLAR XF Details (cleaned) B04,336574272875,"May 11, 2026",$37.14,$0.00,,,Fixed price,https://www.ebay.com/itm/336574272875,9
1922 - 1935 $1 Peace Silver Dollar Fine+ F+,175909866204,"May 10, 2026",$67.47,$0.00,,,Fixed price,https://www.ebay.com/itm/175909866204,565
1922 - 1935 $1 Peace Silver Dollar Brilliant Uncirculated,176171420698,"May 10, 2026",$72.53,$0.00,,,Fixed price,https://www.ebay.com/itm/176171420698,432
1922 - 1935 $1 Peace Silver Dollar About Uncirculated AU,176171423743,"May 10, 2026",$65.96,$0.00,,,Fixed price,https://www.ebay.com/itm/176171423743,468
1922-1935 - 90% Silver Peace Dollar Extra Fine,397046808948,"May 10, 2026",$109.20,$0.00,,,Fixed price,https://www.ebay.com/itm/397046808948,21
Random Date 1922-1935 Silver Peace Dollar Cull,134661671904,"May 7, 2026",$59.64,$0.00,,,Fixed price,https://www.ebay.com/itm/134661671904,225
AU / UNC 1935 PEACE SILVER DOLLAR LOWEST PRICES ON THE BAY,324810345843,"May 7, 2026",$118.97,$0.00,,,Fixed price,https://www.ebay.com/itm/324810345843,15
1922-1935 Peace Silver Dollar Cull (Random Year),141850625144,"May 5, 2026",$64.70,$21.80,,,Fixed price,https://www.ebay.com/itm/141850625144,32
"H.E. Harris Peace Silver Dollar 1921 - 1935 Coin Folder, Album Book #2709",161659759847,"May 1, 2026",$11.28,$0.00,,,Fixed price,https://www.ebay.com/itm/161659759847,16
1922-1935 Cull Peace Silver Dollar Random Year & Mint 90% Silver Coin,333887902172,"Apr 30, 2026",$52.12,$0.00,,,Fixed price,https://www.ebay.com/itm/333887902172,238
1922-1935 - 90% Silver Peace Dollar Circulated,397260599326,"Apr 28, 2026",$93.14,$0.00,,,Fixed price,https://www.ebay.com/itm/397260599326,19
1922 - 1935 $1 Peace Silver Dollar Fine+ F+,145655222517,"Apr 23, 2026",$67.21,$0.00,,,Fixed price,https://www.ebay.com/itm/145655222517,37
GEM BU Peace Dollars From OBW Roll Estate Sale Silver Hoard ~ UNC BU MS,276022706064,"Apr 22, 2026",$95.21,$13.38,,,Fixed price,https://www.ebay.com/itm/276022706064,56
Cull Morgan and Peace Dollars LISTING IS PER COIN! 1878-1935 SILVER DOLLARS,178065973360,"Apr 22, 2026",$55.06,$6.54,,,Fixed price,https://www.ebay.com/itm/178065973360,18
💥Morgan or Peace Silver Dollar US Coins 💥1878-1935 💥 Cull Bullion Grade💥,297764028527,"Apr 21, 2026",$61.96,$0.00,,,Fixed price,https://www.ebay.com/itm/297764028527,60
(1) XF 1935-S Peace Silver Dollar 90% - Extra Fine - San Francisco Mint,136592464332,"Apr 18, 2026",$98.70,$0.00,,,Fixed price,https://www.ebay.com/itm/136592464332,44
"Lot of 5 Cull 1922-1935 US $1 Silver Peace Dollars, Mixed Dates & Mint Marks",274668272962,"Apr 17, 2026",$298.49,$34.15,,,Fixed price,https://www.ebay.com/itm/274668272962,47
1922-1935 Silver Peace Dollar Culls Mixed Dates Lot of 5 Coins Free Shipping!,393576627746,"Apr 17, 2026",$283.25,$0.00,,,Fixed price,https://www.ebay.com/itm/393576627746,18
1921-1935 Roll of 20 Peace Dollars - Uncirculated Gem BU - Bullion Silver,365208936047,"Apr 15, 2026","$1,498.67",$0.00,,,Fixed price,https://www.ebay.com/itm/365208936047,9
U.S. Peace Silver Dollars: 1921-1935 - Whitman Classic Coin Album,204656762403,"Apr 11, 2026",$36.71,$5.95,,,Fixed price,https://www.ebay.com/itm/204656762403,12
(1) BU 1935 (P) Peace Silver Dollar $1 Unc MS 90% - Philadelphia Mint,134712782702,"Apr 10, 2026",$153.09,$0.00,,,Fixed price,https://www.ebay.com/itm/134712782702,8
Silver Peace Dollar Cull 1922-1935 Lot of 5 S$1 Coins %90 Constitutional Silver,392424781542,"Apr 9, 2026",$318.13,$0.00,,,Fixed price,https://www.ebay.com/itm/392424781542,15
GEM BU Peace Dollar From OBW Roll Estate Sale Silver Hoard ~ BU MS UNC,284996578066,"Apr 8, 2026",$98.97,$0.00,,,Fixed price,https://www.ebay.com/itm/284996578066,13
1922-1935 - 90% Silver Peace Dollar Cull,197965050416,"Apr 7, 2026",$91.52,$0.00,,,Fixed price,https://www.ebay.com/itm/197965050416,8
