Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1859 S Seated Liberty Half Dollar 50c SAN FRANCISCO Circulated #93119,187600642293,"Apr 27, 2026",$80.99,$0.00,,,Fixed price,https://www.ebay.com/itm/187600642293,1
1859 S SEATED LIBERTY SILVER DOLLAR IN VERY GOOD CONDITION,306880809363,"Apr 25, 2026",$675.00,$2.75,,,Auction,https://www.ebay.com/itm/306880809363,1
1859-S Seated Half Dollar,147223651261,"Apr 1, 2026",$94.00,$0.00,,,Auction,https://www.ebay.com/itm/147223651261,1
Item #1390 US 1859-S Half Dollar EF,157788296279,"Mar 31, 2026",$150.00,$0.00,,,Auction,https://www.ebay.com/itm/157788296279,1
1859 S 50c PCGS VF35 Key Date Seated Liberty Half Dollar Looks XF~Mntg 566K~LA16,206087005732,"Mar 11, 2026",$369.99,$9.50,,,Fixed price,https://www.ebay.com/itm/206087005732,1
1859-S Liberty Seated Half Dollar - XF Details Cleaned (#58287-L),167322937031,"Mar 9, 2026",$200.00,$0.00,,,Fixed price,https://www.ebay.com/itm/167322937031,1
1859 S U.S. Seated Liberty-Half dollar-Circulated/cap,306785427399,"Mar 8, 2026",$85.00,$5.00,,,Fixed price,https://www.ebay.com/itm/306785427399,1
1859-S SEATED LIBERTY HALF DOLLAR,198144650915,"Mar 7, 2026",$109.50,$5.55,,,Auction,https://www.ebay.com/itm/198144650915,1
1859 S Liberty Seated Dollar $1 PCGS VF Details Tooled Scarce Coin 2681,198050348950,"Feb 18, 2026","$1,200.00",$0.00,,,Fixed price,https://www.ebay.com/itm/198050348950,1
1859 S Seated Liberty Half Dollar 50c Circulated #60941,186291669230,"Feb 9, 2026",$62.97,$0.00,,,Fixed price,https://www.ebay.com/itm/186291669230,1
1859 s seated liberty half dollar,317852978210,"Feb 8, 2026",$95.00,$5.07,,,Fixed price,https://www.ebay.com/itm/317852978210,1
1859 S Seated Liberty Half Dollar 50c SAN FRANCISCO Circulated,317814344739,"Feb 4, 2026",$50.00,$6.07,,,Auction,https://www.ebay.com/itm/317814344739,1
,,"Jan 25, 2026",$499.00,$0.00,,,Fixed price,,1
,,"Jan 24, 2026",$79.00,$0.00,,,Fixed price,,1
,,"Jan 21, 2026",$225.00,$7.95,,,Fixed price,,1
,,"Jan 9, 2026",$45.00,$1.36,,,Auction,,1
,,"Dec 28, 2025",$129.99,$0.00,,,Fixed price,,1
,,"Dec 18, 2025",$450.00,$0.00,,,Auction,,1
,,"Dec 17, 2025",$53.88,$0.00,,,Fixed price,,1
,,"Dec 13, 2025",$230.50,$0.00,,,Auction,,1
,,"Dec 12, 2025","$1,045.00",$7.50,,,Fixed price,,1
,,"Dec 11, 2025",$399.99,$4.50,,,Fixed price,,1
,,"Dec 7, 2025",$89.00,$0.00,,,Auction,,1
,,"Nov 26, 2025",$89.00,$0.00,,,Fixed price,,1
,,"Nov 24, 2025",$199.45,$0.00,,,Fixed price,,1
,,"Nov 19, 2025",$450.00,$0.00,,,Fixed price,,1
,,"Nov 6, 2025",$147.50,$5.24,,,Auction,,1
