Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Apr 15, 2026",$749.97,$3.95,,,Fixed price,,1
1926 S Peace Dollar - Circulated SKU:EL31712,366348787447,"Apr 15, 2026",$62.00,$0.00,,,Auction,https://www.ebay.com/itm/366348787447,1
1926-S Peace Silver Dollar - #C58236NQ,257451583989,"Apr 15, 2026",$58.00,$8.10,,,Fixed price,https://www.ebay.com/itm/257451583989,1
1926-S Peace Silver Dollar - A850,198263217261,"Apr 14, 2026",$61.00,$0.00,,,Auction,https://www.ebay.com/itm/198263217261,1
1926 S PEACE SILVER DOLLAR,147250729080,"Apr 14, 2026",$72.11,$0.00,,,Auction,https://www.ebay.com/itm/147250729080,1
"1922, 1923, 1924, and 1926 S $1 Peace Silver Dollars",147246436717,"Apr 14, 2026",$247.50,$0.00,,,Auction,https://www.ebay.com/itm/147246436717,1
UNITED STATES 1926-S SAN FRANCISCO PEACE SILVER DOLLAR NGC UNC DETAILS A96,389863298453,"Apr 14, 2026",$75.00,$0.00,,,Auction,https://www.ebay.com/itm/389863298453,1
1926-S Peace Dollar $1 Higrade San Francisco Mint US Silver Coin,389860182071,"Apr 14, 2026",$59.00,$5.56,,,Auction,https://www.ebay.com/itm/389860182071,1
1926-S Peace Silver Dollar $1 San Francisco Mint 90% Silver,188251843075,"Apr 14, 2026",$59.00,$5.99,,,Auction,https://www.ebay.com/itm/188251843075,1
"💰1926 S Peace Silver Dollar, Ungraded, See Description. Free Gift!💵",336532449206,"Apr 14, 2026",$66.00,$0.00,,,Auction,https://www.ebay.com/itm/336532449206,1
"1926-S Peace Silver Dollar - 90% US Coin, No Reserve",168304908779,"Apr 14, 2026",$52.80,$7.50,,,Fixed price,https://www.ebay.com/itm/168304908779,1
1926 S Peace Silver Dollar VAULTBOX NGC MS64,277872910159,"Apr 14, 2026",$298.00,$0.00,,,Auction,https://www.ebay.com/itm/277872910159,1
"2-1922 P, 22 D, 22 S, 24 P, 26 P Silver DOLLARS! 6 Coins!Well Worn/damaged Peace",117141196292,"Apr 14, 2026",$300.00,$4.00,,,Auction,https://www.ebay.com/itm/117141196292,1
1926 S Peace US Silver Dollar - 90% Silver US Coin Nice Coin,157830984661,"Apr 14, 2026",$62.99,$4.85,,,Fixed price,https://www.ebay.com/itm/157830984661,1
"1926 S Peace US Silver Dollar - 90% Silver US Coin, Album Filler, P-2643S2",397789893163,"Apr 14, 2026",$69.99,$5.29,,,Fixed price,https://www.ebay.com/itm/397789893163,1
1926 S AU 58 Peace Silver Dollar PCGS Graded Certified Authentic Slab 52,306876868515,"Apr 13, 2026",$87.29,$0.00,,,Fixed price,https://www.ebay.com/itm/306876868515,1
1926 S PEACE SILVER DOLLAR HI GRADE GENUINE U.S. MINT RARE KEY COIN 8159,206156686915,"Apr 13, 2026",$84.00,$0.00,,,Auction,https://www.ebay.com/itm/206156686915,1
1926-S $1 Peace Silver Dollar #809 - AU+,277876179615,"Apr 13, 2026",$53.00,$8.10,,,Auction,https://www.ebay.com/itm/277876179615,1
"1926 (P), D, and S $1 Peace Silver Dollars",397809200877,"Apr 13, 2026",$155.38,$0.00,,,Auction,https://www.ebay.com/itm/397809200877,1
1926-s Peace dollar,389855673231,"Apr 13, 2026",$54.00,$5.75,,,Auction,https://www.ebay.com/itm/389855673231,1
1925 and 1926 S $1 Peace Silver Dollars,397808968655,"Apr 13, 2026",$122.50,$0.00,,,Auction,https://www.ebay.com/itm/397808968655,1
1922-S PEACE Dollar 90% Silver,306868763642,"Apr 13, 2026",$52.00,$5.95,,,Auction,https://www.ebay.com/itm/306868763642,1
"💰1926 S Peace Silver Dollar, Ungraded, See Description. Free Gift!💵",336531118553,"Apr 13, 2026",$66.00,$0.00,,,Auction,https://www.ebay.com/itm/336531118553,1
1927 S PEACE Dollar GEM AU STARTING AT 1/2 PRICE $90,377097491692,"Apr 13, 2026",$90.00,$6.95,,,Auction,https://www.ebay.com/itm/377097491692,1
1926-S Peace Dollar - PCGS AU58 - VAM-4 Dot Top 50 Variety Rare S Mint Slider $1,298120140398,"Apr 13, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/298120140398,1
1926 S Peace Dollar RAW MS/AU,306867974044,"Apr 12, 2026",$60.53,$4.88,,,Auction,https://www.ebay.com/itm/306867974044,1
1926-D 1923-S $1 Peace Silver Dollar 90% Silver Lot Of 2,168294191169,"Apr 12, 2026",$98.00,$5.95,,,Auction,https://www.ebay.com/itm/168294191169,1
PEACE SILVER DOLLAR 1926 S NICE AU KEY BETTER DATE 90% SILVER,298202892350,"Apr 12, 2026",$51.60,$6.95,,,Auction,https://www.ebay.com/itm/298202892350,1
* 1926-S * CHOICE to GEM BU MS PEACE SILVER DOLLAR * FROM ORIGINAL BANK BAG *,155574152285,"Apr 12, 2026",$257.30,$0.00,,,Fixed price,https://www.ebay.com/itm/155574152285,3
Uncirculated 1926-S San Francisco Mint Silver Peace Dollar,366329733209,"Apr 12, 2026",$81.99,$4.65,,,Auction,https://www.ebay.com/itm/366329733209,1
1926-S $1 Peace Dollar,358440207821,"Apr 12, 2026",$65.00,$6.49,,,Fixed price,https://www.ebay.com/itm/358440207821,1
"1926 S Peace US Silver Dollar - 90% Silver US Coin, Album Filler, P-2643S1",397789887252,"Apr 12, 2026",$64.99,$5.20,,,Fixed price,https://www.ebay.com/itm/397789887252,1
VIDEO 👀🚚⚡️🔥SIMPLY GORGEOUS BU🔥 1926-S Peace Silver Dollar MS PQ BU,366331744722,"Apr 12, 2026",$59.00,$5.29,,,Auction,https://www.ebay.com/itm/366331744722,1
1926-S Silver Peace Dollar PCGS Genuine Scratch XF Detail,306860088240,"Apr 12, 2026",$43.00,$8.50,,,Auction,https://www.ebay.com/itm/306860088240,1
04/00000012 L#583 1926 S Peace Silver Dollar,157826392865,"Apr 12, 2026",$200.00,$0.00,,,Auction,https://www.ebay.com/itm/157826392865,1
