Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1904-O Morgan Dollar NGC MS-63,238960330220,12/26/2025,$107.74,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/238960330220
1904-O Morgan Silver Dollar PCGS MS-64,280599187528,1/27/2026,$106.45,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/280599187528
1904-O Morgan Silver Dollar BU,399196501879,12/2/2025,$82.73,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/399196501879
1904-O Morgan Silver Dollar PCGS MS-64,192337993670,1/31/2026,$107.04,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/192337993670
1904-O Morgan Dollar AU,341765608012,1/2/2026,$77.31,Free,Circulated,bullionshark,Buy It Now,https://www.ebay.com/itm/341765608012
1904-O Morgan Silver Dollar BU,376845249643,12/2/2025,$81.52,$3.99,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/376845249643
1904-O Morgan Dollar AU,180706747656,12/23/2025,$85.52,Free,Circulated,greatcollections,Buy It Now,https://www.ebay.com/itm/180706747656
1904-O Morgan Dollar NGC MS-63,378527197290,1/10/2026,$114.76,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/378527197290
1904-O Morgan Silver Dollar BU,202327911794,1/22/2026,$93.25,Free,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/202327911794
1904-O Morgan Dollar AU,186327612917,12/21/2025,$85.23,Free,Circulated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/186327612917
1904-O Morgan Dollar NGC MS-63,358549954552,2/11/2026,$107.29,$4.99,Certified,keydate_coins,Auction,https://www.ebay.com/itm/358549954552
1904-O Morgan Silver Dollar BU,165656222288,2/2/2026,$91.28,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/165656222288
1904-O Morgan Dollar PCGS MS-63,124966709869,1/14/2026,$103.74,Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/124966709869
1904-O Morgan Silver Dollar BU,146863027864,12/12/2025,$93.58,$5.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/146863027864
1904-O Morgan Dollar AU,204743068698,1/14/2026,$83.36,Free,Circulated,silvertowne,Auction,https://www.ebay.com/itm/204743068698
1904-O Morgan Silver Dollar BU,104213683062,12/23/2025,$82.24,Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/104213683062
1904-O Morgan Silver Dollar PCGS MS-64,373559689342,1/15/2026,$103.61,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/373559689342
1904-O Morgan Dollar AU,381771078847,1/3/2026,$85.30,Free,Circulated,govmint_official,Auction,https://www.ebay.com/itm/381771078847
1904-O Morgan Silver Dollar NGC MS-64,313558967978,12/29/2025,$109.32,$5.99,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/313558967978
1904-O Morgan Silver Dollar NGC MS-64,345391715179,12/29/2025,$112.29,Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/345391715179
1904-O Morgan Silver Dollar BU,340218972381,1/12/2026,$94.12,$3.99,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/340218972381
1904-O Morgan Silver Dollar NGC MS-64,194841993113,1/27/2026,$121.22,Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/194841993113
