Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1982-S US Proof Set OGP Box & COA,160549815283,1/26/2026,$9.37,Free,Proof,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/160549815283
1982 S Proof Set – Beautiful Coins – OGP,341864557269,11/27/2025,$4.05,$4.99,Proof,keydate_coins,Auction,https://www.ebay.com/itm/341864557269
1982 S Proof Set – Beautiful Coins – OGP,380820396845,1/6/2026,$6.10,Free,Proof,silvertowne,Auction,https://www.ebay.com/itm/380820396845
1982-S US Proof Set OGP Box & COA,248912105118,2/10/2026,$4.53,$4.99,Proof,govmint_official,Buy It Now,https://www.ebay.com/itm/248912105118
1982 United States Mint Proof Set Original Box,285764694712,12/14/2025,$9.86,$3.99,Proof,keydate_coins,Buy It Now,https://www.ebay.com/itm/285764694712
SEALED 1982-S Proof Set U.S. Mint Original Packaging,209808628551,12/17/2025,$5.51,Free,Proof,coinsofamerica,Buy It Now,https://www.ebay.com/itm/209808628551
1982 United States Mint Proof Set Original Box,351699535615,1/6/2026,$7.88,Free,Proof,sunshineminting,Best Offer,https://www.ebay.com/itm/351699535615
1982 United States Mint Proof Set Original Box,240148776437,12/27/2025,$9.65,$5.50,Proof,coinsofamerica,Buy It Now,https://www.ebay.com/itm/240148776437
1982 S Proof Set – Beautiful Coins – OGP,134326129597,12/10/2025,$6.79,Free,Proof,davidlawrence,Buy It Now,https://www.ebay.com/itm/134326129597
1982 United States Mint Proof Set Original Box,369313427233,2/9/2026,$9.83,$3.99,Proof,rarecoinwholesalers,Auction,https://www.ebay.com/itm/369313427233
1982 United States Mint Proof Set Original Box,173435532725,1/8/2026,$8.84,Free,Proof,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/173435532725
1982-S US Proof Set OGP Box & COA,280073939835,12/2/2025,$6.43,Free,Proof,keydate_coins,Best Offer,https://www.ebay.com/itm/280073939835
