Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1975~1995 S Lincoln Penny Choice ~ Gem Proof Run 21 Coin Decade Set US Mint Lot,274293903272,"Apr 5, 2026",$79.95,$5.02,,,Fixed price,https://www.ebay.com/itm/274293903272
1982 Proof set. As issued by US Mint.,364897247248,"Apr 3, 2026",$6.46,$3.83,,,Fixed price,https://www.ebay.com/itm/364897247248
1982-S US Mint Proof Set 5 Coin Set OGP Original Government Packaging,145591722754,"Mar 31, 2026",$13.39,$0.00,,,Fixed price,https://www.ebay.com/itm/145591722754
1968~2009 S Lincoln Penny Choice ~ Gem Proof Run 45 Coin Multi Year Set US Mint,274252315701,"Apr 3, 2026",$159.95,$9.00,,,Fixed price,https://www.ebay.com/itm/274252315701
1975~2012 S Lincoln Penny Choice ~ Gem Proof Run 41 Coin Decade Set US Mint Lot,274396267700,"Mar 30, 2026",$159.95,$0.00,,,Fixed price,https://www.ebay.com/itm/274396267700
1982 US MINT PROOF SET MINT BRASS TOKEN (FREE SHIPPING),187722976535,"Apr 1, 2026",$1.25,$0.00,,,Fixed price,https://www.ebay.com/itm/187722976535
1980~1989 S Lincoln Penny Gem Proof Run 10 Coin Decade Set US Mint Lot,272901402797,"Apr 4, 2026",$39.95,$4.54,,,Fixed price,https://www.ebay.com/itm/272901402797
1982 Clad US Proof 5 Coin Set with Original Packaging COMPLETE,234382554603,"Mar 14, 2026",$8.99,$0.00,,,Fixed price,https://www.ebay.com/itm/234382554603
1982 S US Proof Set ~ 6 Coin ~ Original Government Box Packaging OGP,266359612122,"Mar 30, 2026",$15.95,$0.00,,,Fixed price,https://www.ebay.com/itm/266359612122
1968~2024 S Lincoln Penny Choice ~ Gem Proof Run 60 Coin Decade Set US Mint Lot,274282042825,"Mar 18, 2026",$403.28,$0.00,,,Fixed price,https://www.ebay.com/itm/274282042825
1982-S US Mint Proof Set 6 Coin Set in Original Government Packaging,326892823635,"Apr 1, 2026",$7.00,$5.89,,,Fixed price,https://www.ebay.com/itm/326892823635
1982-S US Proof Set - 5-Coin + Token,336500690882,"Apr 2, 2026",$9.10,$0.00,,,Fixed price,https://www.ebay.com/itm/336500690882
1976~2009 S Lincoln Penny Choice ~ Gem Proof Run 37 Coin Pennies Set US Mint Lot,402079113443,"Mar 23, 2026",$149.95,$4.95,,,Fixed price,https://www.ebay.com/itm/402079113443
1982-S Proof Dime Roosevelt 10 Cent. From US Proof Set,126367782825,"Mar 23, 2026",$0.99,$2.65,,,Fixed price,https://www.ebay.com/itm/126367782825
"1982-S Proof Half Dollar Kennedy 50 cent, From US Proof Set",126367784769,"Apr 3, 2026",$2.99,$1.98,,,Fixed price,https://www.ebay.com/itm/126367784769
1982 S Proof Set - US Mint - OGP,147207623391,"Mar 21, 2026",$10.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147207623391
1982 US MINT PROOF SET BRASS MINT TOKEN **FREE SHIPPING**,157785645849,"Mar 31, 2026",$1.41,$0.00,,,Fixed price,https://www.ebay.com/itm/157785645849
1982 US MINT PROOF SET BRASS MINT TOKEN **FREE SHIPPING**,168206338814,"Mar 16, 2026",$1.41,$0.00,,,Fixed price,https://www.ebay.com/itm/168206338814
1982 US Mint Proof Set ✼1789 BRASS TOKEN✼ BU,175845252058,"Mar 25, 2026",$1.56,$0.00,,,Fixed price,https://www.ebay.com/itm/175845252058
1982 P D S Kennedy Half Dollar Year Set Proof & BU US 3 Coin Lot,203288664201,"Apr 2, 2026",$44.57,$3.95,,,Fixed price,https://www.ebay.com/itm/203288664201
1982 United States US Proof Set Brass Token 1789 Department of Treasury Mint T2,225917191390,"Mar 21, 2026",$1.93,$0.00,,,Fixed price,https://www.ebay.com/itm/225917191390
