Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1920 S Standing Liberty Quarter 25C 90% Silver,298213164302,"Apr 25, 2026",$94.99,$5.89,,,Fixed price,https://www.ebay.com/itm/298213164302,1
1920-S Standing Liberty Quarter VF,188308387866,"Apr 25, 2026",$42.00,$0.00,,,Auction,https://www.ebay.com/itm/188308387866,1
1920-S 25C Standing Liberty Silver Quarter Uncirculated Semi-Key Beauty Scarce!,257455975190,"Apr 23, 2026",$380.00,$0.00,,,Auction,https://www.ebay.com/itm/257455975190,1
1920-S Standing Liberty Quarter - XF/AU Detail (cleaned) B12,335751432170,"Apr 20, 2026",$90.00,$7.30,,,Fixed price,https://www.ebay.com/itm/335751432170,1
"1920-s Standing Liberty Quarter , XF scarce",336533050076,"Apr 19, 2026",$100.00,$5.99,,,Fixed price,https://www.ebay.com/itm/336533050076,1
1920-S Standing Liberty Silver Quarter AU E217 KXFP,136999708588,"Apr 19, 2026",$151.52,$0.00,,,Fixed price,https://www.ebay.com/itm/136999708588,1
1920 S Standing Liberty Quarter 25c Circulated #94732,187706131933,"Apr 18, 2026",$42.99,$0.00,,,Fixed price,https://www.ebay.com/itm/187706131933,1
1920-S STANDING LIBERTY QUARTER NICE DETAIL #2013,157841617203,"Apr 17, 2026",$49.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157841617203,1
"1917-D T-1, 1917 T-2 1917-D T-2, 1917-S T-2, 1919-S, 1920-D & 1924-D QUARTERS",206215820892,"Apr 17, 2026",$890.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206215820892,1
1920 S Standing Liberty Quarter 25c Circulated #76220,186468676226,"Apr 16, 2026",$49.99,$0.00,,,Fixed price,https://www.ebay.com/itm/186468676226,1
"🔥Standing Liberty Quarter Lot, (4), 1920, 1926, 1926-S, 1928-D, BID TO WIN!🔥",306867632358,"Apr 14, 2026",$47.10,$7.50,,,Auction,https://www.ebay.com/itm/306867632358,1
1920–S Standing Liberty Quarter high grade,286031222028,"Apr 12, 2026",$61.00,$3.75,,,Fixed price,https://www.ebay.com/itm/286031222028,1
1920-S Standing Liberty Quarter 25C - 90% Silver GREAT DETAILS!,127755927599,"Apr 12, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127755927599,1
1920 S Standing Liberty Quarter- Choice AU -SMH-2162,318106466641,"Apr 10, 2026",$228.04,$0.00,,,Fixed price,https://www.ebay.com/itm/318106466641,1
"1920's Silver US Standing Liberty Quarter w/ 22"" 925 Sterling Silver Chain",222752155836,"Apr 10, 2026",$159.00,$15.00,,,Fixed price,https://www.ebay.com/itm/222752155836,1
《SILVER》 1920-S Standing Liberty Quarter *SILVER*,306862521854,"Apr 9, 2026",$18.50,$0.00,,,Auction,https://www.ebay.com/itm/306862521854,1
1920-S Standing Liberty Quarter Beautiful High Grade Coin Rare Date,188237549190,"Apr 9, 2026",$100.00,$0.00,,,Auction,https://www.ebay.com/itm/188237549190,1
1920 S Standing Liberty Silver Quarter 25C,257427447790,"Apr 9, 2026",$39.26,$1.99,,,Fixed price,https://www.ebay.com/itm/257427447790,1
1920-S Standing Liberty Silver Quarter XF E265 VOCNM,366319875859,"Apr 9, 2026",$184.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366319875859,1
1920 S Standing Liberty Quarter NGC XF Details San Francisco 25C,336493781104,"Apr 8, 2026",$60.00,$5.52,,,Fixed price,https://www.ebay.com/itm/336493781104,1
1920-S Standing Liberty Quarter CHOICE AU++/UNC FREE SHIPPING E750 JNZM,366324639043,"Apr 7, 2026",$185.40,$0.00,,,Fixed price,https://www.ebay.com/itm/366324639043,1
1920-S Standing Liberty Quarter Choice Very Fine VF+ Coin #37770,397757890366,"Apr 7, 2026",$66.45,$0.00,,,Fixed price,https://www.ebay.com/itm/397757890366,1
1920-S Standing Liberty Quarter Silver Lower Grade Last Digit Visible Album Coin,358414679492,"Apr 7, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358414679492,1
"6 Standing Liberty Quarters 1917-S Ty 1, 1918-S, 1919, 1920, 1920-D, 1923",236715836426,"Apr 5, 2026",$145.50,$0.00,,,Auction,https://www.ebay.com/itm/236715836426,1
1920 S Standing Liberty Quarter VF,318091954388,"Apr 4, 2026",$47.00,$8.10,,,Auction,https://www.ebay.com/itm/318091954388,1
1920-S Standing Liberty Silver Quarter XF E196 SJINE,366175196004,"Apr 4, 2026",$95.71,$0.00,,,Fixed price,https://www.ebay.com/itm/366175196004,1
1920-S 25c Standing Liberty Quarter Nice UNC Details Cleaned,157807319884,"Apr 4, 2026",$400.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157807319884,1
"1920-S Standing Liberty Quarter, Tougher San Francisco Issue VF+",146975115369,"Apr 3, 2026",$66.72,$5.89,,,Fixed price,https://www.ebay.com/itm/146975115369,1
1920-S STANDING LIBERTY SILVER QUARTER 1920S US COIN,366320820091,"Apr 2, 2026",$44.99,$2.99,,,Fixed price,https://www.ebay.com/itm/366320820091,1
"1920-S Standing Liberty Quarter, Choice AU++ Better Date",298171346296,"Apr 2, 2026",$164.50,$0.00,,,Auction,https://www.ebay.com/itm/298171346296,1
1920-S Standing Liberty Quarter CHOICE XF FREE SHIPPING E878 VMM,146978744666,"Apr 2, 2026",$95.73,$0.00,,,Fixed price,https://www.ebay.com/itm/146978744666,1
1920-S Standing Liberty Quarter Beautiful High Grade Coin Rare Date,188208336817,"Apr 1, 2026",$158.00,$0.00,,,Auction,https://www.ebay.com/itm/188208336817,1
1920 S Standing Liberty Quarter VF,298160693639,"Apr 1, 2026",$56.00,$0.00,,,Auction,https://www.ebay.com/itm/298160693639,1
1920 S Standing Liberty Quarter 25c Circulated #94733,187706131936,"Apr 1, 2026",$42.99,$0.00,,,Fixed price,https://www.ebay.com/itm/187706131936,1
1919 S 25c Standing Liberty Silver Quarter San Francisco,137163817905,"Apr 1, 2026",$299.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137163817905,1
1920-S Standing Liberty Quarter 25C Type 2 VG San Francisco Silver Coin,277828044919,"Mar 30, 2026",$44.07,$0.00,,,Auction,https://www.ebay.com/itm/277828044919,1
1920-S Standing Liberty Silver Quarter,147211321803,"Mar 29, 2026",$49.31,$3.00,,,Auction,https://www.ebay.com/itm/147211321803,1
1920-S PCGS VF30 Standling Liberty Quarter Business Strike 25C,316623864952,"Mar 29, 2026",$113.00,$0.00,,,Fixed price,https://www.ebay.com/itm/316623864952,1
1920 S Standing Liberty Quarter 25c Better Grade VF ++ #69879,186329125769,"Mar 29, 2026",$69.97,$0.00,,,Fixed price,https://www.ebay.com/itm/186329125769,1
1920 S 25c Standing Liberty Silver Quarter San Francisco,137163817904,"Mar 28, 2026",$39.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137163817904,1
1920 S STANDING LIBERTY QUARTER AU-BU / SHARP COIN,318027184264,"Mar 26, 2026",$290.00,$3.43,,,Auction,https://www.ebay.com/itm/318027184264,1
1918 S STANDING LIBERTY QUARTER,198205227226,"Mar 26, 2026",$56.88,$6.25,,,Auction,https://www.ebay.com/itm/198205227226,1
1920 S Standing Liberty Silver Quarter 25C,257350080926,"Mar 26, 2026",$47.27,$1.99,,,Fixed price,https://www.ebay.com/itm/257350080926,1
Estate Find 1920 S Standing Liberty Quarter #K59770,318030471720,"Mar 26, 2026",$47.00,$3.95,,,Auction,https://www.ebay.com/itm/318030471720,1
03/0000024 L#5895 1920 S Standing Liberty Silver Quarter (bxr),157779367602,"Mar 24, 2026",$245.00,$0.00,,,Auction,https://www.ebay.com/itm/157779367602,1
1920-S San Francisco Mint Silver Standing Liberty Quarter,366284398568,"Mar 24, 2026",$41.01,$4.65,,,Auction,https://www.ebay.com/itm/366284398568,1
1920 S AU+++ SCARCE THIS NICE STANDING LIBERTY QUARTER RARE,326997624698,"Mar 23, 2026",$114.99,$5.99,,,Fixed price,https://www.ebay.com/itm/326997624698,1
1920-S Standing Liberty Quarter,267607719850,"Mar 22, 2026",$50.00,$2.42,,,Auction,https://www.ebay.com/itm/267607719850,1
1920 S Standing Liberty Quarter 25c Higher Grade #100244,188135274347,"Mar 22, 2026",$99.99,$0.00,,,Auction,https://www.ebay.com/itm/188135274347,1
1920-S STANDING LIBERTY SILVER QUARTER 1920S US COIN,206159792492,"Mar 22, 2026",$59.99,$0.00,,,Fixed price,https://www.ebay.com/itm/206159792492,1
