Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Wartime Silver United States War Nickels 35% Mixed 1942 1943 1944 1945 P D S,227236415851,"Apr 28, 2026",$4.76,$0.00,,,Fixed price,https://www.ebay.com/itm/227236415851,193
1942-1945 SILVER WAR TIME NICKEL w/ COA USA Rare Coin P D S Mints WW2 Collector,157639351522,"Apr 15, 2026",$7.22,$0.00,,,Fixed price,https://www.ebay.com/itm/157639351522,36
1945 D 5c BU War Time 35% Silver Jefferson Nickel,296482262157,"Apr 14, 2026",$10.26,$1.47,,,Fixed price,https://www.ebay.com/itm/296482262157,29
SILVER 1943-D & 1945-S Jefferson ''War'' Nickels (2 coins) Choice Brilliant Unc,127637503113,"Feb 21, 2026",$19.95,$5.43,,,Fixed price,https://www.ebay.com/itm/127637503113,20
1945 P D S Jefferson Nickel Set (3 Coin Lot) Silver War Nickels Nice GOOD / VG,323759622722,"Jan 20, 2026",$16.18,$0.00,,,Fixed price,https://www.ebay.com/itm/323759622722,17
,,"Jan 19, 2026",$7.78,$0.00,,,Fixed price,,9
,,"Jan 27, 2026",$5.68,$0.00,,,Fixed price,,8
Wartime Silver United States War Nickels 35% Mixed 1942 1943 1944 1945 P D S (1),178044010526,"Apr 19, 2026",$4.39,$0.00,,,Fixed price,https://www.ebay.com/itm/178044010526,25
Wartime Silver United States War Nickels 35% Mixed 1942 1943 1944 1945 P D S,227201405426,"Feb 5, 2026",$5.07,$0.00,,,Fixed price,https://www.ebay.com/itm/227201405426,18
1945-D Jefferson War Nickel 35% Silver 5c - Circulated Good/Very Good (G/VG),286861374803,"Mar 14, 2026",$6.52,$0.00,,,Fixed price,https://www.ebay.com/itm/286861374803,7
1945-D Jefferson War Nickel - Actual 35% Silver Coin Shown - Free Ship INV#45,357840696997,"Feb 14, 2026",$5.07,$0.00,,,Fixed price,https://www.ebay.com/itm/357840696997,7
,,"Jan 25, 2026",$5.03,$0.00,,,Fixed price,,5
"1945-D Silver Jefferson ""War Nickel"" - Free Shipping!",157814238078,"Apr 16, 2026",$5.25,$0.00,,,Fixed price,https://www.ebay.com/itm/157814238078,4
,,"Jan 26, 2026",$11.14,$0.00,,,Fixed price,,8
,,"Dec 3, 2025",$9.00,$0.99,,,Fixed price,,7
"Set of Four WWII Silver War Nickels 1944-S, 1944-D, 1945-P & 1945-D km192a",277884816212,"Apr 26, 2026",$17.50,$2.25,,,Fixed price,https://www.ebay.com/itm/277884816212,6
1945-D Silver War Nickels 35% Silver - Sold Individually In Coin Flip,306825675047,"Mar 29, 2026",$6.13,$0.00,,,Fixed price,https://www.ebay.com/itm/306825675047,4
1945-P-D-S Jefferson Silver War Nickel year and mint set of 3 coins,226172694614,"Mar 7, 2026",$15.65,$0.99,,,Fixed price,https://www.ebay.com/itm/226172694614,3
One Silver Jefferson War Nickel WWII | 35% Silver | 1942-1945 | P D or S Mint,327021937159,"Mar 27, 2026",$5.49,$0.00,,,Fixed price,https://www.ebay.com/itm/327021937159,13
1945-D Jefferson War Nickel - Actual 35% Silver Coin Shown - Free Shipping INV79,358294943836,"Apr 16, 2026",$5.70,$0.00,,,Fixed price,https://www.ebay.com/itm/358294943836,3
1945-D Jefferson War Nickel - Actual 35% Silver Coin Shown - Free Shipping INV90,358295531488,"Apr 11, 2026",$6.09,$0.00,,,Fixed price,https://www.ebay.com/itm/358295531488,3
TWO 1942-1945 SILVER WAR TIME NICKEL w/ COA USA Rare Coins P D S Mints WWII,389349294585,"Apr 28, 2026",$13.46,$0.00,,,Fixed price,https://www.ebay.com/itm/389349294585,4
1945 D Jefferson 35% Silver War Nickel BU Silver US Coin,147118037114,"Apr 21, 2026",$21.44,$0.00,,,Fixed price,https://www.ebay.com/itm/147118037114,2
,,"Jan 27, 2026",$95.95,$0.00,,,Fixed price,,2
1945 D Jefferson Nickel - Silver War Nickel Pulled from OBW Federal Reserve Roll,227191786400,"Apr 11, 2026",$12.95,$0.00,,,Fixed price,https://www.ebay.com/itm/227191786400,2
,,"Jan 13, 2026",$57.48,$5.07,,,Fixed price,,2
1945-D Jefferson War Nickel - Actual 35% Silver Coin Shown - Free Shipping INV96,358302121186,"Apr 20, 2026",$7.25,$0.00,,,Fixed price,https://www.ebay.com/itm/358302121186,2
Full Roll Of 40 Silver War Nickels 1942-1945 (mixed)P/D/S 35% Silver,397727539804,"Mar 17, 2026",$154.00,$6.99,,,Fixed price,https://www.ebay.com/itm/397727539804,3
1945-D Jefferson Silver War Nickel BU GEM Brilliant Uncirculated US Coin MQ,404543552841,"Nov 9, 2025",$21.97,$3.95,,,Fixed price,https://www.ebay.com/itm/404543552841,2
1945-D PCGS MS65 Jefferson War Nickel Crazy Galaxy Toning - Amazing Color Unique,116848714308,"Feb 10, 2026","$1,250.00",$0.00,,,Fixed price,https://www.ebay.com/itm/116848714308,1
,,"Nov 9, 2025",$13.50,$3.00,,,Auction,,1
,,"Nov 28, 2025",$36.00,$0.00,,,Auction,,1
,,"Dec 14, 2025",$2.29,$3.95,,,Auction,,1
,,"Dec 7, 2025",$9.00,$0.00,,,Fixed price,,1
,,"Jan 14, 2026",$69.99,$4.49,,,Fixed price,,1
,,"Jan 7, 2026",$9.00,$0.00,,,Fixed price,,1
1942-1945 P-D-S Jefferson War Nickel Complete UNCIRCULATED Set in Holder,116965506052,"Feb 26, 2026",$85.00,$8.95,,,Fixed price,https://www.ebay.com/itm/116965506052,1
,,"Jan 18, 2026",$24.18,$6.43,,,Fixed price,,1
,,"Jan 26, 2026",$50.00,$8.10,,,Fixed price,,1
