Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1944 Walking Liberty Half PCGS MS-65,140752007892,2/21/2026,$94.59,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/140752007892
1944 Walking Liberty Half NGC MS-64,309157751934,1/13/2026,$79.64,$3.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/309157751934
1944 Walking Liberty Half NGC MS-64,344454558761,12/31/2025,$66.83,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/344454558761
1944 Walking Liberty Half AU,221393116902,12/1/2025,$37.91,Free,Circulated,davidlawrence,Buy It Now,https://www.ebay.com/itm/221393116902
1944 Walking Liberty Half NGC MS-64,140542556106,12/2/2025,$70.23,$5.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/140542556106
1944 Walking Liberty Half NGC MS-64,268987643430,2/12/2026,$75.34,$5.99,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/268987643430
1944 Walking Liberty Half AU,372023227773,1/31/2026,$40.81,Free,Circulated,mcm_online,Buy It Now,https://www.ebay.com/itm/372023227773
1944 Walking Liberty Half AU,358956511073,2/13/2026,$39.27,Free,Circulated,goldhillcoins,Auction,https://www.ebay.com/itm/358956511073
1944 Walking Liberty Half AU,196952344877,1/7/2026,$39.41,Free,Circulated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/196952344877
1944 Walking Liberty Half AU,203601277330,12/10/2025,$43.24,Free,Circulated,boldpreciousmetals,Auction,https://www.ebay.com/itm/203601277330
1944 Walking Liberty Half NGC MS-64,284977603849,1/17/2026,$76.01,$4.99,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/284977603849
1944 Walking Liberty Half Dollar BU,274494516619,2/9/2026,$46.05,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/274494516619
1944 Walking Liberty Half PCGS MS-64,167217574943,2/9/2026,$76.14,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/167217574943
1944 Walking Liberty Half NGC MS-64,246172963599,12/21/2025,$62.26,Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/246172963599
1944 Walking Liberty Half PCGS MS-64,186152582749,12/21/2025,$66.99,Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/186152582749
1944 Walking Liberty Half AU,147109194248,2/5/2026,$40.06,Free,Circulated,davidlawrence,Auction,https://www.ebay.com/itm/147109194248
1944 Walking Liberty Half PCGS MS-64,147920619858,12/30/2025,$66.80,Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/147920619858
1944 Walking Liberty Half AU,120764744385,12/27/2025,$41.18,Free,Circulated,silvertowne,Buy It Now,https://www.ebay.com/itm/120764744385
1944 Walking Liberty Half Dollar BU,215885278283,2/18/2026,$47.13,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/215885278283
1944 Walking Liberty Half Dollar BU,338001909635,2/16/2026,$50.32,$4.99,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/338001909635
