Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Jan 26, 2026",$119.99,$5.99,,,Fixed price,,1
,,"Feb 11, 2026",$119.99,$5.99,,,Fixed price,,1
1942 S Walking Liberty Half Dollar ANACS MS63 OLD SOAPBOX,137267584534,"May 13, 2026",$94.91,$5.40,,,Fixed price,https://www.ebay.com/itm/137267584534,1
1942-S Walking Liberty Half Dollar PCGS MS63 Bright Frosty Luster PQ #U81,146505008317,"Feb 23, 2026",$119.99,$5.99,,,Fixed price,https://www.ebay.com/itm/146505008317,1
1942-S Walking Liberty Half Dollar 50C NGC MS63,157793121964,"Apr 9, 2026",$108.99,$0.00,,,Fixed price,https://www.ebay.com/itm/157793121964,1
,,"Jan 29, 2026",$94.05,$0.00,,,Fixed price,,1
5 Walking Liberty Half Dollars PCGS MS65 NGC MS63 1942 1945 1946-S Silver Coins,188138800761,"Mar 11, 2026",$250.00,$5.45,,,Fixed price,https://www.ebay.com/itm/188138800761,1
1942 S Walking Liberty Half Dollar - NGC MS63 - A308,198116433211,"Feb 24, 2026",$78.00,$0.00,,,Auction,https://www.ebay.com/itm/198116433211,1
,,"Jan 5, 2026",$95.00,$0.00,,,Fixed price,,1
,,"Feb 6, 2026",$170.00,$0.00,,,Fixed price,,1
"1942 S, Walking Liberty Half Dollar Original Bag Fragment With Letters MS63 NGC",306772800580,"Feb 22, 2026",$85.00,$5.20,,,Auction,https://www.ebay.com/itm/306772800580,1
1942-S NGC UNC Detail Walking Liberty Half Dollar Great Eye Appeal (MS63-64),317935554846,"Mar 4, 2026",$79.95,$5.99,,,Fixed price,https://www.ebay.com/itm/317935554846,1
,,"Dec 18, 2025",$99.99,$0.00,,,Fixed price,,1
,,"Nov 21, 2025",$160.00,$4.95,,,Fixed price,,1
,,"Feb 12, 2026",$79.99,$0.00,,,Fixed price,,1
