Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 167948346745,167948346745,"Jan 26, 2026",$64.27,$0.00,,,Fixed price,
[Removed] Item 376626409470,376626409470,"Nov 15, 2025",$33.79,$0.00,,,Fixed price,
,,"Oct 11, 2025",$34.22,$0.00,,,Fixed price,
,,"Jan 6, 2026",$52.78,$0.00,,,Fixed price,
[Removed] Item 236452865938,236452865938,"Nov 19, 2025",$35.56,$0.00,,,Fixed price,
[Removed] Item 236678263560,236678263560,"Mar 18, 2026",$61.56,$0.00,,,Fixed price,
VF 1900-S Morgan Silver Dollar (1 coin),365117527940,"Dec 31, 2025",$58.67,$0.00,,,Fixed price,https://www.ebay.com/itm/365117527940
VG/F 1900-S Morgan Silver Dollar (1 coin),126671182198,"Dec 1, 2025",$46.64,$0.00,,,Fixed price,https://www.ebay.com/itm/126671182198
EF 1900-S MORGAN SILVER DOLLAR VERY NICE DETAIL A TRUE COLLECTORS COIN M-1395,177218964522,"Feb 9, 2026",$77.00,$4.71,,,Fixed price,https://www.ebay.com/itm/177218964522
XF 1900-S Morgan Silver Dollar (1 coin),136448275197,"Feb 27, 2026",$88.63,$0.00,,,Fixed price,https://www.ebay.com/itm/136448275197
G/VG 1900-S Morgan Silver Dollar (1 coin),365064395991,"Oct 25, 2025",$46.45,$0.00,,,Fixed price,https://www.ebay.com/itm/365064395991
,,"Dec 23, 2025",$89.95,$0.00,,,Fixed price,
,,"Dec 9, 2025",$46.95,$4.95,,,Fixed price,
,,"Nov 1, 2025",$29.00,$4.00,,,Auction,
,,"Oct 30, 2025",$56.00,$4.76,,,Auction,
,,"Nov 15, 2025",$110.00,$5.90,,,Auction,
,,"Nov 29, 2025",$36.00,$6.49,,,Auction,
,,"Nov 29, 2025",$146.50,$4.99,,,Auction,
,,"Nov 30, 2025",$127.00,$5.15,,,Auction,
,,"Nov 23, 2025",$70.00,$5.09,,,Auction,
,,"Nov 27, 2025",$125.00,$5.45,,,Fixed price,
,,"Nov 29, 2025",$158.00,$4.00,,,Auction,
,,"Dec 19, 2025",$75.00,$0.00,,,Fixed price,
,,"Dec 21, 2025",$95.00,$7.50,,,Fixed price,
,,"Dec 28, 2025",$299.99,$5.37,,,Auction,
,,"Dec 24, 2025",$69.00,$5.25,,,Fixed price,
,,"Dec 31, 2025",$99.03,$0.00,,,Auction,
,,"Dec 30, 2025",$69.00,$5.25,,,Fixed price,
,,"Jan 7, 2026",$330.00,$0.00,,,Fixed price,
1900-S MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTORS COIN M-1202,116976966345,"Jan 12, 2026",$76.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116976966345
"(5) NGC Graded MS63 Morgan Silver Dollars. 1887-P, (2) 1882-S, 1900-O, 1901-O.",116978062367,"Jan 17, 2026",$490.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116978062367
